Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-15,SE,São Cristóvão,1,0,0,90973,2806701,0,1,,,,,,,,,,,,,,,0.0,10.992,0.0,0.0,0.0,10.992
2020-04-16,SE,São Cristóvão,1,0,0,90973,2806701,0,1,,,,,,,,,,,,,,,0.0,10.992,0.0,0.0,0.0,10.992
2020-04-17,SE,São Cristóvão,1,0,0,90973,2806701,0,1,,,,,,,,,,,,,,,0.0,10.992,0.0,0.0,0.0,10.992
2020-04-18,SE,São Cristóvão,2,0,1,90973,2806701,1,1,0.3333,,,,,,,,,,,,,0.0,0.0,21.985,0.0,10.992,10.992,10.992
2020-04-19,SE,São Cristóvão,3,0,2,90973,2806701,2,1,0.3333,,,,,,,,,,,,,0.0,0.0,32.977,0.0,21.985,21.985,10.992
2020-04-20,SE,São Cristóvão,3,0,2,90973,2806701,2,1,0.3333,,,,,,,,,,,,,0.0,0.0,32.977,0.0,21.985,21.985,10.992
2020-04-21,SE,São Cristóvão,3,0,2,90973,2806701,2,1,0.1667,0.1667,,,,0.02778,,,,,,,,0.0,0.0,32.977,0.0,21.985,21.985,10.992
2020-04-22,SE,São Cristóvão,3,0,2,90973,2806701,2,1,0.1667,0.0,,,,0.02778,,,,,,,,0.0,0.0,32.977,0.0,21.985,21.985,10.992
2020-04-23,SE,São Cristóvão,3,0,2,90973,2806701,2,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,32.977,0.0,21.985,21.985,10.992
2020-04-24,SE,São Cristóvão,3,0,2,90973,2806701,2,1,0.5,0.1667,,,,,,,,,,,,0.0,0.0,32.977,0.0,21.985,21.985,10.992
2020-04-25,SE,São Cristóvão,4,0,2,90973,2806701,2,2,0.5,0.1667,,,,,,,,,,,,0.0,0.0,43.969,0.0,21.985,21.985,21.985
2020-04-26,SE,São Cristóvão,4,0,2,90973,2806701,2,2,,,,,,,,,,,,,,0.0,0.0,43.969,0.0,21.985,21.985,21.985
2020-04-27,SE,São Cristóvão,6,0,3,90973,2806701,3,3,,,,,,,,,,,,,,0.0,0.0,65.954,0.0,32.977,32.977,32.977
2020-04-28,SE,São Cristóvão,6,0,3,90973,2806701,3,3,,,,,,,,,,,,,,0.0,0.0,65.954,0.0,32.977,32.977,32.977
2020-04-30,SE,São Cristóvão,12,0,5,90973,2806701,5,7,,,,,,,,,,,,,,0.0,0.0,131.907,0.0,54.961,54.961,76.946
2020-05-01,SE,São Cristóvão,12,0,5,90973,2806701,5,7,,,,,,,,,,,,,,0.0,0.0,131.907,0.0,54.961,54.961,76.946
2020-05-02,SE,São Cristóvão,13,0,5,90973,2806701,5,8,,,,,,,,,,,,,,0.0,0.0,142.9,0.0,54.961,54.961,87.938
2020-05-03,SE,São Cristóvão,15,0,6,90973,2806701,6,9,2.667,1.0,,,,,,,,,,,,0.0,0.0,164.884,0.0,65.954,65.954,98.93
2020-05-04,SE,São Cristóvão,16,0,7,90973,2806701,7,9,3.5,1.333,,,,,,,,,,,,0.0,0.0,175.876,0.0,76.946,76.946,98.93
2020-05-05,SE,São Cristóvão,20,0,8,90973,2806701,8,12,4.5,1.833,,,,,,,,,,,,0.0,0.0,219.845,0.0,87.938,87.938,131.907
2020-05-06,SE,São Cristóvão,28,0,11,90973,2806701,11,17,5.5,2.167,,,,0.6944,0.3056,,,,,,,0.0,0.0,307.784,0.0,120.915,120.915,186.869
2020-05-07,SE,São Cristóvão,33,1,13,90973,2806701,14,19,6.167,2.333,,,,0.6389,0.3056,,,,,,,0.07143,0.0303,362.745,10.992,142.9,153.892,208.853
2020-05-08,SE,São Cristóvão,40,1,16,90973,2806701,17,23,6.333,2.5,,,,0.4722,0.1667,,,,,,,0.05882,0.025,439.691,10.992,175.876,186.869,252.822
2020-05-09,SE,São Cristóvão,48,1,19,90973,2806701,20,28,6.833,2.833,,,,2.278,0.8611,,,,,,,0.05,0.02083,527.629,10.992,208.853,219.845,307.784
2020-05-10,SE,São Cristóvão,53,1,21,90973,2806701,22,31,7.333,3.167,0.0,3.167,4.167,,,,,,,,,0.04545,0.01887,582.59,10.992,230.838,241.83,340.76
2020-05-11,SE,São Cristóvão,58,1,23,90973,2806701,24,34,7.333,2.833,0.0,2.833,4.5,,,,,,,,,0.04167,0.01724,637.552,10.992,252.822,263.815,373.737
2020-05-12,SE,São Cristóvão,69,1,28,90973,2806701,29,40,19.167,7.333,0.0,7.333,11.833,,,,,,,,,0.03448,0.01449,758.467,10.992,307.784,318.776,439.691
2020-05-13,SE,São Cristóvão,77,1,32,90973,2806701,33,44,,,,,,,,,,,,,,0.0303,0.01299,846.405,10.992,351.753,362.745,483.66
2020-05-14,SE,São Cristóvão,84,1,33,90973,2806701,34,50,,,,,,,,,,,,,,0.02941,0.0119,923.351,10.992,362.745,373.737,549.614
2020-05-15,SE,São Cristóvão,163,1,63,90973,2806701,64,99,,,,,,,,,,,,,,0.01562,0.00613,1791.74,10.992,692.513,703.505,1088.235
