Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-01,AL,Santana do Ipanema,1,0,0,48131,2708006,0,1,,,,,,,,,,,,,,,0.0,20.777,0.0,0.0,0.0,20.777
2020-05-02,AL,Santana do Ipanema,1,0,0,48131,2708006,0,1,,,,,,,,,,,,,,,0.0,20.777,0.0,0.0,0.0,20.777
2020-05-03,AL,Santana do Ipanema,1,0,0,48131,2708006,0,1,,,,,,,,,,,,,,,0.0,20.777,0.0,0.0,0.0,20.777
2020-05-04,AL,Santana do Ipanema,1,0,0,48131,2708006,0,1,1.167,,,,,,,,,,,,,,0.0,20.777,0.0,0.0,0.0,20.777
2020-05-05,AL,Santana do Ipanema,2,0,1,48131,2708006,1,1,1.333,,,,,,,,,,,,,0.0,0.0,41.553,0.0,20.777,20.777,20.777
2020-05-06,AL,Santana do Ipanema,2,0,1,48131,2708006,1,1,1.333,,,,,,,,,,,,,0.0,0.0,41.553,0.0,20.777,20.777,20.777
2020-05-07,AL,Santana do Ipanema,8,0,3,48131,2708006,3,5,1.5,,,,,0.1111,,,,,,,,0.0,0.0,166.213,0.0,62.33,62.33,103.883
2020-05-08,AL,Santana do Ipanema,9,0,4,48131,2708006,4,5,1.833,0.6667,,,,0.1667,,,,,,,,0.0,0.0,186.99,0.0,83.107,83.107,103.883
2020-05-09,AL,Santana do Ipanema,9,0,4,48131,2708006,4,5,2.667,1.0,,,,0.1667,,,,,0.0,,,0.0,0.0,186.99,0.0,83.107,83.107,103.883
2020-05-10,AL,Santana do Ipanema,10,0,4,48131,2708006,4,6,1.833,0.8333,,,,0.1111,,,,,,,,0.0,0.0,207.766,0.0,83.107,83.107,124.66
2020-05-11,AL,Santana do Ipanema,13,1,5,48131,2708006,6,7,2.333,0.8333,,,,0.1111,0.05556,,,,,,,0.1667,0.07692,270.096,20.777,103.883,124.66,145.436
2020-05-12,AL,Santana do Ipanema,18,2,7,48131,2708006,9,9,2.333,0.8333,,,,,,,,,,,,0.2222,0.1111,373.979,41.553,145.436,186.99,186.99
2020-05-13,AL,Santana do Ipanema,19,2,8,48131,2708006,10,9,2.167,0.8333,,,,,,,,,,,,0.2,0.1053,394.756,41.553,166.213,207.766,186.99
2020-05-14,AL,Santana do Ipanema,23,2,9,48131,2708006,11,12,2.5,1.0,0.1667,1.167,1.333,,,,,,,,,0.1818,0.08696,477.863,41.553,186.99,228.543,249.32
2020-05-15,AL,Santana do Ipanema,23,2,9,48131,2708006,11,12,,,,,,,,,,,,,,0.1818,0.08696,477.863,41.553,186.99,228.543,249.32
2020-05-16,AL,Santana do Ipanema,23,2,9,48131,2708006,11,12,,,,,,,,,,,,,,0.1818,0.08696,477.863,41.553,186.99,228.543,249.32
2020-05-17,AL,Santana do Ipanema,28,2,11,48131,2708006,13,15,,,,,,,,,,,,,,0.1538,0.07143,581.746,41.553,228.543,270.096,311.649
