Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-18,BA,Castro Alves,1,0,0,26527,2907301,0,1,,,,,,,,,,,,,,,0.0,37.697,0.0,0.0,0.0,37.697
2020-04-19,BA,Castro Alves,1,0,1,26527,2907301,1,0,,,,,,,,,,,,,,0.0,0.0,37.697,0.0,37.697,37.697,0.0
2020-04-20,BA,Castro Alves,1,0,1,26527,2907301,1,0,,,,,,,,,,,,,,0.0,0.0,37.697,0.0,37.697,37.697,0.0
2020-04-21,BA,Castro Alves,1,0,1,26527,2907301,1,0,0.0,,,,,,,,,,,,,0.0,0.0,37.697,0.0,37.697,37.697,0.0
2020-04-22,BA,Castro Alves,1,0,1,26527,2907301,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,37.697,0.0,37.697,37.697,0.0
2020-04-23,BA,Castro Alves,1,0,1,26527,2907301,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,37.697,0.0,37.697,37.697,0.0
2020-04-24,BA,Castro Alves,1,0,1,26527,2907301,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,37.697,0.0,37.697,37.697,0.0
2020-04-25,BA,Castro Alves,1,0,0,26527,2907301,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,37.697,0.0,0.0,0.0,37.697
2020-04-26,BA,Castro Alves,1,0,0,26527,2907301,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,37.697,0.0,0.0,0.0,37.697
2020-04-27,BA,Castro Alves,1,0,0,26527,2907301,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,37.697,0.0,0.0,0.0,37.697
2020-04-28,BA,Castro Alves,1,0,0,26527,2907301,0,1,0.0,,,,,,,,,,,,,,0.0,37.697,0.0,0.0,0.0,37.697
2020-04-29,BA,Castro Alves,1,0,0,26527,2907301,0,1,0.0,,,,,,,,,,,,,,0.0,37.697,0.0,0.0,0.0,37.697
2020-04-30,BA,Castro Alves,1,0,0,26527,2907301,0,1,1.167,,,,,,,,,,,,,,0.0,37.697,0.0,0.0,0.0,37.697
2020-05-01,BA,Castro Alves,1,0,0,26527,2907301,0,1,1.167,,,,,,,,,,,,,,0.0,37.697,0.0,0.0,0.0,37.697
2020-05-02,BA,Castro Alves,1,0,0,26527,2907301,0,1,1.333,,,,,,,,,,,,,,0.0,37.697,0.0,0.0,0.0,37.697
2020-05-03,BA,Castro Alves,8,0,3,26527,2907301,3,5,1.333,,,,,-0.16667,,,,,,,,0.0,0.0,301.58,0.0,113.092,113.092,188.487
2020-05-04,BA,Castro Alves,8,0,3,26527,2907301,3,5,1.333,,,,,-0.16667,,,,,,,,0.0,0.0,301.58,0.0,113.092,113.092,188.487
2020-05-05,BA,Castro Alves,9,0,4,26527,2907301,4,5,1.333,,,,,-0.22222,,,,,,,,0.0,0.0,339.277,0.0,150.79,150.79,188.487
2020-05-06,BA,Castro Alves,9,0,4,26527,2907301,4,5,0.1667,0.1667,,,,-0.22222,,,,,,,,0.0,0.0,339.277,0.0,150.79,150.79,188.487
2020-05-07,BA,Castro Alves,9,0,4,26527,2907301,4,5,0.1667,0.1667,,,,-0.22222,,,,,,,,0.0,0.0,339.277,0.0,150.79,150.79,188.487
2020-05-08,BA,Castro Alves,9,0,4,26527,2907301,4,5,0.0,0.0,,,,-0.22222,,,,,,,,0.0,0.0,339.277,0.0,150.79,150.79,188.487
2020-05-09,BA,Castro Alves,9,0,4,26527,2907301,4,5,0.0,0.0,,,,0.02778,-0.02778,,,,,,,0.0,0.0,339.277,0.0,150.79,150.79,188.487
2020-05-10,BA,Castro Alves,9,0,4,26527,2907301,4,5,0.0,0.0,,,,0.02778,-0.02778,,,,,,,0.0,0.0,339.277,0.0,150.79,150.79,188.487
2020-05-11,BA,Castro Alves,9,0,4,26527,2907301,4,5,0.0,0.0,,,,,,,,,,,,0.0,0.0,339.277,0.0,150.79,150.79,188.487
2020-05-12,BA,Castro Alves,9,0,4,26527,2907301,4,5,0.3333,0.0,,,,,,,,,,,,0.0,0.0,339.277,0.0,150.79,150.79,188.487
2020-05-13,BA,Castro Alves,9,0,4,26527,2907301,4,5,0.3333,0.0,,,,,,,,,,,,0.0,0.0,339.277,0.0,150.79,150.79,188.487
2020-05-14,BA,Castro Alves,9,0,4,26527,2907301,4,5,0.3333,0.0,,,,,,,,,,,,0.0,0.0,339.277,0.0,150.79,150.79,188.487
2020-05-15,BA,Castro Alves,11,0,4,26527,2907301,4,7,,,,,,,,,,,,,,0.0,0.0,414.672,0.0,150.79,150.79,263.882
2020-05-16,BA,Castro Alves,11,0,4,26527,2907301,4,7,,,,,,,,,,,,,,0.0,0.0,414.672,0.0,150.79,150.79,263.882
2020-05-17,BA,Castro Alves,11,0,4,26527,2907301,4,7,,,,,,,,,,,,,,0.0,0.0,414.672,0.0,150.79,150.79,263.882
