Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,PB,Rio Tinto,4,0,2,24418,2512903,2,2,,,,,,,,,,,,,,0.0,0.0,163.814,0.0,81.907,81.907,81.907
2020-05-01,PB,Rio Tinto,4,0,2,24418,2512903,2,2,,,,,,,,,,,,,,0.0,0.0,163.814,0.0,81.907,81.907,81.907
2020-05-02,PB,Rio Tinto,4,0,2,24418,2512903,2,2,,,,,,,,,,,,,,0.0,0.0,163.814,0.0,81.907,81.907,81.907
2020-05-03,PB,Rio Tinto,4,0,2,24418,2512903,2,2,0.5,0.1667,,,,,,,,,,,,0.0,0.0,163.814,0.0,81.907,81.907,81.907
2020-05-04,PB,Rio Tinto,4,0,2,24418,2512903,2,2,1.0,0.3333,,,,,,,,,,,,0.0,0.0,163.814,0.0,81.907,81.907,81.907
2020-05-05,PB,Rio Tinto,5,0,2,24418,2512903,2,3,1.333,0.5,,,,,,,,,,,,0.0,0.0,204.767,0.0,81.907,81.907,122.86
2020-05-06,PB,Rio Tinto,7,0,3,24418,2512903,3,4,1.333,0.5,,,,0.08333,0.02778,,,,,,,0.0,0.0,286.674,0.0,122.86,122.86,163.814
2020-05-07,PB,Rio Tinto,10,0,4,24418,2512903,4,6,1.333,0.5,,,,-0.05556,0.0,,,,,,,0.0,0.0,409.534,0.0,163.814,163.814,245.72
2020-05-08,PB,Rio Tinto,12,0,5,24418,2512903,5,7,1.333,0.5,,,,-0.13889,-0.05556,,,,-0.04861,,,0.0,0.0,491.441,0.0,204.767,204.767,286.674
2020-05-09,PB,Rio Tinto,12,0,5,24418,2512903,5,7,1.0,0.3333,,,,-0.13889,-0.05556,,,,,,,0.0,0.0,491.441,0.0,204.767,204.767,286.674
2020-05-10,PB,Rio Tinto,12,0,5,24418,2512903,5,7,0.6667,0.3333,,,,-0.11111,-0.05556,,,,,,,0.0,0.0,491.441,0.0,204.767,204.767,286.674
2020-05-11,PB,Rio Tinto,13,0,5,24418,2512903,5,8,0.5,0.1667,,,,-0.13889,-0.05556,,,,,,,0.0,0.0,532.394,0.0,204.767,204.767,327.627
2020-05-12,PB,Rio Tinto,13,0,5,24418,2512903,5,8,0.5,0.1667,,,,-0.08333,-0.02778,,,,,,,0.0,0.0,532.394,0.0,204.767,204.767,327.627
2020-05-13,PB,Rio Tinto,14,0,6,24418,2512903,6,8,0.6667,0.1667,,,,-0.05556,-0.05556,,,,,,,0.0,0.0,573.348,0.0,245.72,245.72,327.627
2020-05-14,PB,Rio Tinto,15,0,6,24418,2512903,6,9,0.5,0.1667,,,,0.02778,0.02778,,,,,,,0.0,0.0,614.301,0.0,245.72,245.72,368.581
2020-05-15,PB,Rio Tinto,15,0,6,24418,2512903,6,9,0.5,0.1667,,,,0.02778,0.02778,,,,,,,0.0,0.0,614.301,0.0,245.72,245.72,368.581
2020-05-16,PB,Rio Tinto,16,0,6,24418,2512903,6,10,0.3333,0.0,,,,0.1667,0.1111,,,,,,,0.0,0.0,655.254,0.0,245.72,245.72,409.534
2020-05-17,PB,Rio Tinto,16,0,6,24418,2512903,6,10,0.6667,0.3333,,,,,,,,,,,,0.0,0.0,655.254,0.0,245.72,245.72,409.534
2020-05-18,PB,Rio Tinto,16,0,6,24418,2512903,6,10,0.6667,0.3333,,,,,,,,,,,,0.0,0.0,655.254,0.0,245.72,245.72,409.534
2020-05-19,PB,Rio Tinto,16,0,6,24418,2512903,6,10,1.667,0.8333,,,,,,,,,,,,0.0,0.0,655.254,0.0,245.72,245.72,409.534
2020-05-20,PB,Rio Tinto,19,1,8,24418,2512903,9,10,,,,,,,,,,,,,,0.1111,0.05263,778.115,40.953,327.627,368.581,409.534
2020-05-21,PB,Rio Tinto,19,1,8,24418,2512903,9,10,,,,,,,,,,,,,,0.1111,0.05263,778.115,40.953,327.627,368.581,409.534
2020-05-22,PB,Rio Tinto,26,1,11,24418,2512903,12,14,,,,,,,,,,,,,,0.08333,0.03846,1064.788,40.953,450.487,491.441,573.348
