Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-27,PE,Goiana,1,0,0,80556,2606200,0,1,,,,,,,,,,,,,,,0.0,12.414,0.0,0.0,0.0,12.414
2020-03-28,PE,Goiana,1,0,0,80556,2606200,0,1,,,,,,,,,,,,,,,0.0,12.414,0.0,0.0,0.0,12.414
2020-03-29,PE,Goiana,1,0,0,80556,2606200,0,1,,,,,,,,,,,,,,,0.0,12.414,0.0,0.0,0.0,12.414
2020-03-30,PE,Goiana,1,1,0,80556,2606200,1,0,0.0,,,,,,,,,,,,,1.0,1.0,12.414,12.414,0.0,12.414,0.0
2020-03-31,PE,Goiana,1,1,0,80556,2606200,1,0,0.0,,,,,,,,,,,,,1.0,1.0,12.414,12.414,0.0,12.414,0.0
2020-04-01,PE,Goiana,1,1,0,80556,2606200,1,0,0.0,,,,,,,,,,,,,1.0,1.0,12.414,12.414,0.0,12.414,0.0
2020-04-02,PE,Goiana,1,1,0,80556,2606200,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,12.414,12.414,0.0,12.414,0.0
2020-04-03,PE,Goiana,1,1,0,80556,2606200,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,12.414,12.414,0.0,12.414,0.0
2020-04-04,PE,Goiana,1,1,0,80556,2606200,1,0,0.1667,,0.0,,,,,,,,,,,1.0,1.0,12.414,12.414,0.0,12.414,0.0
2020-04-05,PE,Goiana,1,1,0,80556,2606200,1,0,0.1667,,0.1667,,,,,,,,,,,1.0,1.0,12.414,12.414,0.0,12.414,0.0
2020-04-06,PE,Goiana,1,1,0,80556,2606200,1,0,0.3333,,0.1667,,,,,,,,,,,1.0,1.0,12.414,12.414,0.0,12.414,0.0
2020-04-07,PE,Goiana,2,1,0,80556,2606200,1,1,0.3333,,0.1667,,,0.05556,,,,,,,,1.0,0.5,24.827,12.414,0.0,12.414,12.414
2020-04-08,PE,Goiana,2,2,0,80556,2606200,2,0,0.5,,0.1667,,,0.05556,,0.0,,,,,,1.0,1.0,24.827,24.827,0.0,24.827,0.0
2020-04-09,PE,Goiana,3,2,0,80556,2606200,2,1,0.8333,,0.3333,,,0.0,,0.0,,,-0.02083,,,1.0,0.6667,37.241,24.827,0.0,24.827,12.414
2020-04-10,PE,Goiana,3,2,0,80556,2606200,2,1,0.5,,0.3333,,,0.0,,0.0,,,-0.04861,,,1.0,0.6667,37.241,24.827,0.0,24.827,12.414
2020-04-11,PE,Goiana,4,2,0,80556,2606200,2,2,0.5,,0.1667,,,-0.02778,,0.0,,,,,,1.0,0.5,49.655,24.827,0.0,24.827,24.827
2020-04-12,PE,Goiana,6,3,0,80556,2606200,3,3,0.3333,,0.1667,,,-0.13889,,-0.05556,,,,,,1.0,0.5,74.482,37.241,0.0,37.241,37.241
2020-04-13,PE,Goiana,5,3,0,80556,2606200,3,2,0.3333,,0.1667,,,-0.05556,,-0.05556,,,,,,1.0,0.6,62.069,37.241,0.0,37.241,24.827
2020-04-14,PE,Goiana,5,3,1,80556,2606200,4,1,0.3333,,0.1667,,,-0.05556,,-0.02778,,,,,,0.75,0.6,62.069,37.241,12.414,49.655,12.414
2020-04-15,PE,Goiana,5,3,2,80556,2606200,5,0,0.0,,0.0,,,0.0,,-0.02778,,,,,,0.6,0.6,62.069,37.241,24.827,62.069,0.0
2020-04-16,PE,Goiana,5,3,2,80556,2606200,5,0,0.1667,,0.0,,,0.02778,,-0.02778,,,,,,0.6,0.6,62.069,37.241,24.827,62.069,0.0
2020-04-17,PE,Goiana,6,3,2,80556,2606200,5,1,0.1667,0.3333,0.0,0.3333,-0.16667,0.0,,-0.02778,,,,,,0.6,0.5,74.482,37.241,24.827,62.069,12.414
2020-04-18,PE,Goiana,6,3,2,80556,2606200,5,1,0.3333,0.3333,0.0,0.3333,0.0,,,,,,0.08333,,,0.6,0.5,74.482,37.241,24.827,62.069,12.414
2020-04-19,PE,Goiana,6,3,3,80556,2606200,6,0,0.5,0.3333,0.0,0.3333,0.1667,0.1667,,,,,,,,0.5,0.5,74.482,37.241,37.241,74.482,0.0
2020-04-20,PE,Goiana,6,3,3,80556,2606200,6,0,0.3333,0.3333,0.0,0.3333,0.0,0.3611,0.1389,,,,,-0.0191,,0.5,0.5,74.482,37.241,37.241,74.482,0.0
2020-04-21,PE,Goiana,7,3,4,80556,2606200,7,0,0.6667,0.5,0.0,0.5,0.1667,0.3333,0.1111,,,,0.06944,,,0.4286,0.4286,86.896,37.241,49.655,86.896,0.0
2020-04-22,PE,Goiana,8,3,4,80556,2606200,7,1,1.167,0.5,0.0,0.5,0.6667,0.2778,0.08333,,,,0.00694,,,0.4286,0.375,99.31,37.241,49.655,86.896,12.414
2020-04-23,PE,Goiana,8,3,4,80556,2606200,7,1,2.333,1.167,0.1667,1.333,1.0,0.4444,0.1389,,,,-0.02083,-0.03472,,0.4286,0.375,99.31,37.241,49.655,86.896,12.414
2020-04-24,PE,Goiana,10,3,5,80556,2606200,8,2,2.333,1.0,0.0,1.0,1.333,0.3889,0.1111,,,,-0.04861,-0.01215,,0.375,0.3,124.137,37.241,62.069,99.31,24.827
2020-04-25,PE,Goiana,13,3,6,80556,2606200,9,4,2.167,0.8333,0.3333,1.167,1.0,0.25,0.08333,,,,-0.06944,,,0.3333,0.2308,161.378,37.241,74.482,111.724,49.655
2020-04-26,PE,Goiana,20,4,10,80556,2606200,14,6,3.0,1.167,0.5,1.667,1.333,0.08333,-0.02778,0.02778,-0.0,0.08333,-0.04167,,,0.2857,0.2,248.274,49.655,124.137,173.792,74.482
2020-04-27,PE,Goiana,21,3,10,80556,2606200,13,8,3.0,1.167,0.5,1.667,1.333,0.1667,0.02778,,,,-0.07639,,,0.2308,0.1429,260.688,37.241,124.137,161.378,99.31
2020-04-28,PE,Goiana,21,5,9,80556,2606200,14,7,2.667,1.0,0.5,1.5,1.167,0.2222,0.1111,-0.02778,0.08333,0.1389,-0.04861,,,0.3571,0.2381,260.688,62.069,111.724,173.792,86.896
2020-04-29,PE,Goiana,26,6,11,80556,2606200,17,9,2.833,1.0,0.3333,1.333,1.5,-0.05556,0.0,-0.08333,-0.08333,0.02778,0.03472,,,0.3529,0.2308,322.757,74.482,136.551,211.033,111.724
2020-04-30,PE,Goiana,28,6,12,80556,2606200,18,10,3.333,1.167,0.5,1.667,1.667,-0.11111,-0.05556,-0.08333,-0.13889,0.02778,-0.04167,,,0.3333,0.2143,347.584,74.482,148.965,223.447,124.137
2020-05-01,PE,Goiana,29,6,12,80556,2606200,18,11,3.5,1.5,0.1667,1.667,1.833,0.3056,0.1389,-0.05556,0.08333,0.2222,,0.00521,,0.3333,0.2069,359.998,74.482,148.965,223.447,136.551
2020-05-02,PE,Goiana,37,6,16,80556,2606200,22,15,2.667,1.167,0.0,1.167,1.5,0.05556,0.02778,-0.02778,0.0,0.05556,,,,0.2727,0.1622,459.308,74.482,198.62,273.102,186.206
2020-05-03,PE,Goiana,41,6,17,80556,2606200,23,18,2.333,0.8333,0.0,0.8333,1.5,0.1389,0.05556,0.0,0.05556,0.08333,0.05556,,-0.01042,0.2609,0.1463,508.963,74.482,211.033,285.516,223.447
2020-05-04,PE,Goiana,42,6,18,80556,2606200,24,18,4.5,1.833,0.1667,2.0,2.5,0.1944,0.02778,0.05556,0.08333,0.1111,0.1597,,,0.25,0.1429,521.376,74.482,223.447,297.929,223.447
2020-05-05,PE,Goiana,42,6,18,80556,2606200,24,18,3.167,1.167,0.1667,1.333,1.833,0.5278,0.1667,,,,-0.00694,-0.03646,,0.25,0.1429,521.376,74.482,223.447,297.929,223.447
2020-05-06,PE,Goiana,42,6,17,80556,2606200,23,19,4.167,1.5,0.5,2.0,2.167,0.6944,0.3056,,,,0.07639,-0.08507,,0.2609,0.1429,521.376,74.482,211.033,285.516,235.861
2020-05-07,PE,Goiana,56,7,23,80556,2606200,30,26,4.667,1.667,0.5,2.167,2.5,0.1111,0.05556,0.08333,0.1389,-0.02778,-0.09028,,,0.2333,0.125,695.169,86.896,285.516,372.412,322.757
2020-05-08,PE,Goiana,56,7,23,80556,2606200,30,26,5.833,2.167,0.5,2.667,3.167,0.5,0.1667,0.08333,0.25,0.25,-0.18056,,,0.2333,0.125,695.169,86.896,285.516,372.412,322.757
2020-05-09,PE,Goiana,66,9,26,80556,2606200,35,31,6.5,2.667,0.6667,3.333,3.167,0.1667,0.05556,-0.02778,0.02778,0.1389,,,,0.2571,0.1364,819.306,111.724,322.757,434.48,384.825
2020-05-10,PE,Goiana,70,9,28,80556,2606200,37,33,5.167,2.167,0.6667,2.833,2.333,-0.02778,-0.02778,-0.02778,-0.05556,0.02778,,,,0.2432,0.1286,868.961,111.724,347.584,459.308,409.653
2020-05-11,PE,Goiana,77,9,31,80556,2606200,40,37,6.167,2.167,0.6667,2.833,3.333,,,,,,,,,0.225,0.1169,955.857,111.724,384.825,496.549,459.308
2020-05-12,PE,Goiana,81,10,33,80556,2606200,43,38,5.167,1.833,0.3333,2.167,3.0,,,,,,,,,0.2326,0.1235,1005.512,124.137,409.653,533.79,471.722
2020-05-13,PE,Goiana,87,11,36,80556,2606200,47,40,4.5,1.5,0.3333,1.833,2.667,,,,,,,,,0.234,0.1264,1079.994,136.551,446.894,583.445,496.549
2020-05-14,PE,Goiana,93,11,36,80556,2606200,47,46,,,,,,,,,,,,,,0.234,0.1183,1154.476,136.551,446.894,583.445,571.031
2020-05-15,PE,Goiana,97,11,37,80556,2606200,48,49,,,,,,,,,,,,,,0.2292,0.1134,1204.131,136.551,459.308,595.859,608.273
2020-05-16,PE,Goiana,97,11,37,80556,2606200,48,49,,,,,,,,,,,,,,0.2292,0.1134,1204.131,136.551,459.308,595.859,608.273
