Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-27,MG,Sabará,1,0,0,137707,3156700,0,1,,,,,,,,,,,,,,,0.0,7.262,0.0,0.0,0.0,7.262
2020-03-28,MG,Sabará,3,0,0,137707,3156700,0,3,,,,,,,,,,,,,,,0.0,21.785,0.0,0.0,0.0,21.785
2020-03-29,MG,Sabará,3,0,0,137707,3156700,0,3,,,,,,,,,,,,,,,0.0,21.785,0.0,0.0,0.0,21.785
2020-03-30,MG,Sabará,3,0,0,137707,3156700,0,3,0.5,,,,,,,,,,,,,,0.0,21.785,0.0,0.0,0.0,21.785
2020-03-31,MG,Sabará,3,0,0,137707,3156700,0,3,0.1667,,,,,,,,,,,,,,0.0,21.785,0.0,0.0,0.0,21.785
2020-04-01,MG,Sabará,4,0,0,137707,3156700,0,4,0.1667,,,,,,,,,,,,,,0.0,29.047,0.0,0.0,0.0,29.047
2020-04-02,MG,Sabará,4,0,0,137707,3156700,0,4,0.1667,,,,,-0.05556,,,,,,,,,0.0,29.047,0.0,0.0,0.0,29.047
2020-04-03,MG,Sabará,4,0,0,137707,3156700,0,4,0.1667,,,,,0.0,,,,,,,,,0.0,29.047,0.0,0.0,0.0,29.047
2020-04-04,MG,Sabará,4,0,0,137707,3156700,0,4,0.1667,,,,,0.05556,,,,,,,,,0.0,29.047,0.0,0.0,0.0,29.047
2020-04-05,MG,Sabará,4,0,0,137707,3156700,0,4,0.1667,,,,,0.05556,,,,,,,,,0.0,29.047,0.0,0.0,0.0,29.047
2020-04-06,MG,Sabará,4,0,0,137707,3156700,0,4,0.1667,,,,,0.05556,,,,,0.0,,,,0.0,29.047,0.0,0.0,0.0,29.047
2020-04-07,MG,Sabará,5,0,0,137707,3156700,0,5,0.5,,,,,0.02778,,,,,0.0,,,,0.0,36.309,0.0,0.0,0.0,36.309
2020-04-08,MG,Sabará,5,0,0,137707,3156700,0,5,0.5,,,,,0.05556,,,,,-0.02778,,,,0.0,36.309,0.0,0.0,0.0,36.309
2020-04-09,MG,Sabará,5,0,0,137707,3156700,0,5,0.5,,,,,0.05556,,,,,-0.02083,,,,0.0,36.309,0.0,0.0,0.0,36.309
2020-04-10,MG,Sabará,7,0,0,137707,3156700,0,7,0.3333,,,,,-0.05556,,,,,-0.02778,,,,0.0,50.833,0.0,0.0,0.0,50.833
2020-04-11,MG,Sabará,7,0,0,137707,3156700,0,7,0.5,,,,,-0.05556,,,,,-0.02083,,,,0.0,50.833,0.0,0.0,0.0,50.833
2020-04-12,MG,Sabará,7,0,0,137707,3156700,0,7,0.5,,,,,-0.05556,,,,,,,,,0.0,50.833,0.0,0.0,0.0,50.833
2020-04-13,MG,Sabará,7,0,0,137707,3156700,0,7,0.1667,,,,,-0.02778,,,,,,,,,0.0,50.833,0.0,0.0,0.0,50.833
2020-04-14,MG,Sabará,8,0,1,137707,3156700,1,7,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,58.094,0.0,7.262,7.262,50.833
2020-04-15,MG,Sabará,8,0,4,137707,3156700,4,4,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,58.094,0.0,29.047,29.047,29.047
2020-04-16,MG,Sabará,8,0,4,137707,3156700,4,4,0.1667,,,,,0.02778,,,,,,,,0.0,0.0,58.094,0.0,29.047,29.047,29.047
2020-04-17,MG,Sabará,8,0,3,137707,3156700,3,5,0.3333,0.6667,,,,0.02778,,,,,,,,0.0,0.0,58.094,0.0,21.785,21.785,36.309
2020-04-18,MG,Sabará,8,0,3,137707,3156700,3,5,0.3333,0.1667,,,,0.02778,,,,,-0.01389,,,0.0,0.0,58.094,0.0,21.785,21.785,36.309
2020-04-19,MG,Sabará,8,0,5,137707,3156700,5,3,0.3333,0.3333,,,,0.02778,,,,,-0.01389,,,0.0,0.0,58.094,0.0,36.309,36.309,21.785
2020-04-20,MG,Sabará,10,0,5,137707,3156700,5,5,0.3333,0.3333,,,,-0.02778,-0.11111,,,,-0.00694,,,0.0,0.0,72.618,0.0,36.309,36.309,36.309
2020-04-21,MG,Sabará,10,0,5,137707,3156700,5,5,0.3333,0.3333,,,,-0.02778,-0.02778,,,,-0.00694,,,0.0,0.0,72.618,0.0,36.309,36.309,36.309
2020-04-22,MG,Sabará,10,0,6,137707,3156700,6,4,0.3333,0.0,,,,0.0,-0.08333,,,,,,,0.0,0.0,72.618,0.0,43.571,43.571,29.047
2020-04-23,MG,Sabará,10,0,5,137707,3156700,5,5,0.1667,0.0,,,,0.0,-0.05556,,,,,,,0.0,0.0,72.618,0.0,36.309,36.309,36.309
2020-04-24,MG,Sabará,10,0,5,137707,3156700,5,5,0.1667,0.0,,,,0.02778,-0.05556,,,,,,,0.0,0.0,72.618,0.0,36.309,36.309,36.309
2020-04-25,MG,Sabará,10,0,5,137707,3156700,5,5,0.3333,-0.16667,,,,0.05556,,,,,,,,0.0,0.0,72.618,0.0,36.309,36.309,36.309
2020-04-26,MG,Sabará,11,0,5,137707,3156700,5,6,0.3333,0.0,,,,0.05556,,,,,-0.00694,,,0.0,0.0,79.88,0.0,36.309,36.309,43.571
2020-04-27,MG,Sabará,11,0,5,137707,3156700,5,6,0.5,0.0,,,,0.05556,,,,,-0.01389,,,0.0,0.0,79.88,0.0,36.309,36.309,43.571
2020-04-28,MG,Sabará,12,0,5,137707,3156700,5,7,0.6667,0.1667,,,,0.0,,,,,-0.02778,,,0.0,0.0,87.142,0.0,36.309,36.309,50.833
2020-04-29,MG,Sabará,12,0,5,137707,3156700,5,7,0.5,0.1667,,,,0.0,,,,,-0.04167,,,0.0,0.0,87.142,0.0,36.309,36.309,50.833
2020-04-30,MG,Sabará,13,0,5,137707,3156700,5,8,0.5,0.1667,,,,-0.05556,,,,,,,,0.0,0.0,94.403,0.0,36.309,36.309,58.094
2020-05-01,MG,Sabará,14,0,6,137707,3156700,6,8,0.3333,0.1667,,,,-0.11111,-0.02778,,,,,,,0.0,0.0,101.665,0.0,43.571,43.571,58.094
2020-05-02,MG,Sabará,14,0,6,137707,3156700,6,8,0.3333,0.1667,,,,-0.08333,-0.02778,,,,,,,0.0,0.0,101.665,0.0,43.571,43.571,58.094
2020-05-03,MG,Sabará,14,0,6,137707,3156700,6,8,0.1667,0.1667,,,,-0.08333,-0.02778,,,,,,,0.0,0.0,101.665,0.0,43.571,43.571,58.094
2020-05-04,MG,Sabará,14,0,6,137707,3156700,6,8,0.0,0.0,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,101.665,0.0,43.571,43.571,58.094
2020-05-05,MG,Sabará,14,0,6,137707,3156700,6,8,0.0,0.0,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,101.665,0.0,43.571,43.571,58.094
2020-05-06,MG,Sabará,14,0,6,137707,3156700,6,8,0.0,0.0,,,,0.0,-0.02778,,,,,,,0.0,0.0,101.665,0.0,43.571,43.571,58.094
2020-05-07,MG,Sabará,14,0,6,137707,3156700,6,8,0.1667,0.0,,,,,,,,,,,,0.0,0.0,101.665,0.0,43.571,43.571,58.094
2020-05-08,MG,Sabará,14,0,6,137707,3156700,6,8,0.1667,0.0,,,,,,,,,,,,0.0,0.0,101.665,0.0,43.571,43.571,58.094
2020-05-09,MG,Sabará,14,0,6,137707,3156700,6,8,0.1667,0.0,,,,,,,,,,,,0.0,0.0,101.665,0.0,43.571,43.571,58.094
2020-05-10,MG,Sabará,15,0,6,137707,3156700,6,9,0.3333,0.1667,,,,0.02778,,,,,,,,0.0,0.0,108.927,0.0,43.571,43.571,65.356
2020-05-11,MG,Sabará,15,0,6,137707,3156700,6,9,0.3333,0.0,,,,0.02778,,,,,,,,0.0,0.0,108.927,0.0,43.571,43.571,65.356
2020-05-12,MG,Sabará,15,0,6,137707,3156700,6,9,0.5,0.1667,,,,0.05556,,,,,,,,0.0,0.0,108.927,0.0,43.571,43.571,65.356
