Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,MG,Mantena,1,0,0,27920,3139607,0,1,,,,,,,,,,,,,,,0.0,35.817,0.0,0.0,0.0,35.817
2020-05-09,MG,Mantena,2,0,1,27920,3139607,1,1,,,,,,,,,,,,,,0.0,0.0,71.633,0.0,35.817,35.817,35.817
2020-05-10,MG,Mantena,2,0,1,27920,3139607,1,1,,,,,,,,,,,,,,0.0,0.0,71.633,0.0,35.817,35.817,35.817
2020-05-11,MG,Mantena,2,0,1,27920,3139607,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,71.633,0.0,35.817,35.817,35.817
2020-05-12,MG,Mantena,2,0,1,27920,3139607,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,71.633,0.0,35.817,35.817,35.817
2020-05-13,MG,Mantena,2,0,1,27920,3139607,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,71.633,0.0,35.817,35.817,35.817
2020-05-14,MG,Mantena,2,0,1,27920,3139607,1,1,0.1667,0.0,,,,0.2778,,,,,,,,0.0,0.0,71.633,0.0,35.817,35.817,35.817
2020-05-15,MG,Mantena,2,0,1,27920,3139607,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,71.633,0.0,35.817,35.817,35.817
2020-05-16,MG,Mantena,2,0,1,27920,3139607,1,1,1.667,0.6667,,,,,,,,,,,,0.0,0.0,71.633,0.0,35.817,35.817,35.817
2020-05-17,MG,Mantena,3,0,1,27920,3139607,1,2,1.833,0.6667,,,,0.4167,,,,,,,,0.0,0.0,107.45,0.0,35.817,35.817,71.633
2020-05-18,MG,Mantena,3,0,1,27920,3139607,1,2,2.833,1.167,,,,,,,,,,,,0.0,0.0,107.45,0.0,35.817,35.817,71.633
2020-05-19,MG,Mantena,12,0,5,27920,3139607,5,7,2.833,1.167,,,,,,,,,,,,0.0,0.0,429.799,0.0,179.083,179.083,250.716
2020-05-20,MG,Mantena,13,0,5,27920,3139607,5,8,2.667,1.167,,,,,,,,,,,,0.0,0.0,465.616,0.0,179.083,179.083,286.533
2020-05-21,MG,Mantena,19,0,8,27920,3139607,8,11,,,,,,,,,,,,,,0.0,0.0,680.516,0.0,286.533,286.533,393.983
2020-05-22,MG,Mantena,19,0,8,27920,3139607,8,11,,,,,,,,,,,,,,0.0,0.0,680.516,0.0,286.533,286.533,393.983
2020-05-23,MG,Mantena,19,0,8,27920,3139607,8,11,,,,,,,,,,,,,,0.0,0.0,680.516,0.0,286.533,286.533,393.983
