Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-21,SP,Capela do Alto,1,0,1,20913,3510302,1,0,,,,,,,,,,,,,,0.0,0.0,47.817,0.0,47.817,47.817,0.0
2020-04-22,SP,Capela do Alto,1,0,1,20913,3510302,1,0,,,,,,,,,,,,,,0.0,0.0,47.817,0.0,47.817,47.817,0.0
2020-04-23,SP,Capela do Alto,1,0,1,20913,3510302,1,0,,,,,,,,,,,,,,0.0,0.0,47.817,0.0,47.817,47.817,0.0
2020-04-24,SP,Capela do Alto,1,0,1,20913,3510302,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,47.817,0.0,47.817,47.817,0.0
2020-04-25,SP,Capela do Alto,1,0,0,20913,3510302,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,47.817,0.0,0.0,0.0,47.817
2020-04-26,SP,Capela do Alto,1,0,0,20913,3510302,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,47.817,0.0,0.0,0.0,47.817
2020-04-27,SP,Capela do Alto,1,0,0,20913,3510302,0,1,0.1667,0.0,,,,,,,,,,,,,0.0,47.817,0.0,0.0,0.0,47.817
2020-04-28,SP,Capela do Alto,1,0,0,20913,3510302,0,1,0.1667,,,,,,,,,,,,,,0.0,47.817,0.0,0.0,0.0,47.817
2020-04-29,SP,Capela do Alto,1,0,0,20913,3510302,0,1,0.1667,,,,,,,,,,,,,,0.0,47.817,0.0,0.0,0.0,47.817
2020-04-30,SP,Capela do Alto,2,0,1,20913,3510302,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,95.634,0.0,47.817,47.817,47.817
2020-05-01,SP,Capela do Alto,2,0,1,20913,3510302,1,1,0.1667,,,,,0.0,,,,,,,,0.0,0.0,95.634,0.0,47.817,47.817,47.817
2020-05-02,SP,Capela do Alto,2,0,1,20913,3510302,1,1,0.1667,,,,,0.0,,,,,,,,0.0,0.0,95.634,0.0,47.817,47.817,47.817
2020-05-03,SP,Capela do Alto,2,0,1,20913,3510302,1,1,0.0,0.0,,,,0.02778,,,,,,,,0.0,0.0,95.634,0.0,47.817,47.817,47.817
2020-05-04,SP,Capela do Alto,2,0,1,20913,3510302,1,1,0.1667,0.0,,,,0.05556,,,,,,,,0.0,0.0,95.634,0.0,47.817,47.817,47.817
2020-05-05,SP,Capela do Alto,2,0,1,20913,3510302,1,1,0.1667,0.0,,,,0.05556,,,,,0.02778,,,0.0,0.0,95.634,0.0,47.817,47.817,47.817
2020-05-06,SP,Capela do Alto,2,0,1,20913,3510302,1,1,0.3333,0.1667,,,,,,,,,0.04861,,,0.0,0.0,95.634,0.0,47.817,47.817,47.817
2020-05-07,SP,Capela do Alto,3,0,1,20913,3510302,1,2,0.5,0.1667,,,,0.1389,,,,,0.04167,-0.00174,,0.0,0.0,143.451,0.0,47.817,47.817,95.634
2020-05-08,SP,Capela do Alto,3,0,1,20913,3510302,1,2,0.5,0.1667,,,,0.25,,,,,,-0.01736,,0.0,0.0,143.451,0.0,47.817,47.817,95.634
2020-05-09,SP,Capela do Alto,4,0,2,20913,3510302,2,2,0.6667,0.1667,,,,0.2222,0.05556,,,,0.02083,-0.01389,,0.0,0.0,191.269,0.0,95.634,95.634,95.634
2020-05-10,SP,Capela do Alto,5,0,2,20913,3510302,2,3,1.0,0.5,,,,0.2222,0.08333,,,,-0.02083,,,0.0,0.0,239.086,0.0,95.634,95.634,143.451
2020-05-11,SP,Capela do Alto,5,0,2,20913,3510302,2,3,1.667,0.6667,,,,0.2222,0.08333,,,,-0.01389,,,0.0,0.0,239.086,0.0,95.634,95.634,143.451
2020-05-12,SP,Capela do Alto,6,0,2,20913,3510302,2,4,1.667,0.5,,,,0.1667,0.08333,,,,,,,0.0,0.0,286.903,0.0,95.634,95.634,191.269
2020-05-13,SP,Capela do Alto,9,0,4,20913,3510302,4,5,1.833,0.6667,,,,0.1667,0.02778,,,,,,,0.0,0.0,430.354,0.0,191.269,191.269,239.086
2020-05-14,SP,Capela do Alto,13,0,5,20913,3510302,5,8,1.833,0.6667,,,,,,,,,,,,0.0,0.0,621.623,0.0,239.086,239.086,382.537
2020-05-15,SP,Capela do Alto,14,0,5,20913,3510302,5,9,1.667,0.6667,,,,,,,,,,,,0.0,0.0,669.44,0.0,239.086,239.086,430.354
2020-05-16,SP,Capela do Alto,16,0,6,20913,3510302,6,10,2.0,0.6667,,,,,,,,,,,,0.0,0.0,765.074,0.0,286.903,286.903,478.171
2020-05-17,SP,Capela do Alto,16,0,6,20913,3510302,6,10,,,,,,,,,,,,,,0.0,0.0,765.074,0.0,286.903,286.903,478.171
2020-05-18,SP,Capela do Alto,16,0,6,20913,3510302,6,10,,,,,,,,,,,,,,0.0,0.0,765.074,0.0,286.903,286.903,478.171
2020-05-19,SP,Capela do Alto,21,0,8,20913,3510302,8,13,,,,,,,,,,,,,,0.0,0.0,1004.16,0.0,382.537,382.537,621.623
