Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,MA,Senador La Rocque,1,0,0,14436,2111763,0,1,,,,,,,,,,,,,,,0.0,69.271,0.0,0.0,0.0,69.271
2020-04-29,MA,Senador La Rocque,4,0,2,14436,2111763,2,2,,,,,,,,,,,,,,0.0,0.0,277.085,0.0,138.543,138.543,138.543
2020-04-30,MA,Senador La Rocque,4,0,2,14436,2111763,2,2,,,,,,,,,,,,,,0.0,0.0,277.085,0.0,138.543,138.543,138.543
2020-05-01,MA,Senador La Rocque,4,0,2,14436,2111763,2,2,0.5,,,,,,,,,,,,,0.0,0.0,277.085,0.0,138.543,138.543,138.543
2020-05-02,MA,Senador La Rocque,4,0,2,14436,2111763,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,277.085,0.0,138.543,138.543,138.543
2020-05-03,MA,Senador La Rocque,4,0,2,14436,2111763,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,277.085,0.0,138.543,138.543,138.543
2020-05-04,MA,Senador La Rocque,4,0,2,14436,2111763,2,2,0.5,0.1667,,,,0.08333,,,,,,,,0.0,0.0,277.085,0.0,138.543,138.543,138.543
2020-05-05,MA,Senador La Rocque,4,0,2,14436,2111763,2,2,0.5,0.1667,,,,,,,,,,,,0.0,0.0,277.085,0.0,138.543,138.543,138.543
2020-05-06,MA,Senador La Rocque,4,0,2,14436,2111763,2,2,1.0,0.3333,,,,,,,,,0.02083,,,0.0,0.0,277.085,0.0,138.543,138.543,138.543
2020-05-07,MA,Senador La Rocque,7,0,3,14436,2111763,3,4,1.0,0.3333,,,,0.1111,0.05556,,,,,,,0.0,0.0,484.899,0.0,207.814,207.814,277.085
2020-05-08,MA,Senador La Rocque,7,0,3,14436,2111763,3,4,1.333,0.5,,,,0.1667,0.05556,,,,,-0.00694,,0.0,0.0,484.899,0.0,207.814,207.814,277.085
2020-05-09,MA,Senador La Rocque,10,1,4,14436,2111763,5,5,1.5,0.5,,,,0.05556,0.02778,,,,0.00694,,,0.2,0.1,692.713,69.271,277.085,346.356,346.356
2020-05-10,MA,Senador La Rocque,10,1,4,14436,2111763,5,5,1.167,0.5,,,,0.05556,0.02778,,,,-0.00694,,,0.2,0.1,692.713,69.271,277.085,346.356,346.356
2020-05-11,MA,Senador La Rocque,12,1,5,14436,2111763,6,6,1.5,0.5,,,,0.1389,0.05556,,,,0.04861,,,0.1667,0.08333,831.255,69.271,346.356,415.628,415.628
2020-05-12,MA,Senador La Rocque,13,1,5,14436,2111763,6,7,1.333,0.5,0.0,0.5,0.8333,0.1389,0.08333,,,,,,,0.1667,0.07692,900.526,69.271,346.356,415.628,484.899
2020-05-13,MA,Senador La Rocque,14,1,6,14436,2111763,7,7,1.333,0.5,0.0,0.5,0.8333,0.25,0.08333,,,,,,,0.1429,0.07143,969.798,69.271,415.628,484.899,484.899
2020-05-14,MA,Senador La Rocque,16,1,6,14436,2111763,7,9,2.167,0.8333,0.0,0.8333,1.333,,,,,,,,,0.1429,0.0625,1108.34,69.271,415.628,484.899,623.441
2020-05-15,MA,Senador La Rocque,18,1,7,14436,2111763,8,10,2.333,1.0,0.0,1.0,1.333,,,,,,,,,0.125,0.05556,1246.883,69.271,484.899,554.17,692.713
2020-05-16,MA,Senador La Rocque,18,1,7,14436,2111763,8,10,2.667,1.0,0.0,1.0,1.667,,,,,,,,,0.125,0.05556,1246.883,69.271,484.899,554.17,692.713
2020-05-17,MA,Senador La Rocque,25,1,10,14436,2111763,11,14,,,,,,,,,,,,,,0.09091,0.04,1731.782,69.271,692.713,761.984,969.798
2020-05-18,MA,Senador La Rocque,27,1,11,14436,2111763,12,15,,,,,,,,,,,,,,0.08333,0.03704,1870.324,69.271,761.984,831.255,1039.069
2020-05-19,MA,Senador La Rocque,30,1,12,14436,2111763,13,17,,,,,,,,,,,,,,0.07692,0.03333,2078.138,69.271,831.255,900.526,1177.612
