Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-22,RN,Carnaúba dos Dantas,1,0,1,8262,2402402,1,0,,,,,,,,,,,,,,0.0,0.0,121.036,0.0,121.036,121.036,0.0
2020-04-23,RN,Carnaúba dos Dantas,1,0,1,8262,2402402,1,0,,,,,,,,,,,,,,0.0,0.0,121.036,0.0,121.036,121.036,0.0
2020-04-24,RN,Carnaúba dos Dantas,1,1,1,8262,2402402,2,-1,,,,,,,,,,,,,,0.5,1.0,121.036,121.036,121.036,242.072,-121.03607
2020-04-25,RN,Carnaúba dos Dantas,1,1,0,8262,2402402,1,0,0.0,-0.16667,,,,,,,,,,,,1.0,1.0,121.036,121.036,0.0,121.036,0.0
2020-04-26,RN,Carnaúba dos Dantas,1,1,0,8262,2402402,1,0,0.0,-0.16667,,,,,,,,,,,,1.0,1.0,121.036,121.036,0.0,121.036,0.0
2020-04-27,RN,Carnaúba dos Dantas,1,1,0,8262,2402402,1,0,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,1.0,1.0,121.036,121.036,0.0,121.036,0.0
2020-04-28,RN,Carnaúba dos Dantas,1,1,0,8262,2402402,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,121.036,121.036,0.0,121.036,0.0
2020-04-29,RN,Carnaúba dos Dantas,1,1,0,8262,2402402,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,121.036,121.036,0.0,121.036,0.0
2020-04-30,RN,Carnaúba dos Dantas,1,1,0,8262,2402402,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,121.036,121.036,0.0,121.036,0.0
2020-05-01,RN,Carnaúba dos Dantas,1,1,0,8262,2402402,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,121.036,121.036,0.0,121.036,0.0
2020-05-02,RN,Carnaúba dos Dantas,1,1,0,8262,2402402,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,121.036,121.036,0.0,121.036,0.0
2020-05-03,RN,Carnaúba dos Dantas,1,1,0,8262,2402402,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,121.036,121.036,0.0,121.036,0.0
2020-05-04,RN,Carnaúba dos Dantas,1,1,0,8262,2402402,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,121.036,121.036,0.0,121.036,0.0
2020-05-05,RN,Carnaúba dos Dantas,1,1,0,8262,2402402,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,121.036,121.036,0.0,121.036,0.0
2020-05-06,RN,Carnaúba dos Dantas,1,1,0,8262,2402402,1,0,,,,,,,,,,,,,,1.0,1.0,121.036,121.036,0.0,121.036,0.0
2020-05-07,RN,Carnaúba dos Dantas,1,1,0,8262,2402402,1,0,,,,,,,,,,,,,,1.0,1.0,121.036,121.036,0.0,121.036,0.0
2020-05-08,RN,Carnaúba dos Dantas,1,1,0,8262,2402402,1,0,,,,,,,,,,,,,,1.0,1.0,121.036,121.036,0.0,121.036,0.0
2020-05-10,RN,Carnaúba dos Dantas,1,1,0,8262,2402402,1,0,,,,,,,,,,,,,,1.0,1.0,121.036,121.036,0.0,121.036,0.0
2020-05-11,RN,Carnaúba dos Dantas,1,1,0,8262,2402402,1,0,,,,,,,,,,,,,,1.0,1.0,121.036,121.036,0.0,121.036,0.0
2020-05-12,RN,Carnaúba dos Dantas,1,1,0,8262,2402402,1,0,,,,,,,,,,,,,,1.0,1.0,121.036,121.036,0.0,121.036,0.0
2020-05-13,RN,Carnaúba dos Dantas,1,1,0,8262,2402402,1,0,,,,,,,,,,,,,,1.0,1.0,121.036,121.036,0.0,121.036,0.0
2020-05-14,RN,Carnaúba dos Dantas,1,1,0,8262,2402402,1,0,,,,,,,,,,,,,,1.0,1.0,121.036,121.036,0.0,121.036,0.0
2020-05-16,RN,Carnaúba dos Dantas,1,1,0,8262,2402402,1,0,,,,,,,,,,,,,,1.0,1.0,121.036,121.036,0.0,121.036,0.0
2020-05-17,RN,Carnaúba dos Dantas,1,1,0,8262,2402402,1,0,,,,,,,,,,,,,,1.0,1.0,121.036,121.036,0.0,121.036,0.0
2020-05-18,RN,Carnaúba dos Dantas,1,1,0,8262,2402402,1,0,,,,,,,,,,,,,,1.0,1.0,121.036,121.036,0.0,121.036,0.0
2020-05-19,RN,Carnaúba dos Dantas,1,1,0,8262,2402402,1,0,,,,,,,,,,,,,,1.0,1.0,121.036,121.036,0.0,121.036,0.0
2020-05-20,RN,Carnaúba dos Dantas,1,1,0,8262,2402402,1,0,,,,,,,,,,,,,,1.0,1.0,121.036,121.036,0.0,121.036,0.0
2020-05-21,RN,Carnaúba dos Dantas,1,1,0,8262,2402402,1,0,,,,,,,,,,,,,,1.0,1.0,121.036,121.036,0.0,121.036,0.0
