Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-04,PR,Guaraniaçu,2,0,0,12597,4109302,0,2,,,,,,,,,,,,,,,0.0,158.768,0.0,0.0,0.0,158.768
2020-04-05,PR,Guaraniaçu,2,0,0,12597,4109302,0,2,,,,,,,,,,,,,,,0.0,158.768,0.0,0.0,0.0,158.768
2020-04-06,PR,Guaraniaçu,2,0,0,12597,4109302,0,2,,,,,,,,,,,,,,,0.0,158.768,0.0,0.0,0.0,158.768
2020-04-07,PR,Guaraniaçu,2,0,0,12597,4109302,0,2,0.1667,,,,,,,,,,,,,,0.0,158.768,0.0,0.0,0.0,158.768
2020-04-08,PR,Guaraniaçu,2,0,0,12597,4109302,0,2,0.1667,,,,,,,,,,,,,,0.0,158.768,0.0,0.0,0.0,158.768
2020-04-09,PR,Guaraniaçu,3,0,0,12597,4109302,0,3,0.3333,,,,,,,,,,,,,,0.0,238.152,0.0,0.0,0.0,238.152
2020-04-10,PR,Guaraniaçu,3,0,0,12597,4109302,0,3,0.3333,,,,,0.02778,,,,,,,,,0.0,238.152,0.0,0.0,0.0,238.152
2020-04-11,PR,Guaraniaçu,3,0,0,12597,4109302,0,3,0.3333,,,,,0.02778,,,,,,,,,0.0,238.152,0.0,0.0,0.0,238.152
2020-04-12,PR,Guaraniaçu,4,0,0,12597,4109302,0,4,0.1667,,,,,-0.02778,,,,,-0.01389,,,,0.0,317.536,0.0,0.0,0.0,317.536
2020-04-13,PR,Guaraniaçu,4,0,0,12597,4109302,0,4,0.3333,,,,,-0.02778,,,,,-0.00694,,,,0.0,317.536,0.0,0.0,0.0,317.536
2020-04-14,PR,Guaraniaçu,4,0,0,12597,4109302,0,4,0.3333,,,,,-0.02778,,,,,,,,,0.0,317.536,0.0,0.0,0.0,317.536
2020-04-15,PR,Guaraniaçu,4,0,2,12597,4109302,2,2,0.1667,,,,,0.0,,,,,,,,0.0,0.0,317.536,0.0,158.768,158.768,158.768
2020-04-16,PR,Guaraniaçu,5,0,2,12597,4109302,2,3,0.1667,,,,,-0.05556,,,,,,,,0.0,0.0,396.92,0.0,158.768,158.768,238.152
2020-04-17,PR,Guaraniaçu,5,0,2,12597,4109302,2,3,0.1667,,,,,-0.05556,,,,,,,,0.0,0.0,396.92,0.0,158.768,158.768,238.152
2020-04-18,PR,Guaraniaçu,5,0,2,12597,4109302,2,3,0.1667,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,396.92,0.0,158.768,158.768,238.152
2020-04-19,PR,Guaraniaçu,5,0,3,12597,4109302,3,2,0.0,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,396.92,0.0,238.152,238.152,158.768
2020-04-20,PR,Guaraniaçu,5,0,3,12597,4109302,3,2,0.0,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,396.92,0.0,238.152,238.152,158.768
2020-04-21,PR,Guaraniaçu,5,0,3,12597,4109302,3,2,0.0,0.1667,,,,-0.02778,-0.05556,,,,,,,0.0,0.0,396.92,0.0,238.152,238.152,158.768
2020-04-22,PR,Guaraniaçu,5,0,3,12597,4109302,3,2,0.0,-0.16667,,,,,-0.05556,,,,,,,0.0,0.0,396.92,0.0,238.152,238.152,158.768
2020-04-23,PR,Guaraniaçu,5,0,3,12597,4109302,3,2,0.0,-0.16667,,,,,-0.05556,,,,,,,0.0,0.0,396.92,0.0,238.152,238.152,158.768
2020-04-24,PR,Guaraniaçu,5,0,3,12597,4109302,3,2,0.0,-0.16667,,,,,-0.05556,,,,,,,0.0,0.0,396.92,0.0,238.152,238.152,158.768
2020-04-25,PR,Guaraniaçu,5,0,2,12597,4109302,2,3,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,396.92,0.0,158.768,158.768,238.152
2020-04-26,PR,Guaraniaçu,5,0,2,12597,4109302,2,3,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,396.92,0.0,158.768,158.768,238.152
2020-04-27,PR,Guaraniaçu,5,0,2,12597,4109302,2,3,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,396.92,0.0,158.768,158.768,238.152
2020-04-28,PR,Guaraniaçu,5,0,2,12597,4109302,2,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,396.92,0.0,158.768,158.768,238.152
2020-04-29,PR,Guaraniaçu,5,0,2,12597,4109302,2,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,396.92,0.0,158.768,158.768,238.152
2020-04-30,PR,Guaraniaçu,5,0,2,12597,4109302,2,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,396.92,0.0,158.768,158.768,238.152
2020-05-01,PR,Guaraniaçu,5,0,2,12597,4109302,2,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,396.92,0.0,158.768,158.768,238.152
2020-05-02,PR,Guaraniaçu,5,0,2,12597,4109302,2,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,396.92,0.0,158.768,158.768,238.152
2020-05-03,PR,Guaraniaçu,5,0,2,12597,4109302,2,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,396.92,0.0,158.768,158.768,238.152
2020-05-04,PR,Guaraniaçu,5,0,2,12597,4109302,2,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,396.92,0.0,158.768,158.768,238.152
2020-05-05,PR,Guaraniaçu,5,0,2,12597,4109302,2,3,0.1667,0.0,,,,,,,,,,,,0.0,0.0,396.92,0.0,158.768,158.768,238.152
2020-05-06,PR,Guaraniaçu,5,0,2,12597,4109302,2,3,0.1667,0.0,,,,,,,,,,,,0.0,0.0,396.92,0.0,158.768,158.768,238.152
2020-05-07,PR,Guaraniaçu,5,0,2,12597,4109302,2,3,0.1667,0.0,,,,,,,,,,,,0.0,0.0,396.92,0.0,158.768,158.768,238.152
2020-05-08,PR,Guaraniaçu,6,0,2,12597,4109302,2,4,0.1667,0.0,,,,-0.02778,,,,,,,,0.0,0.0,476.304,0.0,158.768,158.768,317.536
2020-05-09,PR,Guaraniaçu,6,0,2,12597,4109302,2,4,0.1667,0.0,,,,-0.02778,,,,,,,,0.0,0.0,476.304,0.0,158.768,158.768,317.536
2020-05-10,PR,Guaraniaçu,6,0,2,12597,4109302,2,4,0.1667,0.0,,,,0.02778,,,,,,,,0.0,0.0,476.304,0.0,158.768,158.768,317.536
