Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-12,PA,Mojuí dos Campos,1,0,0,16245,1504752,0,1,,,,,,,,,,,,,,,0.0,61.557,0.0,0.0,0.0,61.557
2020-05-13,PA,Mojuí dos Campos,1,0,0,16245,1504752,0,1,,,,,,,,,,,,,,,0.0,61.557,0.0,0.0,0.0,61.557
2020-05-14,PA,Mojuí dos Campos,1,0,0,16245,1504752,0,1,,,,,,,,,,,,,,,0.0,61.557,0.0,0.0,0.0,61.557
2020-05-15,PA,Mojuí dos Campos,3,0,1,16245,1504752,1,2,0.6667,,,,,,,,,,,,,0.0,0.0,184.672,0.0,61.557,61.557,123.115
2020-05-16,PA,Mojuí dos Campos,4,0,2,16245,1504752,2,2,,,,,,,,,,,,,,0.0,0.0,246.23,0.0,123.115,123.115,123.115
2020-05-17,PA,Mojuí dos Campos,5,0,2,16245,1504752,2,3,,,,,,,,,,,,,,0.0,0.0,307.787,0.0,123.115,123.115,184.672
2020-05-18,PA,Mojuí dos Campos,5,0,2,16245,1504752,2,3,,,,,,,,,,,,,,0.0,0.0,307.787,0.0,123.115,123.115,184.672
2020-05-20,PA,Mojuí dos Campos,6,1,2,16245,1504752,3,3,,,,,,,,,,,,,,0.3333,0.1667,369.344,61.557,123.115,184.672,184.672
2020-05-21,PA,Mojuí dos Campos,6,1,2,16245,1504752,3,3,,,,,,,,,,,,,,0.3333,0.1667,369.344,61.557,123.115,184.672,184.672
2020-05-22,PA,Mojuí dos Campos,6,1,2,16245,1504752,3,3,,,,,,,,,,,,,,0.3333,0.1667,369.344,61.557,123.115,184.672,184.672
2020-05-23,PA,Mojuí dos Campos,6,1,2,16245,1504752,3,3,,,,,,,,,,,,,,0.3333,0.1667,369.344,61.557,123.115,184.672,184.672
