Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-03,RJ,Iguaba Grande,1,0,0,28593,3301876,0,1,,,,,,,,,,,,,,,0.0,34.974,0.0,0.0,0.0,34.974
2020-04-04,RJ,Iguaba Grande,1,0,0,28593,3301876,0,1,,,,,,,,,,,,,,,0.0,34.974,0.0,0.0,0.0,34.974
2020-04-05,RJ,Iguaba Grande,1,0,0,28593,3301876,0,1,,,,,,,,,,,,,,,0.0,34.974,0.0,0.0,0.0,34.974
2020-04-06,RJ,Iguaba Grande,1,0,0,28593,3301876,0,1,0.3333,,,,,,,,,,,,,,0.0,34.974,0.0,0.0,0.0,34.974
2020-04-07,RJ,Iguaba Grande,3,2,0,28593,3301876,2,1,0.3333,,,,,,,,,,,,,1.0,0.6667,104.921,69.947,0.0,69.947,34.974
2020-04-08,RJ,Iguaba Grande,3,2,0,28593,3301876,2,1,0.3333,,,,,,,,,,,,,1.0,0.6667,104.921,69.947,0.0,69.947,34.974
2020-04-09,RJ,Iguaba Grande,3,2,0,28593,3301876,2,1,0.5,,,,,0.0,,,,,,,,1.0,0.6667,104.921,69.947,0.0,69.947,34.974
2020-04-10,RJ,Iguaba Grande,3,2,0,28593,3301876,2,1,0.1667,,0.0,,,0.0,,,,,,,,1.0,0.6667,104.921,69.947,0.0,69.947,34.974
2020-04-11,RJ,Iguaba Grande,3,2,0,28593,3301876,2,1,0.3333,,0.0,,,0.02778,,,,,,,,1.0,0.6667,104.921,69.947,0.0,69.947,34.974
2020-04-12,RJ,Iguaba Grande,4,2,0,28593,3301876,2,2,0.3333,,0.0,,,-0.02778,,,,,,,,1.0,0.5,139.894,69.947,0.0,69.947,69.947
2020-04-13,RJ,Iguaba Grande,4,2,0,28593,3301876,2,2,0.3333,,0.0,,,0.02778,,,,,-0.01389,,,1.0,0.5,139.894,69.947,0.0,69.947,69.947
2020-04-14,RJ,Iguaba Grande,5,2,1,28593,3301876,3,2,0.5,,0.0,,,-0.02778,,,,,,,,0.6667,0.4,174.868,69.947,34.974,104.921,69.947
2020-04-15,RJ,Iguaba Grande,5,2,2,28593,3301876,4,1,0.3333,,0.0,,,-0.02778,,,,,0.00694,,,0.5,0.4,174.868,69.947,69.947,139.894,34.974
2020-04-16,RJ,Iguaba Grande,5,2,2,28593,3301876,4,1,0.3333,,0.0,,,0.1111,,,,,,,,0.5,0.4,174.868,69.947,69.947,139.894,34.974
2020-04-17,RJ,Iguaba Grande,6,2,2,28593,3301876,4,2,0.1667,0.3333,0.0,0.3333,-0.16667,0.05556,,,,,,0.00868,,0.5,0.3333,209.842,69.947,69.947,139.894,69.947
2020-04-18,RJ,Iguaba Grande,6,2,2,28593,3301876,4,2,0.1667,0.1667,0.0,0.1667,0.0,0.1111,,,,,0.02778,,,0.5,0.3333,209.842,69.947,69.947,139.894,69.947
2020-04-19,RJ,Iguaba Grande,6,2,3,28593,3301876,5,1,1.0,0.6667,0.1667,0.8333,0.1667,0.1111,,,,,0.04167,,-0.00825,0.4,0.3333,209.842,69.947,104.921,174.868,34.974
2020-04-20,RJ,Iguaba Grande,6,2,3,28593,3301876,5,1,0.8333,0.6667,0.1667,0.8333,0.0,0.2222,0.05556,,,,-0.04167,-0.02604,,0.4,0.3333,209.842,69.947,104.921,174.868,34.974
2020-04-21,RJ,Iguaba Grande,6,2,3,28593,3301876,5,1,1.0,0.6667,0.1667,0.8333,0.1667,0.2222,0.08333,,,,-0.03472,-0.02431,,0.4,0.3333,209.842,69.947,104.921,174.868,34.974
2020-04-22,RJ,Iguaba Grande,11,3,6,28593,3301876,9,2,1.0,0.5,0.1667,0.6667,0.3333,-0.05556,-0.08333,0.0,-0.08333,0.02778,-0.07639,,,0.3333,0.2727,384.71,104.921,209.842,314.762,69.947
2020-04-23,RJ,Iguaba Grande,11,3,6,28593,3301876,9,2,1.5,0.6667,0.3333,1.0,0.5,-0.02778,-0.11111,0.0,-0.11111,0.08333,-0.05556,,,0.3333,0.2727,384.71,104.921,209.842,314.762,69.947
2020-04-24,RJ,Iguaba Grande,12,3,6,28593,3301876,9,3,1.5,0.6667,0.3333,1.0,0.5,-0.08333,-0.11111,0.0,-0.11111,0.02778,,,,0.3333,0.25,419.683,104.921,209.842,314.762,104.921
2020-04-25,RJ,Iguaba Grande,12,3,6,28593,3301876,9,3,0.6667,0.1667,0.1667,0.3333,0.3333,0.0,-0.05556,0.0,-0.05556,0.05556,,,,0.3333,0.25,419.683,104.921,209.842,314.762,104.921
2020-04-26,RJ,Iguaba Grande,15,4,7,28593,3301876,11,4,0.6667,0.0,0.1667,0.1667,0.5,-0.16667,-0.08333,-0.05556,-0.13889,-0.02778,,,,0.3636,0.2667,524.604,139.894,244.815,384.71,139.894
2020-04-27,RJ,Iguaba Grande,15,4,7,28593,3301876,11,4,0.5,0.0,0.1667,0.1667,0.3333,-0.16667,-0.08333,-0.05556,-0.13889,-0.02778,,,,0.3636,0.2667,524.604,139.894,244.815,384.71,139.894
2020-04-28,RJ,Iguaba Grande,15,4,7,28593,3301876,11,4,1.0,0.1667,0.1667,0.3333,0.6667,-0.02778,0.0,-0.02778,-0.02778,0.0,,,,0.3636,0.2667,524.604,139.894,244.815,384.71,139.894
2020-04-29,RJ,Iguaba Grande,15,4,6,28593,3301876,10,5,0.5,0.1667,0.0,0.1667,0.3333,-0.02778,,-0.02778,,,,,,0.4,0.2667,524.604,139.894,209.842,349.736,174.868
2020-04-30,RJ,Iguaba Grande,15,4,6,28593,3301876,10,5,0.5,0.1667,0.0,0.1667,0.3333,0.08333,,-0.02778,,,,,,0.4,0.2667,524.604,139.894,209.842,349.736,174.868
2020-05-01,RJ,Iguaba Grande,18,4,7,28593,3301876,11,7,0.5,0.1667,0.0,0.1667,0.3333,-0.05556,0.02778,-0.02778,0.0,-0.05556,,,,0.3636,0.2222,629.525,139.894,244.815,384.71,244.815
2020-05-02,RJ,Iguaba Grande,18,4,8,28593,3301876,12,6,0.5,0.3333,0.0,0.3333,0.1667,0.05556,0.0,,,,0.02083,,,0.3333,0.2222,629.525,139.894,279.789,419.683,209.842
2020-05-03,RJ,Iguaba Grande,18,4,8,28593,3301876,12,6,1.0,0.5,0.0,0.5,0.5,0.08333,0.0,,,,,,,0.3333,0.2222,629.525,139.894,279.789,419.683,209.842
2020-05-04,RJ,Iguaba Grande,18,4,8,28593,3301876,12,6,0.6667,0.3333,0.0,0.3333,0.3333,0.1667,0.05556,,,,0.04167,-0.00174,,0.3333,0.2222,629.525,139.894,279.789,419.683,209.842
2020-05-05,RJ,Iguaba Grande,18,4,8,28593,3301876,12,6,0.8333,0.1667,0.0,0.1667,0.6667,0.3889,0.1111,,,,0.04167,,,0.3333,0.2222,629.525,139.894,279.789,419.683,209.842
2020-05-06,RJ,Iguaba Grande,21,4,9,28593,3301876,13,8,1.0,0.1667,0.0,0.1667,0.8333,0.2222,0.05556,,,,0.01389,-0.02431,,0.3077,0.1905,734.445,139.894,314.762,454.657,279.789
2020-05-07,RJ,Iguaba Grande,22,4,9,28593,3301876,13,9,1.5,0.5,0.0,0.5,1.0,0.25,0.08333,,,,-0.05556,-0.05382,,0.3077,0.1818,769.419,139.894,314.762,454.657,314.762
2020-05-08,RJ,Iguaba Grande,23,4,9,28593,3301876,13,10,2.833,1.0,0.1667,1.167,1.667,0.2222,0.1111,,,,-0.05556,-0.01389,,0.3077,0.1739,804.393,139.894,314.762,454.657,349.736
2020-05-09,RJ,Iguaba Grande,24,4,9,28593,3301876,13,11,2.333,0.8333,0.3333,1.167,1.167,0.1667,0.1111,,,,-0.17361,,,0.3077,0.1667,839.366,139.894,314.762,454.657,384.71
2020-05-10,RJ,Iguaba Grande,27,4,11,28593,3301876,15,12,2.167,0.8333,0.3333,1.167,1.0,0.0,0.0,,,,-0.04167,,,0.2667,0.1481,944.287,139.894,384.71,524.604,419.683
2020-05-11,RJ,Iguaba Grande,35,5,14,28593,3301876,19,16,2.167,0.8333,0.3333,1.167,1.0,-0.44444,-0.16667,0.0,-0.16667,-0.27778,-0.01389,,,0.2632,0.1429,1224.076,174.868,489.63,664.498,559.578
2020-05-12,RJ,Iguaba Grande,35,6,14,28593,3301876,20,15,2.0,0.8333,0.3333,1.167,0.8333,0.05556,0.02778,-0.05556,-0.02778,0.08333,,,,0.3,0.1714,1224.076,209.842,489.63,699.472,524.604
2020-05-13,RJ,Iguaba Grande,35,6,14,28593,3301876,20,15,1.5,0.5,0.3333,0.8333,0.6667,0.1111,0.02778,-0.02778,-0.0,0.1111,,,,0.3,0.1714,1224.076,209.842,489.63,699.472,524.604
2020-05-14,RJ,Iguaba Grande,36,6,14,28593,3301876,20,16,0.1667,0.0,0.1667,0.1667,0.0,,,,,,,,,0.3,0.1667,1259.049,209.842,489.63,699.472,559.578
2020-05-15,RJ,Iguaba Grande,36,6,14,28593,3301876,20,16,2.667,1.0,0.0,1.0,1.667,,,,,,,,,0.3,0.1667,1259.049,209.842,489.63,699.472,559.578
2020-05-16,RJ,Iguaba Grande,36,6,14,28593,3301876,20,16,2.833,1.0,0.1667,1.167,1.667,,,,,,,,,0.3,0.1667,1259.049,209.842,489.63,699.472,559.578
2020-05-17,RJ,Iguaba Grande,36,6,14,28593,3301876,20,16,,,,,,,,,,,,,,0.3,0.1667,1259.049,209.842,489.63,699.472,559.578
2020-05-18,RJ,Iguaba Grande,51,6,20,28593,3301876,26,25,,,,,,,,,,,,,,0.2308,0.1176,1783.653,209.842,699.472,909.313,874.34
2020-05-19,RJ,Iguaba Grande,52,7,20,28593,3301876,27,25,,,,,,,,,,,,,,0.2593,0.1346,1818.627,244.815,699.472,944.287,874.34
