Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-31,CE,Santa Quitéria,1,1,0,44140,2312205,1,0,,,,,,,,,,,,,,1.0,1.0,22.655,22.655,0.0,22.655,0.0
2020-04-01,CE,Santa Quitéria,1,1,0,44140,2312205,1,0,,,,,,,,,,,,,,1.0,1.0,22.655,22.655,0.0,22.655,0.0
2020-04-02,CE,Santa Quitéria,1,0,0,44140,2312205,0,1,,,,,,,,,,,,,,,0.0,22.655,0.0,0.0,0.0,22.655
2020-04-03,CE,Santa Quitéria,1,1,0,44140,2312205,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,22.655,22.655,0.0,22.655,0.0
2020-04-04,CE,Santa Quitéria,1,1,0,44140,2312205,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,22.655,22.655,0.0,22.655,0.0
2020-04-05,CE,Santa Quitéria,1,1,0,44140,2312205,1,0,0.1667,,,,,,,,,,,,,1.0,1.0,22.655,22.655,0.0,22.655,0.0
2020-04-06,CE,Santa Quitéria,1,1,0,44140,2312205,1,0,0.1667,,0.0,,,,,,,,,,,1.0,1.0,22.655,22.655,0.0,22.655,0.0
2020-04-07,CE,Santa Quitéria,1,1,0,44140,2312205,1,0,0.1667,,0.0,,,,,,,,,,,1.0,1.0,22.655,22.655,0.0,22.655,0.0
2020-04-08,CE,Santa Quitéria,2,1,0,44140,2312205,1,1,0.1667,,0.0,,,-0.05556,,,,,,,,1.0,0.5,45.31,22.655,0.0,22.655,22.655
2020-04-09,CE,Santa Quitéria,2,1,0,44140,2312205,1,1,0.1667,,0.0,,,0.0,,,,,,,,1.0,0.5,45.31,22.655,0.0,22.655,22.655
2020-04-10,CE,Santa Quitéria,2,1,0,44140,2312205,1,1,0.0,,0.0,,,0.0,,,,,,,,1.0,0.5,45.31,22.655,0.0,22.655,22.655
2020-04-11,CE,Santa Quitéria,2,1,0,44140,2312205,1,1,-0.16667,,0.0,,,0.0,,,,,,,,1.0,0.5,45.31,22.655,0.0,22.655,22.655
2020-04-12,CE,Santa Quitéria,2,1,0,44140,2312205,1,1,0.1667,,0.0,,,0.0,,,,,,,,1.0,0.5,45.31,22.655,0.0,22.655,22.655
2020-04-13,CE,Santa Quitéria,1,1,0,44140,2312205,1,0,0.1667,,0.0,,,,,,,,,,,1.0,1.0,22.655,22.655,0.0,22.655,0.0
2020-04-14,CE,Santa Quitéria,1,1,0,44140,2312205,1,0,0.1667,,0.0,,,,,,,,,,,1.0,1.0,22.655,22.655,0.0,22.655,0.0
2020-04-15,CE,Santa Quitéria,3,1,1,44140,2312205,2,1,0.1667,,0.0,,,0.0,,,,,,,,0.5,0.3333,67.966,22.655,22.655,45.31,22.655
2020-04-16,CE,Santa Quitéria,3,1,1,44140,2312205,2,1,0.3333,,0.0,,,0.0,,,,,,,,0.5,0.3333,67.966,22.655,22.655,45.31,22.655
