Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-22,SC,Lages,1,0,0,159119,4209300,0,1,,,,,,,,,,,,,,,0.0,6.285,0.0,0.0,0.0,6.285
2020-03-23,SC,Lages,1,0,0,159119,4209300,0,1,,,,,,,,,,,,,,,0.0,6.285,0.0,0.0,0.0,6.285
2020-03-24,SC,Lages,1,0,0,159119,4209300,0,1,,,,,,,,,,,,,,,0.0,6.285,0.0,0.0,0.0,6.285
2020-03-25,SC,Lages,1,0,0,159119,4209300,0,1,0.0,,,,,,,,,,,,,,0.0,6.285,0.0,0.0,0.0,6.285
2020-03-26,SC,Lages,1,0,0,159119,4209300,0,1,0.0,,,,,,,,,,,,,,0.0,6.285,0.0,0.0,0.0,6.285
2020-03-27,SC,Lages,1,0,0,159119,4209300,0,1,0.0,,,,,,,,,,,,,,0.0,6.285,0.0,0.0,0.0,6.285
2020-03-28,SC,Lages,1,0,0,159119,4209300,0,1,0.0,,,,,,,,,,,,,,0.0,6.285,0.0,0.0,0.0,6.285
2020-03-29,SC,Lages,1,0,0,159119,4209300,0,1,0.0,,,,,,,,,,,,,,0.0,6.285,0.0,0.0,0.0,6.285
2020-03-30,SC,Lages,1,0,0,159119,4209300,0,1,0.0,,,,,,,,,,,,,,0.0,6.285,0.0,0.0,0.0,6.285
2020-03-31,SC,Lages,1,0,0,159119,4209300,0,1,0.0,,,,,,,,,,,,,,0.0,6.285,0.0,0.0,0.0,6.285
2020-04-01,SC,Lages,1,0,0,159119,4209300,0,1,0.3333,,,,,,,,,,,,,,0.0,6.285,0.0,0.0,0.0,6.285
2020-04-02,SC,Lages,1,0,0,159119,4209300,0,1,0.5,,,,,,,,,,,,,,0.0,6.285,0.0,0.0,0.0,6.285
2020-04-03,SC,Lages,1,0,0,159119,4209300,0,1,0.5,,,,,,,,,,,,,,0.0,6.285,0.0,0.0,0.0,6.285
2020-04-04,SC,Lages,3,0,0,159119,4209300,0,3,0.5,,,,,0.08333,,,,,,,,,0.0,18.854,0.0,0.0,0.0,18.854
2020-04-05,SC,Lages,4,0,0,159119,4209300,0,4,0.6667,,,,,0.02778,,,,,,,,,0.0,25.138,0.0,0.0,0.0,25.138
2020-04-06,SC,Lages,4,0,0,159119,4209300,0,4,1.167,,,,,0.05556,,,,,-0.01389,,,,0.0,25.138,0.0,0.0,0.0,25.138
2020-04-07,SC,Lages,4,0,0,159119,4209300,0,4,0.8333,,,,,0.08333,,,,,-0.03472,,,,0.0,25.138,0.0,0.0,0.0,25.138
2020-04-08,SC,Lages,5,0,0,159119,4209300,0,5,0.6667,,,,,0.02778,,,,,-0.02778,,,,0.0,31.423,0.0,0.0,0.0,31.423
2020-04-09,SC,Lages,8,0,0,159119,4209300,0,8,0.8333,,,,,-0.11111,,,,,-0.02778,,,,0.0,50.277,0.0,0.0,0.0,50.277
2020-04-10,SC,Lages,8,0,0,159119,4209300,0,8,1.0,,,,,-0.05556,,,,,-0.02083,,,,0.0,50.277,0.0,0.0,0.0,50.277
2020-04-11,SC,Lages,8,0,0,159119,4209300,0,8,0.8333,,,,,-0.02778,,,,,,,,,0.0,50.277,0.0,0.0,0.0,50.277
2020-04-12,SC,Lages,9,0,0,159119,4209300,0,9,0.5,,,,,-0.05556,,,,,,,,,0.0,56.561,0.0,0.0,0.0,56.561
2020-04-13,SC,Lages,10,0,0,159119,4209300,0,10,0.5,,,,,-0.08333,,,,,,,,,0.0,62.846,0.0,0.0,0.0,62.846
2020-04-14,SC,Lages,10,0,1,159119,4209300,1,9,0.5,,,,,-0.05556,,,,,,,,0.0,0.0,62.846,0.0,6.285,6.285,56.561
2020-04-15,SC,Lages,11,0,5,159119,4209300,5,6,0.5,,,,,-0.02778,,,,,,,,0.0,0.0,69.131,0.0,31.423,31.423,37.708
2020-04-16,SC,Lages,11,0,5,159119,4209300,5,6,0.5,,,,,-0.02778,,,,,,,,0.0,0.0,69.131,0.0,31.423,31.423,37.708
2020-04-17,SC,Lages,11,0,5,159119,4209300,5,6,0.5,1.0,,,,-0.02778,,,,,,,,0.0,0.0,69.131,0.0,31.423,31.423,37.708
2020-04-18,SC,Lages,12,0,5,159119,4209300,5,7,0.3333,0.3333,,,,-0.05556,,,,,,,,0.0,0.0,75.415,0.0,31.423,31.423,43.992
2020-04-19,SC,Lages,13,0,7,159119,4209300,7,6,0.3333,0.3333,,,,-0.08333,,,,,,,,0.0,0.0,81.7,0.0,43.992,43.992,37.708
2020-04-20,SC,Lages,13,0,7,159119,4209300,7,6,0.3333,0.3333,,,,-0.08333,-0.19444,,,,,,,0.0,0.0,81.7,0.0,43.992,43.992,37.708
2020-04-21,SC,Lages,13,0,7,159119,4209300,7,6,0.1667,0.3333,,,,-0.05556,-0.08333,,,,,,,0.0,0.0,81.7,0.0,43.992,43.992,37.708
2020-04-22,SC,Lages,13,0,7,159119,4209300,7,6,0.0,-0.16667,,,,0.3611,0.08333,,,,,,,0.0,0.0,81.7,0.0,43.992,43.992,37.708
2020-04-23,SC,Lages,13,0,7,159119,4209300,7,6,0.0,-0.16667,,,,0.3611,0.08333,,,,,,,0.0,0.0,81.7,0.0,43.992,43.992,37.708
2020-04-24,SC,Lages,13,0,7,159119,4209300,7,6,0.0,-0.16667,,,,0.4167,0.08333,,,,,,,0.0,0.0,81.7,0.0,43.992,43.992,37.708
2020-04-25,SC,Lages,13,0,6,159119,4209300,6,7,2.5,0.8333,,,,,,,,,,,,0.0,0.0,81.7,0.0,37.708,37.708,43.992
2020-04-26,SC,Lages,13,0,6,159119,4209300,6,7,2.5,0.8333,,,,,,,,,-0.18056,,,0.0,0.0,81.7,0.0,37.708,37.708,43.992
2020-04-27,SC,Lages,13,0,6,159119,4209300,6,7,2.667,0.8333,,,,,,,,,,,,0.0,0.0,81.7,0.0,37.708,37.708,43.992
2020-04-28,SC,Lages,28,0,12,159119,4209300,12,16,2.667,1.0,,,,-0.30556,-0.11111,,,,,,,0.0,0.0,175.969,0.0,75.415,75.415,100.554
2020-04-29,SC,Lages,28,0,12,159119,4209300,12,16,3.0,1.167,,,,-0.25,-0.08333,,,,,,,0.0,0.0,175.969,0.0,75.415,75.415,100.554
2020-04-30,SC,Lages,29,0,12,159119,4209300,12,17,3.167,1.333,,,,-0.27778,-0.08333,,,,,,,0.0,0.0,182.254,0.0,75.415,75.415,106.838
2020-05-01,SC,Lages,29,0,12,159119,4209300,12,17,0.6667,0.1667,,,,-0.27778,-0.11111,,,,,,,0.0,0.0,182.254,0.0,75.415,75.415,106.838
2020-05-02,SC,Lages,31,0,13,159119,4209300,13,18,1.0,0.3333,,,,-0.36111,-0.13889,,,,,,,0.0,0.0,194.823,0.0,81.7,81.7,113.123
2020-05-03,SC,Lages,32,0,14,159119,4209300,14,18,1.0,0.3333,,,,-0.41667,-0.22222,,,,,,,0.0,0.0,201.107,0.0,87.984,87.984,113.123
2020-05-04,SC,Lages,32,0,13,159119,4209300,13,19,1.0,0.3333,,,,0.0,0.0,,,,,,,0.0,0.0,201.107,0.0,81.7,81.7,119.407
2020-05-05,SC,Lages,34,0,14,159119,4209300,14,20,0.8333,0.3333,,,,-0.11111,-0.05556,,,,,,,0.0,0.0,213.677,0.0,87.984,87.984,125.692
2020-05-06,SC,Lages,35,0,14,159119,4209300,14,21,0.6667,0.0,,,,-0.11111,-0.02778,,,,,,,0.0,0.0,219.961,0.0,87.984,87.984,131.977
2020-05-07,SC,Lages,35,0,14,159119,4209300,14,21,0.6667,0.1667,,,,-0.11111,-0.02778,,,,,,,0.0,0.0,219.961,0.0,87.984,87.984,131.977
2020-05-08,SC,Lages,36,0,15,159119,4209300,15,21,0.3333,0.0,,,,0.05556,0.0,,,,,,,0.0,0.0,226.246,0.0,94.269,94.269,131.977
2020-05-09,SC,Lages,36,0,14,159119,4209300,14,22,0.3333,0.1667,,,,0.1667,,,,,,,,0.0,0.0,226.246,0.0,87.984,87.984,138.261
2020-05-10,SC,Lages,36,0,14,159119,4209300,14,22,0.3333,0.1667,,,,0.1667,0.08333,,,,0.04167,,,0.0,0.0,226.246,0.0,87.984,87.984,138.261
2020-05-11,SC,Lages,36,0,14,159119,4209300,14,22,1.167,0.3333,,,,0.2222,,,,,0.02778,,,0.0,0.0,226.246,0.0,87.984,87.984,138.261
