Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-05,RN,Tenente Ananias,1,1,0,10894,2414100,1,0,,,,,,,,,,,,,,1.0,1.0,91.794,91.794,0.0,91.794,0.0
2020-04-07,RN,Tenente Ananias,1,1,0,10894,2414100,1,0,,,,,,,,,,,,,,1.0,1.0,91.794,91.794,0.0,91.794,0.0
2020-04-08,RN,Tenente Ananias,1,1,0,10894,2414100,1,0,,,,,,,,,,,,,,1.0,1.0,91.794,91.794,0.0,91.794,0.0
2020-04-10,RN,Tenente Ananias,1,1,0,10894,2414100,1,0,,,,,,,,,,,,,,1.0,1.0,91.794,91.794,0.0,91.794,0.0
2020-04-11,RN,Tenente Ananias,1,1,0,10894,2414100,1,0,,,,,,,,,,,,,,1.0,1.0,91.794,91.794,0.0,91.794,0.0
2020-04-12,RN,Tenente Ananias,2,2,0,10894,2414100,2,0,,,,,,,,,,,,,,1.0,1.0,183.587,183.587,0.0,183.587,0.0
2020-04-13,RN,Tenente Ananias,2,2,0,10894,2414100,2,0,0.1667,,0.1667,,,,,,,,,,,1.0,1.0,183.587,183.587,0.0,183.587,0.0
2020-04-14,RN,Tenente Ananias,2,2,0,10894,2414100,2,0,0.1667,,0.1667,,,,,,,,,,,1.0,1.0,183.587,183.587,0.0,183.587,0.0
2020-04-15,RN,Tenente Ananias,2,2,1,10894,2414100,3,-1,0.0,,0.0,,,,,,,,,,,0.6667,1.0,183.587,183.587,91.794,275.381,-91.79365
2020-04-16,RN,Tenente Ananias,2,2,1,10894,2414100,3,-1,0.0,,0.0,,,-0.02778,,-0.02778,,,,,,0.6667,1.0,183.587,183.587,91.794,275.381,-91.79365
2020-04-17,RN,Tenente Ananias,2,2,1,10894,2414100,3,-1,0.0,,0.0,,,-0.02778,,-0.02778,,,,,,0.6667,1.0,183.587,183.587,91.794,275.381,-91.79365
2020-04-18,RN,Tenente Ananias,2,2,1,10894,2414100,3,-1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.6667,1.0,183.587,183.587,91.794,275.381,-91.79365
2020-04-19,RN,Tenente Ananias,2,2,1,10894,2414100,3,-1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.6667,1.0,183.587,183.587,91.794,275.381,-91.79365
2020-04-20,RN,Tenente Ananias,2,2,1,10894,2414100,3,-1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.6667,1.0,183.587,183.587,91.794,275.381,-91.79365
2020-04-21,RN,Tenente Ananias,2,2,1,10894,2414100,3,-1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.6667,1.0,183.587,183.587,91.794,275.381,-91.79365
2020-04-22,RN,Tenente Ananias,2,2,1,10894,2414100,3,-1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.6667,1.0,183.587,183.587,91.794,275.381,-91.79365
2020-04-23,RN,Tenente Ananias,2,2,1,10894,2414100,3,-1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.6667,1.0,183.587,183.587,91.794,275.381,-91.79365
2020-04-24,RN,Tenente Ananias,2,2,1,10894,2414100,3,-1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.6667,1.0,183.587,183.587,91.794,275.381,-91.79365
2020-04-25,RN,Tenente Ananias,2,2,1,10894,2414100,3,-1,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.6667,1.0,183.587,183.587,91.794,275.381,-91.79365
2020-04-26,RN,Tenente Ananias,2,2,1,10894,2414100,3,-1,0.3333,0.1667,0.0,0.1667,0.1667,,,,,,,,,0.6667,1.0,183.587,183.587,91.794,275.381,-91.79365
2020-04-27,RN,Tenente Ananias,2,2,1,10894,2414100,3,-1,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.6667,1.0,183.587,183.587,91.794,275.381,-91.79365
2020-04-28,RN,Tenente Ananias,3,2,1,10894,2414100,3,0,0.1667,0.0,0.0,0.0,0.1667,-0.02778,,,,,,,,0.6667,0.6667,275.381,183.587,91.794,275.381,0.0
2020-04-29,RN,Tenente Ananias,4,2,2,10894,2414100,4,0,0.1667,0.0,0.0,0.0,0.1667,-0.05556,-0.02778,,,,,,,0.5,0.5,367.175,183.587,183.587,367.175,0.0
2020-04-30,RN,Tenente Ananias,3,2,1,10894,2414100,3,0,0.1667,0.0,0.0,0.0,0.1667,-0.02778,,,,,,,,0.6667,0.6667,275.381,183.587,91.794,275.381,0.0
2020-05-01,RN,Tenente Ananias,3,2,1,10894,2414100,3,0,0.0,0.0,0.0,0.0,0.0,-0.02778,,,,,,,,0.6667,0.6667,275.381,183.587,91.794,275.381,0.0
