Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-13,SP,Tremembé,1,0,0,47657,3554805,0,1,,,,,,,,,,,,,,,0.0,20.983,0.0,0.0,0.0,20.983
2020-05-14,SP,Tremembé,3,0,1,47657,3554805,1,2,,,,,,,,,,,,,,0.0,0.0,62.95,0.0,20.983,20.983,41.967
2020-05-15,SP,Tremembé,3,0,1,47657,3554805,1,2,,,,,,,,,,,,,,0.0,0.0,62.95,0.0,20.983,20.983,41.967
2020-05-16,SP,Tremembé,3,0,1,47657,3554805,1,2,0.5,,,,,,,,,,,,,0.0,0.0,62.95,0.0,20.983,20.983,41.967
2020-05-17,SP,Tremembé,3,0,1,47657,3554805,1,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,62.95,0.0,20.983,20.983,41.967
2020-05-18,SP,Tremembé,3,0,1,47657,3554805,1,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,62.95,0.0,20.983,20.983,41.967
2020-05-19,SP,Tremembé,4,0,2,47657,3554805,2,2,0.5,0.1667,,,,,,,,,,,,0.0,0.0,83.933,0.0,41.967,41.967,41.967
2020-05-20,SP,Tremembé,4,0,2,47657,3554805,2,2,0.5,0.1667,,,,,,,,,,,,0.0,0.0,83.933,0.0,41.967,41.967,41.967
2020-05-21,SP,Tremembé,5,0,2,47657,3554805,2,3,,,,,,,,,,,,,,0.0,0.0,104.916,0.0,41.967,41.967,62.95
2020-05-22,SP,Tremembé,6,0,2,47657,3554805,2,4,,,,,,,,,,,,,,0.0,0.0,125.9,0.0,41.967,41.967,83.933
2020-05-23,SP,Tremembé,6,0,2,47657,3554805,2,4,,,,,,,,,,,,,,0.0,0.0,125.9,0.0,41.967,41.967,83.933
