Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,SP,Charqueada,1,0,4,17362,3511706,11.9,12,4,8,,,,,,,,,,,,,,0.0,0.0,691.165,0.0,230.388,230.388,460.776
2020-05-01,SP,Charqueada,4,1,15,17362,3511706,11.9,48,16,32,,,,,,,,,,,,,,0.0625,0.02083,2764.658,57.597,863.956,921.553,1843.106
2020-05-02,SP,Charqueada,4,1,15,17362,3511706,11.9,48,16,32,,,,,,,,,,,,,,0.0625,0.02083,2764.658,57.597,863.956,921.553,1843.106
2020-05-03,SP,Charqueada,4,1,15,17362,3511706,11.9,48,16,32,6.0,1.667,,,,,,,,,,,,0.0625,0.02083,2764.658,57.597,863.956,921.553,1843.106
2020-05-04,SP,Charqueada,4,1,15,17362,3511706,11.9,48,16,32,5.833,1.667,0.0,1.667,4.167,,,,,,,,,0.0625,0.02083,2764.658,57.597,863.956,921.553,1843.106
2020-05-05,SP,Charqueada,4,1,15,17362,3511706,11.9,48,16,32,11.833,3.5,0.0,3.5,8.333,,,,,,,,,0.0625,0.02083,2764.658,57.597,863.956,921.553,1843.106
2020-05-06,SP,Charqueada,4,1,14,17362,3511706,11.9,48,15,33,11.833,3.333,0.0,3.333,8.5,0.9722,0.3333,,,,,,,0.06667,0.02083,2764.658,57.597,806.359,863.956,1900.703
2020-05-07,SP,Charqueada,7,1,25,17362,3511706,11.9,83,26,57,11.833,3.333,0.0,3.333,8.5,1.667,0.5278,,,,,,,0.03846,0.01205,4780.555,57.597,1439.926,1497.523,3283.032
2020-05-08,SP,Charqueada,10,1,36,17362,3511706,11.9,119,37,82,11.833,3.333,0.0,3.333,8.5,0.3333,0.02778,,,,-0.07639,,,0.02703,0.0084,6854.049,57.597,2073.494,2131.091,4722.958
2020-05-09,SP,Charqueada,10,1,35,17362,3511706,11.9,119,36,83,11.833,3.667,0.0,3.667,8.167,0.6667,0.1944,,,,-0.25,,,0.02778,0.0084,6854.049,57.597,2015.897,2073.494,4780.555
