Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-03,AL,Marechal Deodoro,1,0,0,52420,2704708,0,1,,,,,,,,,,,,,,,0.0,19.077,0.0,0.0,0.0,19.077
2020-04-04,AL,Marechal Deodoro,1,0,0,52420,2704708,0,1,,,,,,,,,,,,,,,0.0,19.077,0.0,0.0,0.0,19.077
2020-04-05,AL,Marechal Deodoro,2,0,0,52420,2704708,0,2,,,,,,,,,,,,,,,0.0,38.153,0.0,0.0,0.0,38.153
2020-04-06,AL,Marechal Deodoro,2,0,0,52420,2704708,0,2,0.1667,,,,,,,,,,,,,,0.0,38.153,0.0,0.0,0.0,38.153
2020-04-07,AL,Marechal Deodoro,2,0,0,52420,2704708,0,2,0.1667,,,,,,,,,,,,,,0.0,38.153,0.0,0.0,0.0,38.153
2020-04-08,AL,Marechal Deodoro,2,0,0,52420,2704708,0,2,0.0,,,,,,,,,,,,,,0.0,38.153,0.0,0.0,0.0,38.153
2020-04-09,AL,Marechal Deodoro,2,0,0,52420,2704708,0,2,0.0,,,,,0.0,,,,,,,,,0.0,38.153,0.0,0.0,0.0,38.153
2020-04-10,AL,Marechal Deodoro,2,0,0,52420,2704708,0,2,0.0,,,,,0.02778,,,,,,,,,0.0,38.153,0.0,0.0,0.0,38.153
2020-04-11,AL,Marechal Deodoro,2,0,0,52420,2704708,0,2,0.1667,,,,,,,,,,,,,,0.0,38.153,0.0,0.0,0.0,38.153
2020-04-12,AL,Marechal Deodoro,2,0,0,52420,2704708,0,2,0.1667,,,,,,,,,,0.00694,,,,0.0,38.153,0.0,0.0,0.0,38.153
2020-04-13,AL,Marechal Deodoro,2,0,0,52420,2704708,0,2,0.3333,,,,,,,,,,,,,,0.0,38.153,0.0,0.0,0.0,38.153
2020-04-14,AL,Marechal Deodoro,3,0,0,52420,2704708,0,3,0.3333,,,,,0.05556,,,,,,-0.00347,,,0.0,57.23,0.0,0.0,0.0,57.23
2020-04-15,AL,Marechal Deodoro,3,1,1,52420,2704708,2,1,0.5,,,,,0.05556,,,,,,,,0.5,0.3333,57.23,19.077,19.077,38.153,19.077
2020-04-16,AL,Marechal Deodoro,4,1,2,52420,2704708,3,1,0.5,,,,,0.0,,,,,-0.00694,,,0.3333,0.25,76.307,19.077,38.153,57.23,19.077
