Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-06,PE,Paudalho,2,1,0,57071,2610608,1,1,,,,,,,,,,,,,,1.0,0.5,35.044,17.522,0.0,17.522,17.522
2020-04-07,PE,Paudalho,4,1,0,57071,2610608,1,3,,,,,,,,,,,,,,1.0,0.25,70.088,17.522,0.0,17.522,52.566
2020-04-08,PE,Paudalho,4,1,0,57071,2610608,1,3,,,,,,,,,,,,,,1.0,0.25,70.088,17.522,0.0,17.522,52.566
2020-04-09,PE,Paudalho,4,1,0,57071,2610608,1,3,0.6667,,0.0,,,,,,,,,,,1.0,0.25,70.088,17.522,0.0,17.522,52.566
2020-04-10,PE,Paudalho,6,1,0,57071,2610608,1,5,0.5,,0.1667,,,,,,,,,,,1.0,0.1667,105.132,17.522,0.0,17.522,87.61
2020-04-11,PE,Paudalho,6,1,0,57071,2610608,1,5,0.5,,0.1667,,,,,,,,,,,1.0,0.1667,105.132,17.522,0.0,17.522,87.61
2020-04-12,PE,Paudalho,6,1,0,57071,2610608,1,5,0.5,,0.1667,,,0.0,,,,,,,,1.0,0.1667,105.132,17.522,0.0,17.522,87.61
2020-04-13,PE,Paudalho,7,2,0,57071,2610608,2,5,0.1667,,0.1667,,,0.0,,0.05556,,,,,,1.0,0.2857,122.654,35.044,0.0,35.044,87.61
2020-04-14,PE,Paudalho,7,2,1,57071,2610608,3,4,0.6667,,0.3333,,,0.02778,,0.08333,,,,,,0.6667,0.2857,122.654,35.044,17.522,52.566,70.088
2020-04-15,PE,Paudalho,7,2,3,57071,2610608,5,2,0.6667,,0.6667,,,0.08333,,0.08333,,,,,,0.4,0.2857,122.654,35.044,52.566,87.61,35.044
2020-04-16,PE,Paudalho,7,2,3,57071,2610608,5,2,0.5,,0.5,,,0.2778,,0.08333,,,-0.00694,,,0.4,0.2857,122.654,35.044,52.566,87.61,35.044
2020-04-17,PE,Paudalho,10,3,4,57071,2610608,7,3,0.6667,0.8333,0.6667,1.5,-0.83333,0.1111,,0.05556,,,-0.01389,,,0.4286,0.3,175.22,52.566,70.088,122.654,52.566
2020-04-18,PE,Paudalho,10,5,4,57071,2610608,9,1,1.0,0.6667,0.6667,1.333,-0.33333,0.0,,-0.05556,,,0.0,,,0.5556,0.5,175.22,87.61,70.088,157.698,17.522
2020-04-19,PE,Paudalho,10,5,6,57071,2610608,11,-1,1.833,1.167,0.6667,1.833,-0.0,0.02778,,-0.02778,,,0.06944,,,0.4545,0.5,175.22,87.61,105.132,192.742,-17.52203
2020-04-20,PE,Paudalho,11,6,6,57071,2610608,12,-1,1.333,1.0,0.6667,1.667,-0.33333,0.2778,0.02778,-0.08333,-0.05556,0.3333,,0.0191,,0.5,0.5455,192.742,105.132,105.132,210.264,-17.52203
2020-04-21,PE,Paudalho,13,6,7,57071,2610608,13,0,0.6667,0.5,0.3333,0.8333,-0.16667,0.3889,0.1111,-0.08333,0.02778,0.3611,0.05556,-0.00347,,0.4615,0.4615,227.786,105.132,122.654,227.786,0.0
2020-04-22,PE,Paudalho,18,6,10,57071,2610608,16,2,0.6667,0.1667,0.3333,0.5,0.1667,0.1389,-0.05556,-0.08333,-0.13889,0.2778,0.07639,,-0.01997,0.375,0.3333,315.397,105.132,175.22,280.353,35.044
2020-04-23,PE,Paudalho,18,7,10,57071,2610608,17,1,2.333,1.0,0.1667,1.167,1.167,0.25,-0.02778,-0.11111,-0.13889,0.3889,0.05556,-0.0434,,0.4118,0.3889,315.397,122.654,175.22,297.875,17.522
2020-04-24,PE,Paudalho,14,7,7,57071,2610608,14,0,3.333,1.333,0.1667,1.5,1.833,0.5833,0.1667,-0.05556,0.1111,0.4722,-0.00694,-0.06076,,0.5,0.5,245.308,122.654,122.654,245.308,0.0
2020-04-25,PE,Paudalho,14,7,7,57071,2610608,14,0,2.667,0.8333,0.1667,1.0,1.667,0.6111,0.25,-0.05556,0.1944,0.4167,-0.11806,-0.06076,,0.5,0.5,245.308,122.654,122.654,245.308,0.0
2020-04-26,PE,Paudalho,25,7,12,57071,2610608,19,6,2.833,0.8333,0.0,0.8333,2.0,0.1111,0.0,-0.02778,-0.02778,0.1389,-0.16667,,,0.3684,0.28,438.051,122.654,210.264,332.919,105.132
2020-04-27,PE,Paudalho,33,7,15,57071,2610608,22,11,4.167,1.5,0.0,1.5,2.667,-0.22222,-0.11111,-0.02778,-0.13889,-0.08333,-0.1875,,,0.3182,0.2121,578.227,122.654,262.831,385.485,192.742
2020-04-28,PE,Paudalho,34,7,15,57071,2610608,22,12,4.333,1.667,0.0,1.667,2.667,-0.08333,0.0,-0.02778,-0.02778,-0.05556,-0.14583,,,0.3182,0.2059,595.749,122.654,262.831,385.485,210.264
2020-04-29,PE,Paudalho,35,7,15,57071,2610608,22,13,3.0,1.0,0.0,1.0,2.0,-0.13889,0.0,,,,,,,0.3182,0.2,613.271,122.654,262.831,385.485,227.786
2020-04-30,PE,Paudalho,39,7,16,57071,2610608,23,16,2.0,0.6667,0.0,0.6667,1.333,-0.47222,-0.16667,,,,,,,0.3043,0.1795,683.359,122.654,280.353,403.007,280.353
2020-05-01,PE,Paudalho,40,7,17,57071,2610608,24,16,2.167,0.8333,0.0,0.8333,1.333,-0.38889,-0.16667,,,,,,,0.2917,0.175,700.881,122.654,297.875,420.529,280.353
2020-05-02,PE,Paudalho,43,7,18,57071,2610608,25,18,2.0,0.8333,0.0,0.8333,1.167,-0.25,-0.08333,,,,,,,0.28,0.1628,753.447,122.654,315.397,438.051,315.397
2020-05-03,PE,Paudalho,45,7,19,57071,2610608,26,19,1.333,0.5,0.0,0.5,0.8333,0.05556,0.0,,,,,,,0.2692,0.1556,788.492,122.654,332.919,455.573,332.919
2020-05-04,PE,Paudalho,47,7,20,57071,2610608,27,20,2.0,0.6667,0.1667,0.8333,1.167,0.1389,0.02778,,,,,,,0.2593,0.1489,823.536,122.654,350.441,473.095,350.441
2020-05-05,PE,Paudalho,47,7,20,57071,2610608,27,20,1.5,0.5,0.1667,0.6667,0.8333,0.2222,0.05556,,,,0.02083,,,0.2593,0.1489,823.536,122.654,350.441,473.095,350.441
2020-05-06,PE,Paudalho,47,7,19,57071,2610608,26,21,2.333,0.6667,0.1667,0.8333,1.5,0.3889,0.1667,,,,0.02778,,,0.2692,0.1489,823.536,122.654,332.919,455.573,367.963
2020-05-07,PE,Paudalho,52,8,21,57071,2610608,29,23,3.0,1.0,0.1667,1.167,1.833,0.1389,0.08333,0.02778,0.1111,0.02778,-0.0625,0.01389,,0.2759,0.1538,911.146,140.176,367.963,508.139,403.007
2020-05-08,PE,Paudalho,52,8,21,57071,2610608,29,23,3.333,1.167,0.3333,1.5,1.833,0.25,0.08333,0.08333,0.1667,0.08333,0.02083,-0.00174,,0.2759,0.1538,911.146,140.176,367.963,508.139,403.007
2020-05-09,PE,Paudalho,59,8,23,57071,2610608,31,28,3.667,1.5,0.5,2.0,1.667,-0.02778,0.02778,0.08333,0.1111,-0.13889,0.07639,,0.00174,0.2581,0.1356,1033.8,140.176,403.007,543.183,490.617
