Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-06,SP,Itapura,1,0,0,4955,3523008,0,1,,,,,,,,,,,,,,,0.0,201.816,0.0,0.0,0.0,201.816
2020-05-07,SP,Itapura,1,0,0,4955,3523008,0,1,,,,,,,,,,,,,,,0.0,201.816,0.0,0.0,0.0,201.816
2020-05-08,SP,Itapura,1,0,0,4955,3523008,0,1,,,,,,,,,,,,,,,0.0,201.816,0.0,0.0,0.0,201.816
2020-05-09,SP,Itapura,2,0,1,4955,3523008,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,403.633,0.0,201.816,201.816,201.816
2020-05-10,SP,Itapura,2,0,1,4955,3523008,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,403.633,0.0,201.816,201.816,201.816
2020-05-11,SP,Itapura,2,0,1,4955,3523008,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,403.633,0.0,201.816,201.816,201.816
2020-05-12,SP,Itapura,2,0,1,4955,3523008,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,403.633,0.0,201.816,201.816,201.816
2020-05-13,SP,Itapura,2,0,1,4955,3523008,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,403.633,0.0,201.816,201.816,201.816
2020-05-14,SP,Itapura,2,0,1,4955,3523008,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,403.633,0.0,201.816,201.816,201.816
2020-05-15,SP,Itapura,2,0,1,4955,3523008,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,403.633,0.0,201.816,201.816,201.816
2020-05-16,SP,Itapura,2,0,1,4955,3523008,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,403.633,0.0,201.816,201.816,201.816
2020-05-17,SP,Itapura,2,0,1,4955,3523008,1,1,,,,,,,,,,,,,,0.0,0.0,403.633,0.0,201.816,201.816,201.816
2020-05-18,SP,Itapura,2,0,1,4955,3523008,1,1,,,,,,,,,,,,,,0.0,0.0,403.633,0.0,201.816,201.816,201.816
2020-05-19,SP,Itapura,2,0,1,4955,3523008,1,1,,,,,,,,,,,,,,0.0,0.0,403.633,0.0,201.816,201.816,201.816
