Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-03,MA,Cajari,2,0,1,19573,2102507,1,1,,,,,,,,,,,,,,0.0,0.0,102.182,0.0,51.091,51.091,51.091
2020-05-04,MA,Cajari,2,0,1,19573,2102507,1,1,,,,,,,,,,,,,,0.0,0.0,102.182,0.0,51.091,51.091,51.091
2020-05-05,MA,Cajari,2,0,1,19573,2102507,1,1,,,,,,,,,,,,,,0.0,0.0,102.182,0.0,51.091,51.091,51.091
2020-05-06,MA,Cajari,2,0,1,19573,2102507,1,1,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,102.182,0.0,51.091,51.091,51.091
2020-05-07,MA,Cajari,5,0,2,19573,2102507,2,3,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,255.454,0.0,102.182,102.182,153.272
2020-05-08,MA,Cajari,5,0,2,19573,2102507,2,3,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,255.454,0.0,102.182,102.182,153.272
2020-05-09,MA,Cajari,6,0,2,19573,2102507,2,4,0.6667,0.1667,,,,0.2222,0.1111,,,,,,,0.0,0.0,306.545,0.0,102.182,102.182,204.363
2020-05-10,MA,Cajari,6,0,2,19573,2102507,2,4,0.1667,0.0,,,,0.4444,0.1944,,,,,,,0.0,0.0,306.545,0.0,102.182,102.182,204.363
2020-05-11,MA,Cajari,6,0,2,19573,2102507,2,4,2.167,0.8333,,,,0.4444,0.1944,,,,0.08333,,,0.0,0.0,306.545,0.0,102.182,102.182,204.363
2020-05-12,MA,Cajari,6,0,2,19573,2102507,2,4,2.0,0.8333,,,,0.4444,0.1944,,,,-0.13889,,,0.0,0.0,306.545,0.0,102.182,102.182,204.363
2020-05-13,MA,Cajari,6,0,2,19573,2102507,2,4,3.333,1.333,,,,0.5556,,,,,-0.13194,,,0.0,0.0,306.545,0.0,102.182,102.182,204.363
2020-05-14,MA,Cajari,18,0,7,19573,2102507,7,11,3.333,1.333,,,,-0.11111,-0.02778,,,,-0.24306,,,0.0,0.0,919.634,0.0,357.636,357.636,561.999
2020-05-15,MA,Cajari,18,0,7,19573,2102507,7,11,3.333,1.333,,,,-0.08333,-0.02778,,,,,,,0.0,0.0,919.634,0.0,357.636,357.636,561.999
2020-05-16,MA,Cajari,26,0,10,19573,2102507,10,16,3.5,1.5,,,,-0.52778,-0.19444,,,,,,,0.0,0.0,1328.36,0.0,510.908,510.908,817.453
2020-05-17,MA,Cajari,26,0,10,19573,2102507,10,16,1.5,0.6667,,,,,,,,,,,,0.0,0.0,1328.36,0.0,510.908,510.908,817.453
2020-05-18,MA,Cajari,26,0,10,19573,2102507,10,16,1.5,0.6667,,,,,,,,,,,,0.0,0.0,1328.36,0.0,510.908,510.908,817.453
2020-05-19,MA,Cajari,27,0,11,19573,2102507,11,16,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,1379.451,0.0,561.999,561.999,817.453
2020-05-20,MA,Cajari,27,0,11,19573,2102507,11,16,,,,,,,,,,,,,,0.0,0.0,1379.451,0.0,561.999,561.999,817.453
2020-05-21,MA,Cajari,27,0,11,19573,2102507,11,16,,,,,,,,,,,,,,0.0,0.0,1379.451,0.0,561.999,561.999,817.453
2020-05-22,MA,Cajari,27,0,11,19573,2102507,11,16,,,,,,,,,,,,,,0.0,0.0,1379.451,0.0,561.999,561.999,817.453
