Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-21,BA,Água Fria,0,1,0,17140,2900405,1,-1,,,,,,,,,,,,,,1.0,Inf,0.0,58.343,0.0,58.343,-58.34306
2020-04-22,BA,Água Fria,0,1,0,17140,2900405,1,-1,,,,,,,,,,,,,,1.0,Inf,0.0,58.343,0.0,58.343,-58.34306
2020-04-23,BA,Água Fria,1,1,1,17140,2900405,2,-1,,,,,,,,,,,,,,0.5,1.0,58.343,58.343,58.343,116.686,-58.34306
2020-04-24,BA,Água Fria,1,1,1,17140,2900405,2,-1,,,0.0,,,,,,,,,,,0.5,1.0,58.343,58.343,58.343,116.686,-58.34306
2020-04-25,BA,Água Fria,1,1,0,17140,2900405,1,0,,,0.0,,,,,,,,,,,1.0,1.0,58.343,58.343,0.0,58.343,0.0
2020-04-26,BA,Água Fria,1,1,0,17140,2900405,1,0,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,1.0,1.0,58.343,58.343,0.0,58.343,0.0
2020-04-27,BA,Água Fria,1,1,0,17140,2900405,1,0,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,1.0,1.0,58.343,58.343,0.0,58.343,0.0
2020-04-28,BA,Água Fria,1,1,0,17140,2900405,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,58.343,58.343,0.0,58.343,0.0
2020-04-29,BA,Água Fria,1,1,0,17140,2900405,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,58.343,58.343,0.0,58.343,0.0
2020-04-30,BA,Água Fria,1,1,0,17140,2900405,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,58.343,58.343,0.0,58.343,0.0
2020-05-01,BA,Água Fria,1,1,0,17140,2900405,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,58.343,58.343,0.0,58.343,0.0
2020-05-02,BA,Água Fria,1,1,0,17140,2900405,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,58.343,58.343,0.0,58.343,0.0
2020-05-03,BA,Água Fria,1,1,0,17140,2900405,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,58.343,58.343,0.0,58.343,0.0
2020-05-04,BA,Água Fria,1,1,0,17140,2900405,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,58.343,58.343,0.0,58.343,0.0
2020-05-05,BA,Água Fria,1,1,0,17140,2900405,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,58.343,58.343,0.0,58.343,0.0
2020-05-06,BA,Água Fria,1,1,0,17140,2900405,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,58.343,58.343,0.0,58.343,0.0
2020-05-07,BA,Água Fria,1,1,0,17140,2900405,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,58.343,58.343,0.0,58.343,0.0
2020-05-08,BA,Água Fria,1,1,0,17140,2900405,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,58.343,58.343,0.0,58.343,0.0
2020-05-09,BA,Água Fria,1,1,0,17140,2900405,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,58.343,58.343,0.0,58.343,0.0
2020-05-10,BA,Água Fria,1,1,0,17140,2900405,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,58.343,58.343,0.0,58.343,0.0
2020-05-11,BA,Água Fria,1,1,0,17140,2900405,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,58.343,58.343,0.0,58.343,0.0
2020-05-12,BA,Água Fria,1,1,0,17140,2900405,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,58.343,58.343,0.0,58.343,0.0
2020-05-13,BA,Água Fria,1,1,0,17140,2900405,1,0,0.1667,,0.0,,,,,,,,,,,1.0,1.0,58.343,58.343,0.0,58.343,0.0
2020-05-14,BA,Água Fria,1,1,0,17140,2900405,1,0,0.1667,,0.0,,,,,,,,,,,1.0,1.0,58.343,58.343,0.0,58.343,0.0
2020-05-15,BA,Água Fria,1,1,0,17140,2900405,1,0,,,,,,,,,,,,,,1.0,1.0,58.343,58.343,0.0,58.343,0.0
2020-05-16,BA,Água Fria,2,1,1,17140,2900405,2,0,,,,,,,,,,,,,,0.5,0.5,116.686,58.343,58.343,116.686,0.0
2020-05-17,BA,Água Fria,2,1,1,17140,2900405,2,0,,,,,,,,,,,,,,0.5,0.5,116.686,58.343,58.343,116.686,0.0
