Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,PE,Altinho,1,0,1,23202,2600807,1,0,,,,,,,,,,,,,,0.0,0.0,43.1,0.0,43.1,43.1,0.0
2020-04-20,PE,Altinho,1,0,1,23202,2600807,1,0,,,,,,,,,,,,,,0.0,0.0,43.1,0.0,43.1,43.1,0.0
2020-04-21,PE,Altinho,1,0,1,23202,2600807,1,0,,,,,,,,,,,,,,0.0,0.0,43.1,0.0,43.1,43.1,0.0
2020-04-22,PE,Altinho,1,0,1,23202,2600807,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,43.1,0.0,43.1,43.1,0.0
2020-04-23,PE,Altinho,1,0,1,23202,2600807,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,43.1,0.0,43.1,43.1,0.0
2020-04-24,PE,Altinho,1,0,1,23202,2600807,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,43.1,0.0,43.1,43.1,0.0
2020-04-25,PE,Altinho,1,0,0,23202,2600807,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,43.1,0.0,0.0,0.0,43.1
2020-04-26,PE,Altinho,1,0,0,23202,2600807,0,1,0.1667,0.0,,,,,,,,,,,,,0.0,43.1,0.0,0.0,0.0,43.1
2020-04-27,PE,Altinho,1,0,0,23202,2600807,0,1,0.1667,0.0,,,,,,,,,,,,,0.0,43.1,0.0,0.0,0.0,43.1
2020-04-28,PE,Altinho,1,0,0,23202,2600807,0,1,0.1667,,,,,,,,,,,,,,0.0,43.1,0.0,0.0,0.0,43.1
2020-04-29,PE,Altinho,2,0,1,23202,2600807,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,86.199,0.0,43.1,43.1,43.1
2020-04-30,PE,Altinho,2,0,1,23202,2600807,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,86.199,0.0,43.1,43.1,43.1
2020-05-01,PE,Altinho,2,0,1,23202,2600807,1,1,0.1667,,,,,0.0,,,,,,,,0.0,0.0,86.199,0.0,43.1,43.1,43.1
2020-05-02,PE,Altinho,2,0,1,23202,2600807,1,1,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,86.199,0.0,43.1,43.1,43.1
2020-05-03,PE,Altinho,2,0,1,23202,2600807,1,1,0.0,0.0,,,,0.05556,,,,,,,,0.0,0.0,86.199,0.0,43.1,43.1,43.1
2020-05-04,PE,Altinho,2,0,1,23202,2600807,1,1,0.1667,0.0,,,,0.05556,,,,,,,,0.0,0.0,86.199,0.0,43.1,43.1,43.1
2020-05-05,PE,Altinho,2,0,1,23202,2600807,1,1,0.1667,0.0,,,,,,,,,-0.00694,,,0.0,0.0,86.199,0.0,43.1,43.1,43.1
2020-05-06,PE,Altinho,2,0,1,23202,2600807,1,1,0.5,0.1667,,,,,,,,,-0.00694,,,0.0,0.0,86.199,0.0,43.1,43.1,43.1
2020-05-07,PE,Altinho,3,0,1,23202,2600807,1,2,0.5,0.1667,,,,0.02778,,,,,,,,0.0,0.0,129.299,0.0,43.1,43.1,86.199
2020-05-08,PE,Altinho,3,0,1,23202,2600807,1,2,0.5,0.1667,,,,0.02778,,,,,,,,0.0,0.0,129.299,0.0,43.1,43.1,86.199
2020-05-09,PE,Altinho,5,0,2,23202,2600807,2,3,0.5,0.1667,,,,-0.05556,-0.02778,,,,-0.02083,,,0.0,0.0,215.499,0.0,86.199,86.199,129.299
2020-05-10,PE,Altinho,5,0,2,23202,2600807,2,3,0.3333,0.1667,,,,-0.05556,-0.02778,,,,-0.0,,,0.0,0.0,215.499,0.0,86.199,86.199,129.299
2020-05-11,PE,Altinho,5,0,2,23202,2600807,2,3,0.3333,0.1667,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,215.499,0.0,86.199,86.199,129.299
2020-05-12,PE,Altinho,5,0,2,23202,2600807,2,3,0.1667,0.0,,,,0.02778,0.02778,,,,,,,0.0,0.0,215.499,0.0,86.199,86.199,129.299
2020-05-13,PE,Altinho,5,0,2,23202,2600807,2,3,0.1667,0.0,,,,0.08333,0.02778,,,,,,,0.0,0.0,215.499,0.0,86.199,86.199,129.299
2020-05-14,PE,Altinho,5,0,2,23202,2600807,2,3,0.1667,0.0,,,,0.1111,0.02778,,,,0.02083,,,0.0,0.0,215.499,0.0,86.199,86.199,129.299
2020-05-15,PE,Altinho,6,0,2,23202,2600807,2,4,0.6667,0.3333,,,,0.1111,,,,,0.00694,,,0.0,0.0,258.598,0.0,86.199,86.199,172.399
2020-05-16,PE,Altinho,6,0,2,23202,2600807,2,4,0.8333,0.3333,,,,0.1111,,,,,,,,0.0,0.0,258.598,0.0,86.199,86.199,172.399
2020-05-17,PE,Altinho,6,0,2,23202,2600807,2,4,1.0,0.3333,,,,0.1111,,,,,,,,0.0,0.0,258.598,0.0,86.199,86.199,172.399
