Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,AM,Amaturá,12,0,6,11651,1300060,6,6,,,,,,,,,,,,,,0.0,0.0,1029.955,0.0,514.977,514.977,514.977
2020-04-25,AM,Amaturá,14,0,7,11651,1300060,7,7,,,,,,,,,,,,,,0.0,0.0,1201.614,0.0,600.807,600.807,600.807
2020-04-26,AM,Amaturá,19,0,9,11651,1300060,9,10,,,,,,,,,,,,,,0.0,0.0,1630.761,0.0,772.466,772.466,858.295
2020-04-27,AM,Amaturá,19,0,9,11651,1300060,9,10,2.167,0.6667,,,,,,,,,,,,0.0,0.0,1630.761,0.0,772.466,772.466,858.295
2020-04-28,AM,Amaturá,20,0,9,11651,1300060,9,11,1.833,0.5,,,,,,,,,,,,0.0,0.0,1716.591,0.0,772.466,772.466,944.125
2020-04-29,AM,Amaturá,25,0,11,11651,1300060,11,14,1.0,0.3333,,,,,,,,,,,,0.0,0.0,2145.739,0.0,944.125,944.125,1201.614
2020-04-30,AM,Amaturá,25,0,10,11651,1300060,10,15,1.0,0.3333,,,,0.6944,0.3333,,,,,,,0.0,0.0,2145.739,0.0,858.295,858.295,1287.443
2020-05-01,AM,Amaturá,25,0,10,11651,1300060,10,15,1.667,0.6667,,,,0.8056,0.3611,,,,,,,0.0,0.0,2145.739,0.0,858.295,858.295,1287.443
2020-05-02,AM,Amaturá,25,0,11,11651,1300060,11,14,1.667,0.6667,,,,1.028,0.3889,,,,0.1667,,,0.0,0.0,2145.739,0.0,944.125,944.125,1201.614
2020-05-03,AM,Amaturá,25,1,11,11651,1300060,12,13,6.333,2.667,,,,1.556,0.5833,,,,0.1667,,,0.08333,0.04,2145.739,85.83,944.125,1029.955,1115.784
2020-05-04,AM,Amaturá,30,1,13,11651,1300060,14,16,6.667,2.667,,,,1.361,0.5278,,,,-0.16667,-0.05208,,0.07143,0.03333,2574.886,85.83,1115.784,1201.614,1373.273
2020-05-05,AM,Amaturá,35,1,15,11651,1300060,16,19,7.167,2.667,,,,1.472,0.5556,,,,-0.19444,-0.10938,,0.0625,0.02857,3004.034,85.83,1287.443,1373.273,1630.761
2020-05-06,AM,Amaturá,63,1,26,11651,1300060,27,36,10.333,3.833,0.1667,4.0,6.333,0.3611,0.1111,,,,-0.04167,,,0.03704,0.01587,5407.261,85.83,2231.568,2317.398,3089.864
2020-05-07,AM,Amaturá,65,1,26,11651,1300060,27,38,9.833,3.833,0.1667,4.0,5.833,0.7778,0.3611,,,,-0.27083,,,0.03704,0.01538,5578.92,85.83,2231.568,2317.398,3261.523
2020-05-08,AM,Amaturá,68,2,27,11651,1300060,29,39,10.5,4.0,0.3333,4.333,6.167,1.194,0.4722,,,,0.04861,,,0.06897,0.02941,5836.409,171.659,2317.398,2489.057,3347.352
2020-05-09,AM,Amaturá,87,2,34,11651,1300060,36,51,8.5,3.333,0.3333,3.667,4.833,0.3889,0.1667,0.02778,0.1944,0.1944,,,,0.05556,0.02299,7467.17,171.659,2918.204,3089.864,4377.307
2020-05-10,AM,Amaturá,89,2,36,11651,1300060,38,51,11.333,4.833,0.3333,5.167,6.167,0.5556,0.1667,0.02778,0.1944,0.3611,,,,0.05263,0.02247,7638.829,171.659,3089.864,3261.523,4377.307
2020-05-11,AM,Amaturá,98,3,39,11651,1300060,42,56,14.333,5.5,0.3333,5.833,8.5,,,,,,,,,0.07143,0.03061,8411.295,257.489,3347.352,3604.841,4806.454
2020-05-12,AM,Amaturá,114,3,46,11651,1300060,49,65,12.667,4.833,0.3333,5.167,7.5,,,,,,,,,0.06122,0.02632,9784.568,257.489,3948.159,4205.648,5578.92
2020-05-13,AM,Amaturá,133,3,55,11651,1300060,58,75,13.167,4.833,0.3333,5.167,8.0,,,,,,,,,0.05172,0.02256,11415.329,257.489,4720.625,4978.113,6437.216
2020-05-14,AM,Amaturá,154,4,60,11651,1300060,64,90,,,,,,,,,,,,,,0.0625,0.02597,13217.75,343.318,5149.773,5493.091,7724.659
2020-05-15,AM,Amaturá,163,4,63,11651,1300060,67,96,,,,,,,,,,,,,,0.0597,0.02454,13990.215,343.318,5407.261,5750.579,8239.636
2020-05-16,AM,Amaturá,168,4,65,11651,1300060,69,99,,,,,,,,,,,,,,0.05797,0.02381,14419.363,343.318,5578.92,5922.238,8497.125
