Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,MA,Araguanã,2,0,1,15580,2100873,1,1,,,,,,,,,,,,,,0.0,0.0,128.37,0.0,64.185,64.185,64.185
2020-04-30,MA,Araguanã,2,0,1,15580,2100873,1,1,,,,,,,,,,,,,,0.0,0.0,128.37,0.0,64.185,64.185,64.185
2020-05-01,MA,Araguanã,3,0,1,15580,2100873,1,2,,,,,,,,,,,,,,0.0,0.0,192.555,0.0,64.185,64.185,128.37
2020-05-02,MA,Araguanã,3,0,1,15580,2100873,1,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,192.555,0.0,64.185,64.185,128.37
2020-05-03,MA,Araguanã,3,0,1,15580,2100873,1,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,192.555,0.0,64.185,64.185,128.37
2020-05-04,MA,Araguanã,3,0,1,15580,2100873,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,192.555,0.0,64.185,64.185,128.37
2020-05-05,MA,Araguanã,3,0,1,15580,2100873,1,2,0.5,0.1667,,,,0.0,,,,,,,,0.0,0.0,192.555,0.0,64.185,64.185,128.37
2020-05-06,MA,Araguanã,3,0,1,15580,2100873,1,2,0.1667,0.1667,,,,0.1389,,,,,,,,0.0,0.0,192.555,0.0,64.185,64.185,128.37
2020-05-07,MA,Araguanã,3,0,1,15580,2100873,1,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,192.555,0.0,64.185,64.185,128.37
2020-05-08,MA,Araguanã,6,0,2,15580,2100873,2,4,0.1667,0.1667,,,,0.25,0.1111,,,,,,,0.0,0.0,385.109,0.0,128.37,128.37,256.739
2020-05-09,MA,Araguanã,4,0,2,15580,2100873,2,2,1.0,0.5,,,,,,,,,,,,0.0,0.0,256.739,0.0,128.37,128.37,128.37
2020-05-10,MA,Araguanã,4,0,2,15580,2100873,2,2,2.0,0.8333,,,,,,,,,,,,0.0,0.0,256.739,0.0,128.37,128.37,128.37
2020-05-11,MA,Araguanã,4,0,2,15580,2100873,2,2,2.0,0.8333,,,,,,,,,,,,0.0,0.0,256.739,0.0,128.37,128.37,128.37
2020-05-12,MA,Araguanã,9,0,4,15580,2100873,4,5,,,,,,,,,,,,,,0.0,0.0,577.664,0.0,256.739,256.739,320.924
2020-05-13,MA,Araguanã,15,0,6,15580,2100873,6,9,,,,,,,,,,,,,,0.0,0.0,962.773,0.0,385.109,385.109,577.664
2020-05-14,MA,Araguanã,18,0,7,15580,2100873,7,11,,,,,,,,,,,,,,0.0,0.0,1155.327,0.0,449.294,449.294,706.033
