Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-09,MG,Fervedouro,1,0,0,11116,3125952,0,1,,,,,,,,,,,,,,,0.0,89.96,0.0,0.0,0.0,89.96
2020-05-10,MG,Fervedouro,1,0,0,11116,3125952,0,1,,,,,,,,,,,,,,,0.0,89.96,0.0,0.0,0.0,89.96
2020-05-11,MG,Fervedouro,1,0,0,11116,3125952,0,1,,,,,,,,,,,,,,,0.0,89.96,0.0,0.0,0.0,89.96
2020-05-12,MG,Fervedouro,1,0,0,11116,3125952,0,1,0.3333,,,,,,,,,,,,,,0.0,89.96,0.0,0.0,0.0,89.96
2020-05-13,MG,Fervedouro,1,0,0,11116,3125952,0,1,0.3333,,,,,,,,,,,,,,0.0,89.96,0.0,0.0,0.0,89.96
2020-05-14,MG,Fervedouro,2,0,1,11116,3125952,1,1,0.3333,,,,,,,,,,,,,0.0,0.0,179.921,0.0,89.96,89.96,89.96
2020-05-15,MG,Fervedouro,3,0,1,11116,3125952,1,2,0.3333,,,,,,,,,,,,,0.0,0.0,269.881,0.0,89.96,89.96,179.921
2020-05-16,MG,Fervedouro,3,0,1,11116,3125952,1,2,,,,,,,,,,,,,,0.0,0.0,269.881,0.0,89.96,89.96,179.921
2020-05-17,MG,Fervedouro,3,0,1,11116,3125952,1,2,,,,,,,,,,,,,,0.0,0.0,269.881,0.0,89.96,89.96,179.921
2020-05-18,MG,Fervedouro,3,0,1,11116,3125952,1,2,,,,,,,,,,,,,,0.0,0.0,269.881,0.0,89.96,89.96,179.921
