Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-04,BA,Remanso,1,0,0,41418,2926004,0,1,,,,,,,,,,,,,,,0.0,24.144,0.0,0.0,0.0,24.144
2020-05-05,BA,Remanso,1,0,0,41418,2926004,0,1,,,,,,,,,,,,,,,0.0,24.144,0.0,0.0,0.0,24.144
2020-05-06,BA,Remanso,1,0,0,41418,2926004,0,1,,,,,,,,,,,,,,,0.0,24.144,0.0,0.0,0.0,24.144
2020-05-07,BA,Remanso,1,0,0,41418,2926004,0,1,0.0,,,,,,,,,,,,,,0.0,24.144,0.0,0.0,0.0,24.144
2020-05-08,BA,Remanso,1,0,0,41418,2926004,0,1,0.0,,,,,,,,,,,,,,0.0,24.144,0.0,0.0,0.0,24.144
2020-05-09,BA,Remanso,1,0,0,41418,2926004,0,1,0.5,,,,,,,,,,,,,,0.0,24.144,0.0,0.0,0.0,24.144
2020-05-10,BA,Remanso,1,0,0,41418,2926004,0,1,0.5,,,,,,,,,,,,,,0.0,24.144,0.0,0.0,0.0,24.144
2020-05-11,BA,Remanso,1,0,0,41418,2926004,0,1,0.5,,,,,,,,,,,,,,0.0,24.144,0.0,0.0,0.0,24.144
2020-05-12,BA,Remanso,4,0,2,41418,2926004,2,2,0.8333,,,,,,,,,,,,,0.0,0.0,96.576,0.0,48.288,48.288,48.288
2020-05-13,BA,Remanso,4,0,2,41418,2926004,2,2,0.8333,,,,,,,,,,,,,0.0,0.0,96.576,0.0,48.288,48.288,48.288
2020-05-14,BA,Remanso,4,0,2,41418,2926004,2,2,,,,,,,,,,,,,,0.0,0.0,96.576,0.0,48.288,48.288,48.288
2020-05-15,BA,Remanso,6,0,2,41418,2926004,2,4,,,,,,,,,,,,,,0.0,0.0,144.865,0.0,48.288,48.288,96.576
2020-05-16,BA,Remanso,6,0,2,41418,2926004,2,4,,,,,,,,,,,,,,0.0,0.0,144.865,0.0,48.288,48.288,96.576
