Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-07,SP,Bebedouro,1,0,0,78271,3506102,0,1,,,,,,,,,,,,,,,0.0,12.776,0.0,0.0,0.0,12.776
2020-04-08,SP,Bebedouro,2,0,0,78271,3506102,0,2,,,,,,,,,,,,,,,0.0,25.552,0.0,0.0,0.0,25.552
2020-04-09,SP,Bebedouro,2,0,0,78271,3506102,0,2,,,,,,,,,,,,,,,0.0,25.552,0.0,0.0,0.0,25.552
2020-04-10,SP,Bebedouro,2,0,0,78271,3506102,0,2,0.0,,,,,,,,,,,,,,0.0,25.552,0.0,0.0,0.0,25.552
2020-04-11,SP,Bebedouro,1,0,0,78271,3506102,0,1,-0.16667,,,,,,,,,,,,,,0.0,12.776,0.0,0.0,0.0,12.776
2020-04-12,SP,Bebedouro,1,0,0,78271,3506102,0,1,-0.16667,,,,,,,,,,,,,,0.0,12.776,0.0,0.0,0.0,12.776
2020-04-13,SP,Bebedouro,1,0,0,78271,3506102,0,1,0.0,,,,,,,,,,,,,,0.0,12.776,0.0,0.0,0.0,12.776
2020-04-14,SP,Bebedouro,1,0,0,78271,3506102,0,1,0.1667,,,,,,,,,,,,,,0.0,12.776,0.0,0.0,0.0,12.776
2020-04-15,SP,Bebedouro,1,0,0,78271,3506102,0,1,0.1667,,,,,,,,,,,,,,0.0,12.776,0.0,0.0,0.0,12.776
2020-04-16,SP,Bebedouro,2,0,1,78271,3506102,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,25.552,0.0,12.776,12.776,12.776
2020-04-17,SP,Bebedouro,2,0,1,78271,3506102,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,25.552,0.0,12.776,12.776,12.776
2020-04-18,SP,Bebedouro,2,0,1,78271,3506102,1,1,0.1667,,,,,0.0,,,,,,,,0.0,0.0,25.552,0.0,12.776,12.776,12.776
2020-04-19,SP,Bebedouro,2,0,1,78271,3506102,1,1,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,25.552,0.0,12.776,12.776,12.776
2020-04-20,SP,Bebedouro,2,0,1,78271,3506102,1,1,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,25.552,0.0,12.776,12.776,12.776
2020-04-21,SP,Bebedouro,2,0,1,78271,3506102,1,1,0.1667,0.1667,,,,0.0,,,,,,,,0.0,0.0,25.552,0.0,12.776,12.776,12.776
2020-04-22,SP,Bebedouro,2,0,1,78271,3506102,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,25.552,0.0,12.776,12.776,12.776
