Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,ES,Vargem Alta,0,0,0,21616,3205036,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-29,ES,Vargem Alta,0,0,0,21616,3205036,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-30,ES,Vargem Alta,0,0,0,21616,3205036,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-01,ES,Vargem Alta,0,0,0,21616,3205036,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-02,ES,Vargem Alta,0,0,0,21616,3205036,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-03,ES,Vargem Alta,0,0,0,21616,3205036,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-04,ES,Vargem Alta,0,0,0,21616,3205036,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-05,ES,Vargem Alta,0,0,0,21616,3205036,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-06,ES,Vargem Alta,1,0,0,21616,3205036,0,1,,,,,,,,,,,,,,,0.0,46.262,0.0,0.0,0.0,46.262
2020-05-07,ES,Vargem Alta,2,0,1,21616,3205036,1,1,,,,,,,,,,,,,,0.0,0.0,92.524,0.0,46.262,46.262,46.262
2020-05-08,ES,Vargem Alta,2,0,1,21616,3205036,1,1,,,,,,,,,,,,,,0.0,0.0,92.524,0.0,46.262,46.262,46.262
2020-05-09,ES,Vargem Alta,2,0,1,21616,3205036,1,1,0.6667,,,,,,,,,,,,,0.0,0.0,92.524,0.0,46.262,46.262,46.262
2020-05-10,ES,Vargem Alta,2,0,1,21616,3205036,1,1,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,92.524,0.0,46.262,46.262,46.262
2020-05-11,ES,Vargem Alta,2,0,1,21616,3205036,1,1,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,92.524,0.0,46.262,46.262,46.262
2020-05-12,ES,Vargem Alta,5,0,2,21616,3205036,2,3,,,,,,,,,,,,,,0.0,0.0,231.31,0.0,92.524,92.524,138.786
2020-05-13,ES,Vargem Alta,6,0,2,21616,3205036,2,4,,,,,,,,,,,,,,0.0,0.0,277.572,0.0,92.524,92.524,185.048
2020-05-14,ES,Vargem Alta,6,0,2,21616,3205036,2,4,,,,,,,,,,,,,,0.0,0.0,277.572,0.0,92.524,92.524,185.048
2020-05-16,ES,Vargem Alta,8,1,3,21616,3205036,4,4,,,,,,,,,,,,,,0.25,0.125,370.096,46.262,138.786,185.048,185.048
2020-05-17,ES,Vargem Alta,8,1,3,21616,3205036,4,4,,,,,,,,,,,,,,0.25,0.125,370.096,46.262,138.786,185.048,185.048
