Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-01,PB,São José de Espinharas,1,0,0,4729,2514404,0,1,,,,,,,,,,,,,,,0.0,211.461,0.0,0.0,0.0,211.461
2020-05-02,PB,São José de Espinharas,1,0,0,4729,2514404,0,1,,,,,,,,,,,,,,,0.0,211.461,0.0,0.0,0.0,211.461
2020-05-03,PB,São José de Espinharas,1,0,0,4729,2514404,0,1,,,,,,,,,,,,,,,0.0,211.461,0.0,0.0,0.0,211.461
2020-05-04,PB,São José de Espinharas,1,0,0,4729,2514404,0,1,0.0,,,,,,,,,,,,,,0.0,211.461,0.0,0.0,0.0,211.461
2020-05-05,PB,São José de Espinharas,1,0,0,4729,2514404,0,1,0.0,,,,,,,,,,,,,,0.0,211.461,0.0,0.0,0.0,211.461
2020-05-06,PB,São José de Espinharas,1,0,0,4729,2514404,0,1,0.0,,,,,,,,,,,,,,0.0,211.461,0.0,0.0,0.0,211.461
2020-05-07,PB,São José de Espinharas,1,0,0,4729,2514404,0,1,0.0,,,,,,,,,,,,,,0.0,211.461,0.0,0.0,0.0,211.461
2020-05-08,PB,São José de Espinharas,1,0,0,4729,2514404,0,1,0.0,,,,,,,,,,,,,,0.0,211.461,0.0,0.0,0.0,211.461
2020-05-09,PB,São José de Espinharas,1,0,0,4729,2514404,0,1,0.0,,,,,,,,,,,,,,0.0,211.461,0.0,0.0,0.0,211.461
2020-05-10,PB,São José de Espinharas,1,0,0,4729,2514404,0,1,0.0,,,,,,,,,,,,,,0.0,211.461,0.0,0.0,0.0,211.461
2020-05-11,PB,São José de Espinharas,1,0,0,4729,2514404,0,1,0.1667,,,,,,,,,,,,,,0.0,211.461,0.0,0.0,0.0,211.461
2020-05-12,PB,São José de Espinharas,1,0,0,4729,2514404,0,1,0.1667,,,,,,,,,,,,,,0.0,211.461,0.0,0.0,0.0,211.461
2020-05-13,PB,São José de Espinharas,1,0,0,4729,2514404,0,1,0.1667,,,,,,,,,,,,,,0.0,211.461,0.0,0.0,0.0,211.461
2020-05-14,PB,São José de Espinharas,2,0,1,4729,2514404,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,422.922,0.0,211.461,211.461,211.461
2020-05-15,PB,São José de Espinharas,2,0,1,4729,2514404,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,422.922,0.0,211.461,211.461,211.461
2020-05-16,PB,São José de Espinharas,2,0,1,4729,2514404,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,422.922,0.0,211.461,211.461,211.461
2020-05-17,PB,São José de Espinharas,2,0,1,4729,2514404,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,422.922,0.0,211.461,211.461,211.461
2020-05-18,PB,São José de Espinharas,2,0,1,4729,2514404,1,1,,,,,,,,,,,,,,0.0,0.0,422.922,0.0,211.461,211.461,211.461
2020-05-19,PB,São José de Espinharas,2,0,1,4729,2514404,1,1,,,,,,,,,,,,,,0.0,0.0,422.922,0.0,211.461,211.461,211.461
2020-05-20,PB,São José de Espinharas,2,0,1,4729,2514404,1,1,,,,,,,,,,,,,,0.0,0.0,422.922,0.0,211.461,211.461,211.461
