Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-01,SP,Tietê,1,0,0,42497,3554508,0,1,,,,,,,,,,,,,,,0.0,23.531,0.0,0.0,0.0,23.531
2020-05-02,SP,Tietê,1,0,0,42497,3554508,0,1,,,,,,,,,,,,,,,0.0,23.531,0.0,0.0,0.0,23.531
2020-05-03,SP,Tietê,1,0,0,42497,3554508,0,1,,,,,,,,,,,,,,,0.0,23.531,0.0,0.0,0.0,23.531
2020-05-04,SP,Tietê,1,0,0,42497,3554508,0,1,0.1667,,,,,,,,,,,,,,0.0,23.531,0.0,0.0,0.0,23.531
2020-05-05,SP,Tietê,1,0,0,42497,3554508,0,1,0.1667,,,,,,,,,,,,,,0.0,23.531,0.0,0.0,0.0,23.531
2020-05-06,SP,Tietê,1,0,0,42497,3554508,0,1,0.3333,,,,,,,,,,,,,,0.0,23.531,0.0,0.0,0.0,23.531
2020-05-07,SP,Tietê,2,0,1,42497,3554508,1,1,0.3333,,,,,0.05556,,,,,,,,0.0,0.0,47.062,0.0,23.531,23.531,23.531
2020-05-08,SP,Tietê,2,0,1,42497,3554508,1,1,0.3333,,,,,0.05556,,,,,,,,0.0,0.0,47.062,0.0,23.531,23.531,23.531
2020-05-09,SP,Tietê,3,0,1,42497,3554508,1,2,0.6667,,,,,0.0,,,,,-0.00694,,,0.0,0.0,70.593,0.0,23.531,23.531,47.062
2020-05-10,SP,Tietê,3,0,1,42497,3554508,1,2,0.5,0.1667,,,,0.0,,,,,,,,0.0,0.0,70.593,0.0,23.531,23.531,47.062
2020-05-11,SP,Tietê,3,0,1,42497,3554508,1,2,0.5,0.1667,,,,0.02778,,,,,,,,0.0,0.0,70.593,0.0,23.531,23.531,47.062
2020-05-12,SP,Tietê,5,0,2,42497,3554508,2,3,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,117.655,0.0,47.062,47.062,70.593
2020-05-13,SP,Tietê,5,0,2,42497,3554508,2,3,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,117.655,0.0,47.062,47.062,70.593
2020-05-14,SP,Tietê,5,0,2,42497,3554508,2,3,0.5,0.1667,,,,,,,,,,,,0.0,0.0,117.655,0.0,47.062,47.062,70.593
2020-05-15,SP,Tietê,5,0,2,42497,3554508,2,3,,,,,,,,,,,,,,0.0,0.0,117.655,0.0,47.062,47.062,70.593
2020-05-16,SP,Tietê,5,0,2,42497,3554508,2,3,,,,,,,,,,,,,,0.0,0.0,117.655,0.0,47.062,47.062,70.593
2020-05-17,SP,Tietê,6,0,2,42497,3554508,2,4,,,,,,,,,,,,,,0.0,0.0,141.186,0.0,47.062,47.062,94.124
