Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-06,MG,Santana de Cataguases,1,0,0,3911,3158409,0,1,,,,,,,,,,,,,,,0.0,255.689,0.0,0.0,0.0,255.689
2020-05-07,MG,Santana de Cataguases,1,0,0,3911,3158409,0,1,,,,,,,,,,,,,,,0.0,255.689,0.0,0.0,0.0,255.689
2020-05-08,MG,Santana de Cataguases,1,0,0,3911,3158409,0,1,,,,,,,,,,,,,,,0.0,255.689,0.0,0.0,0.0,255.689
2020-05-09,MG,Santana de Cataguases,2,0,1,3911,3158409,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,511.378,0.0,255.689,255.689,255.689
2020-05-10,MG,Santana de Cataguases,2,0,1,3911,3158409,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,511.378,0.0,255.689,255.689,255.689
2020-05-11,MG,Santana de Cataguases,2,0,1,3911,3158409,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,511.378,0.0,255.689,255.689,255.689
2020-05-12,MG,Santana de Cataguases,2,0,1,3911,3158409,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,511.378,0.0,255.689,255.689,255.689
2020-05-13,MG,Santana de Cataguases,2,0,1,3911,3158409,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,511.378,0.0,255.689,255.689,255.689
2020-05-14,MG,Santana de Cataguases,2,0,1,3911,3158409,1,1,,,,,,,,,,,,,,0.0,0.0,511.378,0.0,255.689,255.689,255.689
2020-05-15,MG,Santana de Cataguases,2,0,1,3911,3158409,1,1,,,,,,,,,,,,,,0.0,0.0,511.378,0.0,255.689,255.689,255.689
2020-05-16,MG,Santana de Cataguases,2,0,1,3911,3158409,1,1,,,,,,,,,,,,,,0.0,0.0,511.378,0.0,255.689,255.689,255.689
