Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-15,TO,Tocantinópolis,1,0,0,23099,1721208,0,1,,,,,,,,,,,,,,,0.0,43.292,0.0,0.0,0.0,43.292
2020-04-16,TO,Tocantinópolis,1,0,0,23099,1721208,0,1,,,,,,,,,,,,,,,0.0,43.292,0.0,0.0,0.0,43.292
2020-04-17,TO,Tocantinópolis,1,0,0,23099,1721208,0,1,,,,,,,,,,,,,,,0.0,43.292,0.0,0.0,0.0,43.292
2020-04-18,TO,Tocantinópolis,1,0,0,23099,1721208,0,1,0.0,,,,,,,,,,,,,,0.0,43.292,0.0,0.0,0.0,43.292
2020-04-19,TO,Tocantinópolis,1,0,1,23099,1721208,1,0,0.0,,,,,,,,,,,,,0.0,0.0,43.292,0.0,43.292,43.292,0.0
2020-04-20,TO,Tocantinópolis,1,0,1,23099,1721208,1,0,0.0,,,,,,,,,,,,,0.0,0.0,43.292,0.0,43.292,43.292,0.0
2020-04-21,TO,Tocantinópolis,1,0,1,23099,1721208,1,0,0.0,,,,,,,,,,,,,0.0,0.0,43.292,0.0,43.292,43.292,0.0
2020-04-22,TO,Tocantinópolis,1,0,1,23099,1721208,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,43.292,0.0,43.292,43.292,0.0
2020-04-23,TO,Tocantinópolis,1,0,1,23099,1721208,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,43.292,0.0,43.292,43.292,0.0
2020-04-24,TO,Tocantinópolis,1,0,1,23099,1721208,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,43.292,0.0,43.292,43.292,0.0
2020-04-25,TO,Tocantinópolis,1,0,0,23099,1721208,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,43.292,0.0,0.0,0.0,43.292
2020-04-26,TO,Tocantinópolis,1,0,0,23099,1721208,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,43.292,0.0,0.0,0.0,43.292
2020-04-27,TO,Tocantinópolis,1,0,0,23099,1721208,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,43.292,0.0,0.0,0.0,43.292
2020-04-28,TO,Tocantinópolis,1,0,0,23099,1721208,0,1,0.0,,,,,,,,,,,,,,0.0,43.292,0.0,0.0,0.0,43.292
2020-04-29,TO,Tocantinópolis,1,0,0,23099,1721208,0,1,0.0,,,,,,,,,,,,,,0.0,43.292,0.0,0.0,0.0,43.292
2020-04-30,TO,Tocantinópolis,1,0,0,23099,1721208,0,1,0.0,,,,,,,,,,,,,,0.0,43.292,0.0,0.0,0.0,43.292
2020-05-01,TO,Tocantinópolis,1,0,0,23099,1721208,0,1,0.0,,,,,,,,,,,,,,0.0,43.292,0.0,0.0,0.0,43.292
2020-05-02,TO,Tocantinópolis,1,0,0,23099,1721208,0,1,0.1667,,,,,,,,,,,,,,0.0,43.292,0.0,0.0,0.0,43.292
2020-05-03,TO,Tocantinópolis,1,0,0,23099,1721208,0,1,0.1667,,,,,,,,,,,,,,0.0,43.292,0.0,0.0,0.0,43.292
2020-05-04,TO,Tocantinópolis,1,0,0,23099,1721208,0,1,0.3333,,,,,,,,,,,,,,0.0,43.292,0.0,0.0,0.0,43.292
2020-05-05,TO,Tocantinópolis,2,0,1,23099,1721208,1,1,0.5,,,,,0.05556,,,,,,,,0.0,0.0,86.584,0.0,43.292,43.292,43.292
2020-05-06,TO,Tocantinópolis,2,0,1,23099,1721208,1,1,0.5,,,,,0.08333,,,,,,,,0.0,0.0,86.584,0.0,43.292,43.292,43.292
2020-05-07,TO,Tocantinópolis,3,0,1,23099,1721208,1,2,0.5,,,,,0.08333,,,,,0.02778,,,0.0,0.0,129.876,0.0,43.292,43.292,86.584
2020-05-08,TO,Tocantinópolis,4,0,2,23099,1721208,2,2,0.5,0.1667,,,,0.02778,,,,,,,,0.0,0.0,173.168,0.0,86.584,86.584,86.584
2020-05-09,TO,Tocantinópolis,4,0,2,23099,1721208,2,2,0.6667,0.1667,,,,0.1667,,,,,,,,0.0,0.0,173.168,0.0,86.584,86.584,86.584
2020-05-10,TO,Tocantinópolis,4,0,2,23099,1721208,2,2,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,173.168,0.0,86.584,86.584,86.584
2020-05-11,TO,Tocantinópolis,5,0,2,23099,1721208,2,3,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,216.46,0.0,86.584,86.584,129.876
