Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,RS,Barros Cassal,1,0,0,11311,4302006,0,1,,,,,,,,,,,,,,,0.0,88.41,0.0,0.0,0.0,88.41
2020-05-03,RS,Barros Cassal,1,0,0,11311,4302006,0,1,,,,,,,,,,,,,,,0.0,88.41,0.0,0.0,0.0,88.41
2020-05-04,RS,Barros Cassal,1,0,0,11311,4302006,0,1,,,,,,,,,,,,,,,0.0,88.41,0.0,0.0,0.0,88.41
2020-05-05,RS,Barros Cassal,1,0,0,11311,4302006,0,1,0.0,,,,,,,,,,,,,,0.0,88.41,0.0,0.0,0.0,88.41
2020-05-06,RS,Barros Cassal,1,0,0,11311,4302006,0,1,0.0,,,,,,,,,,,,,,0.0,88.41,0.0,0.0,0.0,88.41
2020-05-07,RS,Barros Cassal,1,0,0,11311,4302006,0,1,0.0,,,,,,,,,,,,,,0.0,88.41,0.0,0.0,0.0,88.41
2020-05-08,RS,Barros Cassal,1,0,0,11311,4302006,0,1,0.0,,,,,,,,,,,,,,0.0,88.41,0.0,0.0,0.0,88.41
2020-05-09,RS,Barros Cassal,1,0,0,11311,4302006,0,1,0.0,,,,,,,,,,,,,,0.0,88.41,0.0,0.0,0.0,88.41
2020-05-10,RS,Barros Cassal,1,0,0,11311,4302006,0,1,,,,,,,,,,,,,,,0.0,88.41,0.0,0.0,0.0,88.41
2020-05-11,RS,Barros Cassal,1,0,0,11311,4302006,0,1,,,,,,,,,,,,,,,0.0,88.41,0.0,0.0,0.0,88.41
2020-05-12,RS,Barros Cassal,1,0,0,11311,4302006,0,1,,,,,,,,,,,,,,,0.0,88.41,0.0,0.0,0.0,88.41
