Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-17,CE,Bela Cruz,2,0,1,32917,2302305,1,1,,,,,,,,,,,,,,0.0,0.0,60.759,0.0,30.379,30.379,30.379
2020-04-18,CE,Bela Cruz,2,0,1,32917,2302305,1,1,,,,,,,,,,,,,,0.0,0.0,60.759,0.0,30.379,30.379,30.379
2020-04-19,CE,Bela Cruz,5,0,3,32917,2302305,3,2,,,,,,,,,,,,,,0.0,0.0,151.897,0.0,91.138,91.138,60.759
2020-04-20,CE,Bela Cruz,5,0,3,32917,2302305,3,2,0.5,0.3333,,,,,,,,,,,,0.0,0.0,151.897,0.0,91.138,91.138,60.759
2020-04-21,CE,Bela Cruz,5,0,3,32917,2302305,3,2,0.5,0.3333,,,,,,,,,,,,0.0,0.0,151.897,0.0,91.138,91.138,60.759
2020-04-22,CE,Bela Cruz,5,0,3,32917,2302305,3,2,0.5,0.1667,,,,,,,,,,,,0.0,0.0,151.897,0.0,91.138,91.138,60.759
2020-04-23,CE,Bela Cruz,5,0,3,32917,2302305,3,2,0.5,0.1667,,,,0.1111,0.0,,,,,,,0.0,0.0,151.897,0.0,91.138,91.138,60.759
2020-04-24,CE,Bela Cruz,5,0,3,32917,2302305,3,2,0.5,0.1667,,,,0.2222,0.05556,,,,,,,0.0,0.0,151.897,0.0,91.138,91.138,60.759
2020-04-25,CE,Bela Cruz,8,0,4,32917,2302305,4,4,0.6667,0.1667,,,,0.1389,0.05556,,,,0.00694,,,0.0,0.0,243.036,0.0,121.518,121.518,121.518
2020-04-26,CE,Bela Cruz,8,0,4,32917,2302305,4,4,1.167,0.3333,,,,0.1389,0.05556,,,,-0.02083,,,0.0,0.0,243.036,0.0,121.518,121.518,121.518
2020-04-27,CE,Bela Cruz,8,0,4,32917,2302305,4,4,1.833,0.6667,,,,0.1389,0.05556,,,,-0.04167,0.01736,,0.0,0.0,243.036,0.0,121.518,121.518,121.518
2020-04-28,CE,Bela Cruz,9,1,4,32917,2302305,5,4,1.333,0.5,,,,0.1389,0.08333,,,,-0.04861,,,0.2,0.1111,273.415,30.379,121.518,151.897,121.518
2020-04-29,CE,Bela Cruz,12,1,5,32917,2302305,6,6,1.333,0.5,,,,-0.02778,0.02778,,,,0.07639,,-0.00434,0.1667,0.08333,364.553,30.379,151.897,182.277,182.277
2020-04-30,CE,Bela Cruz,16,1,7,32917,2302305,8,8,1.333,0.5,,,,-0.05556,-0.02778,,,,0.09028,,,0.125,0.0625,486.071,30.379,212.656,243.036,243.036
2020-05-01,CE,Bela Cruz,16,1,7,32917,2302305,8,8,1.5,0.6667,0.0,0.6667,0.8333,0.4444,0.1667,,,,,-0.0,,0.125,0.0625,486.071,30.379,212.656,243.036,243.036
2020-05-02,CE,Bela Cruz,16,1,7,32917,2302305,8,8,1.0,0.5,0.0,0.5,0.5,0.5,0.1944,,,,,-0.02257,,0.125,0.0625,486.071,30.379,212.656,243.036,243.036
2020-05-03,CE,Bela Cruz,16,1,7,32917,2302305,8,8,1.5,0.5,0.0,0.5,1.0,0.5,0.1944,,,,0.07639,,,0.125,0.0625,486.071,30.379,212.656,243.036,243.036
2020-05-04,CE,Bela Cruz,18,1,8,32917,2302305,9,9,4.0,1.5,0.0,1.5,2.5,0.4722,0.1667,,,,0.0,,,0.1111,0.05556,546.83,30.379,243.036,273.415,273.415
2020-05-05,CE,Bela Cruz,18,1,8,32917,2302305,9,9,4.333,1.667,0.0,1.667,2.667,0.75,0.25,,,,,,,0.1111,0.05556,546.83,30.379,243.036,273.415,273.415
2020-05-06,CE,Bela Cruz,25,1,10,32917,2302305,11,14,4.333,1.667,0.0,1.667,2.667,0.5,0.2222,,,,,,,0.09091,0.04,759.486,30.379,303.794,334.174,425.312
2020-05-07,CE,Bela Cruz,40,1,16,32917,2302305,17,23,4.333,1.667,0.0,1.667,2.667,,,,,,,,,0.05882,0.025,1215.178,30.379,486.071,516.45,698.727
2020-05-08,CE,Bela Cruz,42,1,17,32917,2302305,18,24,5.5,2.0,0.0,2.0,3.5,,,,,,,,,0.05556,0.02381,1275.936,30.379,516.45,546.83,729.107
2020-05-09,CE,Bela Cruz,42,1,17,32917,2302305,18,24,4.5,1.833,0.0,1.833,2.667,,,,,,,,,0.05556,0.02381,1275.936,30.379,516.45,546.83,729.107
2020-05-10,CE,Bela Cruz,44,1,18,32917,2302305,19,25,,,,,,,,,,,,,,0.05263,0.02273,1336.695,30.379,546.83,577.209,759.486
2020-05-11,CE,Bela Cruz,51,1,20,32917,2302305,21,30,,,,,,,,,,,,,,0.04762,0.01961,1549.351,30.379,607.589,637.968,911.383
2020-05-12,CE,Bela Cruz,52,1,21,32917,2302305,22,30,,,,,,,,,,,,,,0.04545,0.01923,1579.731,30.379,637.968,668.348,911.383
