Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,SC,Itá,1,0,0,6231,4208005,0,1,,,,,,,,,,,,,,,0.0,160.488,0.0,0.0,0.0,160.488
2020-04-27,SC,Itá,1,0,0,6231,4208005,0,1,,,,,,,,,,,,,,,0.0,160.488,0.0,0.0,0.0,160.488
2020-04-28,SC,Itá,2,0,1,6231,4208005,1,1,,,,,,,,,,,,,,0.0,0.0,320.976,0.0,160.488,160.488,160.488
2020-04-29,SC,Itá,2,0,1,6231,4208005,1,1,0.3333,,,,,,,,,,,,,0.0,0.0,320.976,0.0,160.488,160.488,160.488
2020-04-30,SC,Itá,3,0,1,6231,4208005,1,2,0.5,,,,,,,,,,,,,0.0,0.0,481.464,0.0,160.488,160.488,320.976
2020-05-01,SC,Itá,3,0,1,6231,4208005,1,2,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,481.464,0.0,160.488,160.488,320.976
2020-05-02,SC,Itá,3,0,1,6231,4208005,1,2,0.8333,0.3333,,,,0.05556,,,,,,,,0.0,0.0,481.464,0.0,160.488,160.488,320.976
2020-05-03,SC,Itá,4,0,2,6231,4208005,2,2,0.6667,0.3333,,,,0.0,,,,,,,,0.0,0.0,641.952,0.0,320.976,320.976,320.976
2020-05-04,SC,Itá,7,0,3,6231,4208005,3,4,0.6667,0.3333,,,,-0.13889,-0.05556,,,,-0.04167,,,0.0,0.0,1123.415,0.0,481.464,481.464,641.952
2020-05-05,SC,Itá,7,0,3,6231,4208005,3,4,0.6667,0.3333,,,,-0.13889,-0.05556,,,,,,,0.0,0.0,1123.415,0.0,481.464,481.464,641.952
2020-05-06,SC,Itá,7,0,3,6231,4208005,3,4,0.5,0.1667,,,,-0.11111,-0.05556,,,,,,,0.0,0.0,1123.415,0.0,481.464,481.464,641.952
2020-05-07,SC,Itá,7,0,3,6231,4208005,3,4,0.0,0.0,,,,-0.11111,-0.05556,,,,,,,0.0,0.0,1123.415,0.0,481.464,481.464,641.952
2020-05-08,SC,Itá,7,0,3,6231,4208005,3,4,0.0,0.0,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,1123.415,0.0,481.464,481.464,641.952
2020-05-09,SC,Itá,7,0,3,6231,4208005,3,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,1123.415,0.0,481.464,481.464,641.952
2020-05-10,SC,Itá,7,0,3,6231,4208005,3,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,1123.415,0.0,481.464,481.464,641.952
2020-05-11,SC,Itá,7,0,3,6231,4208005,3,4,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,1123.415,0.0,481.464,481.464,641.952
2020-05-12,SC,Itá,7,0,3,6231,4208005,3,4,,,,,,,,,,,,,,0.0,0.0,1123.415,0.0,481.464,481.464,641.952
2020-05-13,SC,Itá,7,0,3,6231,4208005,3,4,,,,,,,,,,,,,,0.0,0.0,1123.415,0.0,481.464,481.464,641.952
2020-05-14,SC,Itá,9,0,4,6231,4208005,4,5,,,,,,,,,,,,,,0.0,0.0,1444.391,0.0,641.952,641.952,802.439
