Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-22,PR,Querência do Norte,1,0,1,12328,4121000,1,0,,,,,,,,,,,,,,0.0,0.0,81.116,0.0,81.116,81.116,0.0
2020-04-23,PR,Querência do Norte,1,0,1,12328,4121000,1,0,,,,,,,,,,,,,,0.0,0.0,81.116,0.0,81.116,81.116,0.0
2020-04-24,PR,Querência do Norte,1,0,1,12328,4121000,1,0,,,,,,,,,,,,,,0.0,0.0,81.116,0.0,81.116,81.116,0.0
2020-04-25,PR,Querência do Norte,2,0,1,12328,4121000,1,1,1.0,0.3333,,,,,,,,,,,,0.0,0.0,162.232,0.0,81.116,81.116,81.116
2020-04-26,PR,Querência do Norte,2,0,1,12328,4121000,1,1,1.0,0.3333,,,,,,,,,,,,0.0,0.0,162.232,0.0,81.116,81.116,81.116
2020-04-27,PR,Querência do Norte,2,0,1,12328,4121000,1,1,0.8333,0.1667,,,,,,,,,,,,0.0,0.0,162.232,0.0,81.116,81.116,81.116
2020-04-28,PR,Querência do Norte,7,0,3,12328,4121000,3,4,0.6667,0.1667,,,,-0.16667,-0.05556,,,,,,,0.0,0.0,567.813,0.0,243.348,243.348,324.465
2020-04-29,PR,Querência do Norte,7,0,3,12328,4121000,3,4,0.6667,0.3333,,,,-0.16667,-0.05556,,,,,,,0.0,0.0,567.813,0.0,243.348,243.348,324.465
2020-04-30,PR,Querência do Norte,6,0,2,12328,4121000,2,4,0.6667,0.3333,,,,-0.11111,0.0,,,,,,,0.0,0.0,486.697,0.0,162.232,162.232,324.465
2020-05-01,PR,Querência do Norte,6,0,2,12328,4121000,2,4,0.0,0.0,,,,-0.08333,0.0,,,,,,,0.0,0.0,486.697,0.0,162.232,162.232,324.465
2020-05-02,PR,Querência do Norte,6,0,3,12328,4121000,3,3,0.0,0.0,,,,-0.08333,-0.05556,,,,,,,0.0,0.0,486.697,0.0,243.348,243.348,243.348
2020-05-03,PR,Querência do Norte,6,0,3,12328,4121000,3,3,0.1667,0.1667,,,,-0.08333,-0.05556,,,,,,,0.0,0.0,486.697,0.0,243.348,243.348,243.348
2020-05-04,PR,Querência do Norte,7,0,3,12328,4121000,3,4,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,567.813,0.0,243.348,243.348,324.465
2020-05-05,PR,Querência do Norte,7,0,3,12328,4121000,3,4,0.1667,0.0,,,,,,,,,,,,0.0,0.0,567.813,0.0,243.348,243.348,324.465
2020-05-06,PR,Querência do Norte,7,0,3,12328,4121000,3,4,0.1667,0.0,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,567.813,0.0,243.348,243.348,324.465
2020-05-07,PR,Querência do Norte,7,0,3,12328,4121000,3,4,0.0,0.0,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,567.813,0.0,243.348,243.348,324.465
2020-05-08,PR,Querência do Norte,7,0,3,12328,4121000,3,4,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,567.813,0.0,243.348,243.348,324.465
2020-05-09,PR,Querência do Norte,7,0,3,12328,4121000,3,4,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,567.813,0.0,243.348,243.348,324.465
2020-05-10,PR,Querência do Norte,7,0,3,12328,4121000,3,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,567.813,0.0,243.348,243.348,324.465
2020-05-11,PR,Querência do Norte,7,0,3,12328,4121000,3,4,0.1667,0.0,,,,,,,,,,,,0.0,0.0,567.813,0.0,243.348,243.348,324.465
2020-05-12,PR,Querência do Norte,7,0,3,12328,4121000,3,4,0.1667,0.0,,,,,,,,,,,,0.0,0.0,567.813,0.0,243.348,243.348,324.465
2020-05-13,PR,Querência do Norte,7,0,3,12328,4121000,3,4,0.1667,0.0,,,,,,,,,,,,0.0,0.0,567.813,0.0,243.348,243.348,324.465
2020-05-14,PR,Querência do Norte,8,0,3,12328,4121000,3,5,0.1667,0.0,,,,-0.02778,,,,,,,,0.0,0.0,648.929,0.0,243.348,243.348,405.581
2020-05-15,PR,Querência do Norte,8,0,3,12328,4121000,3,5,0.1667,0.0,,,,-0.02778,,,,,,,,0.0,0.0,648.929,0.0,243.348,243.348,405.581
2020-05-16,PR,Querência do Norte,8,0,3,12328,4121000,3,5,0.1667,0.0,,,,,,,,,,,,0.0,0.0,648.929,0.0,243.348,243.348,405.581
2020-05-17,PR,Querência do Norte,8,0,3,12328,4121000,3,5,0.0,0.0,,,,,,,,,,,,0.0,0.0,648.929,0.0,243.348,243.348,405.581
2020-05-18,PR,Querência do Norte,8,0,3,12328,4121000,3,5,0.0,0.0,,,,,,,,,,,,0.0,0.0,648.929,0.0,243.348,243.348,405.581
2020-05-19,PR,Querência do Norte,8,0,3,12328,4121000,3,5,,,,,,,,,,,,,,0.0,0.0,648.929,0.0,243.348,243.348,405.581
2020-05-20,PR,Querência do Norte,8,0,3,12328,4121000,3,5,,,,,,,,,,,,,,0.0,0.0,648.929,0.0,243.348,243.348,405.581
2020-05-21,PR,Querência do Norte,8,0,3,12328,4121000,3,5,,,,,,,,,,,,,,0.0,0.0,648.929,0.0,243.348,243.348,405.581
