Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-04,PB,Pirpirituba,1,0,0,10685,2511806,0,1,,,,,,,,,,,,,,,0.0,93.589,0.0,0.0,0.0,93.589
2020-05-05,PB,Pirpirituba,2,0,1,10685,2511806,1,1,,,,,,,,,,,,,,0.0,0.0,187.178,0.0,93.589,93.589,93.589
2020-05-06,PB,Pirpirituba,2,0,1,10685,2511806,1,1,,,,,,,,,,,,,,0.0,0.0,187.178,0.0,93.589,93.589,93.589
2020-05-07,PB,Pirpirituba,2,0,1,10685,2511806,1,1,0.3333,,,,,,,,,,,,,0.0,0.0,187.178,0.0,93.589,93.589,93.589
2020-05-08,PB,Pirpirituba,2,0,1,10685,2511806,1,1,0.5,0.1667,,,,,,,,,,,,0.0,0.0,187.178,0.0,93.589,93.589,93.589
2020-05-09,PB,Pirpirituba,2,0,1,10685,2511806,1,1,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,187.178,0.0,93.589,93.589,93.589
2020-05-10,PB,Pirpirituba,3,0,1,10685,2511806,1,2,0.6667,0.1667,,,,0.05556,,,,,,,,0.0,0.0,280.767,0.0,93.589,93.589,187.178
2020-05-11,PB,Pirpirituba,5,0,2,10685,2511806,2,3,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,467.946,0.0,187.178,187.178,280.767
2020-05-12,PB,Pirpirituba,6,0,2,10685,2511806,2,4,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,561.535,0.0,187.178,187.178,374.357
2020-05-13,PB,Pirpirituba,6,0,2,10685,2511806,2,4,0.6667,0.3333,,,,,,,,,,,,0.0,0.0,561.535,0.0,187.178,187.178,374.357
2020-05-14,PB,Pirpirituba,6,0,2,10685,2511806,2,4,,,,,,,,,,,,,,0.0,0.0,561.535,0.0,187.178,187.178,374.357
2020-05-15,PB,Pirpirituba,6,0,2,10685,2511806,2,4,,,,,,,,,,,,,,0.0,0.0,561.535,0.0,187.178,187.178,374.357
2020-05-16,PB,Pirpirituba,7,0,3,10685,2511806,3,4,,,,,,,,,,,,,,0.0,0.0,655.124,0.0,280.767,280.767,374.357
