Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-20,ES,Cariacica,1,0,0,385098,3201308,0,1,,,,,,,,,,,,,,,0.0,2.597,0.0,0.0,0.0,2.597
2020-03-21,ES,Cariacica,1,0,0,385098,3201308,0,1,,,,,,,,,,,,,,,0.0,2.597,0.0,0.0,0.0,2.597
2020-03-22,ES,Cariacica,1,0,0,385098,3201308,0,1,,,,,,,,,,,,,,,0.0,2.597,0.0,0.0,0.0,2.597
2020-03-23,ES,Cariacica,1,0,0,385098,3201308,0,1,0.0,,,,,,,,,,,,,,0.0,2.597,0.0,0.0,0.0,2.597
2020-03-24,ES,Cariacica,1,0,0,385098,3201308,0,1,0.0,,,,,,,,,,,,,,0.0,2.597,0.0,0.0,0.0,2.597
2020-03-25,ES,Cariacica,1,0,0,385098,3201308,0,1,0.0,,,,,,,,,,,,,,0.0,2.597,0.0,0.0,0.0,2.597
2020-03-26,ES,Cariacica,1,0,0,385098,3201308,0,1,0.1667,,,,,,,,,,,,,,0.0,2.597,0.0,0.0,0.0,2.597
2020-03-27,ES,Cariacica,1,0,0,385098,3201308,0,1,0.3333,,,,,,,,,,,,,,0.0,2.597,0.0,0.0,0.0,2.597
2020-03-28,ES,Cariacica,1,0,0,385098,3201308,0,1,0.6667,,,,,,,,,,,,,,0.0,2.597,0.0,0.0,0.0,2.597
2020-03-29,ES,Cariacica,2,0,0,385098,3201308,0,2,1.0,,,,,0.3056,,,,,,,,,0.0,5.193,0.0,0.0,0.0,5.193
2020-03-30,ES,Cariacica,3,0,0,385098,3201308,0,3,1.667,,,,,0.3056,,,,,,,,,0.0,7.79,0.0,0.0,0.0,7.79
2020-03-31,ES,Cariacica,5,0,0,385098,3201308,0,5,2.167,,,,,0.2222,,,,,-0.08333,,,,0.0,12.984,0.0,0.0,0.0,12.984
2020-04-01,ES,Cariacica,7,0,0,385098,3201308,0,7,2.0,,,,,0.1111,,,,,-0.11111,,,,0.0,18.177,0.0,0.0,0.0,18.177
2020-04-02,ES,Cariacica,11,0,0,385098,3201308,0,11,2.167,,,,,-0.02778,,,,,-0.04861,,,,0.0,28.564,0.0,0.0,0.0,28.564
2020-04-03,ES,Cariacica,14,0,0,385098,3201308,0,14,2.0,,,,,-0.13889,,,,,-0.02083,,,,0.0,36.354,0.0,0.0,0.0,36.354
2020-04-04,ES,Cariacica,14,0,0,385098,3201308,0,14,1.667,,,,,0.02778,,,,,,,,,0.0,36.354,0.0,0.0,0.0,36.354
2020-04-05,ES,Cariacica,16,0,0,385098,3201308,0,16,1.5,,,,,0.02778,,,,,,,,,0.0,41.548,0.0,0.0,0.0,41.548
