Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,PA,Tomé-Açu,1,0,1,64081,1508001,1,0,,,,,,,,,,,,,,0.0,0.0,15.605,0.0,15.605,15.605,0.0
2020-04-25,PA,Tomé-Açu,1,0,0,64081,1508001,0,1,,,,,,,,,,,,,,,0.0,15.605,0.0,0.0,0.0,15.605
2020-04-26,PA,Tomé-Açu,2,0,1,64081,1508001,1,1,,,,,,,,,,,,,,0.0,0.0,31.21,0.0,15.605,15.605,15.605
2020-04-27,PA,Tomé-Açu,2,0,1,64081,1508001,1,1,0.5,0.1667,,,,,,,,,,,,0.0,0.0,31.21,0.0,15.605,15.605,15.605
2020-04-28,PA,Tomé-Açu,3,0,1,64081,1508001,1,2,0.8333,,,,,,,,,,,,,0.0,0.0,46.816,0.0,15.605,15.605,31.21
2020-04-29,PA,Tomé-Açu,3,0,1,64081,1508001,1,2,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,46.816,0.0,15.605,15.605,31.21
2020-04-30,PA,Tomé-Açu,4,0,2,64081,1508001,2,2,1.0,0.3333,,,,0.1389,0.05556,,,,,,,0.0,0.0,62.421,0.0,31.21,31.21,31.21
2020-05-01,PA,Tomé-Açu,6,1,2,64081,1508001,3,3,1.167,0.5,,,,0.08333,,,,,,,,0.3333,0.1667,93.631,15.605,31.21,46.816,46.816
2020-05-02,PA,Tomé-Açu,7,1,3,64081,1508001,4,3,1.333,0.6667,,,,0.05556,0.02778,,,,-0.05556,,,0.25,0.1429,109.237,15.605,46.816,62.421,46.816
2020-05-03,PA,Tomé-Açu,8,1,3,64081,1508001,4,4,1.333,0.5,,,,0.0,0.02778,,,,-0.03472,,,0.25,0.125,124.842,15.605,46.816,62.421,62.421
2020-05-04,PA,Tomé-Açu,10,2,4,64081,1508001,6,4,1.333,0.6667,0.1667,0.8333,0.5,-0.08333,-0.02778,,,,0.03472,,,0.3333,0.2,156.052,31.21,62.421,93.631,62.421
2020-05-05,PA,Tomé-Açu,11,2,5,64081,1508001,7,4,1.167,0.5,0.1667,0.6667,0.5,-0.05556,-0.05556,,,,,,,0.2857,0.1818,171.658,31.21,78.026,109.237,62.421
2020-05-06,PA,Tomé-Açu,12,2,5,64081,1508001,7,5,1.0,0.5,0.1667,0.6667,0.3333,0.1944,0.08333,,,,,,,0.2857,0.1667,187.263,31.21,78.026,109.237,78.026
2020-05-07,PA,Tomé-Açu,14,2,6,64081,1508001,8,6,0.6667,0.3333,0.0,0.3333,0.3333,,,,,,,,,0.25,0.1429,218.473,31.21,93.631,124.842,93.631
2020-05-08,PA,Tomé-Açu,14,2,6,64081,1508001,8,6,1.0,0.3333,0.1667,0.5,0.5,,,,,,,,,0.25,0.1429,218.473,31.21,93.631,124.842,93.631
2020-05-09,PA,Tomé-Açu,14,2,6,64081,1508001,8,6,2.5,1.0,0.3333,1.333,1.167,,,,,,,,,0.25,0.1429,218.473,31.21,93.631,124.842,93.631
2020-05-10,PA,Tomé-Açu,14,2,6,64081,1508001,8,6,,,,,,,,,,,,,,0.25,0.1429,218.473,31.21,93.631,124.842,93.631
2020-05-11,PA,Tomé-Açu,17,3,7,64081,1508001,10,7,,,,,,,,,,,,,,0.3,0.1765,265.289,46.816,109.237,156.052,109.237
2020-05-12,PA,Tomé-Açu,27,4,11,64081,1508001,15,12,,,,,,,,,,,,,,0.2667,0.1481,421.342,62.421,171.658,234.079,187.263
