Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-01,PR,Assis Chateaubriand,1,0,0,33696,4102000,0,1,,,,,,,,,,,,,,,0.0,29.677,0.0,0.0,0.0,29.677
2020-04-02,PR,Assis Chateaubriand,1,0,0,33696,4102000,0,1,,,,,,,,,,,,,,,0.0,29.677,0.0,0.0,0.0,29.677
2020-04-03,PR,Assis Chateaubriand,1,0,0,33696,4102000,0,1,,,,,,,,,,,,,,,0.0,29.677,0.0,0.0,0.0,29.677
2020-04-04,PR,Assis Chateaubriand,2,0,0,33696,4102000,0,2,0.3333,,,,,,,,,,,,,,0.0,59.354,0.0,0.0,0.0,59.354
2020-04-05,PR,Assis Chateaubriand,3,0,0,33696,4102000,0,3,0.3333,,,,,,,,,,,,,,0.0,89.031,0.0,0.0,0.0,89.031
2020-04-06,PR,Assis Chateaubriand,3,0,0,33696,4102000,0,3,0.6667,,,,,,,,,,,,,,0.0,89.031,0.0,0.0,0.0,89.031
2020-04-07,PR,Assis Chateaubriand,3,0,0,33696,4102000,0,3,0.5,,,,,0.05556,,,,,,,,,0.0,89.031,0.0,0.0,0.0,89.031
2020-04-08,PR,Assis Chateaubriand,3,0,0,33696,4102000,0,3,0.3333,,,,,0.05556,,,,,,,,,0.0,89.031,0.0,0.0,0.0,89.031
2020-04-09,PR,Assis Chateaubriand,5,0,0,33696,4102000,0,5,0.5,,,,,-0.05556,,,,,-0.00694,,,,0.0,148.386,0.0,0.0,0.0,148.386
2020-04-10,PR,Assis Chateaubriand,5,0,0,33696,4102000,0,5,0.6667,,,,,0.0,,,,,-0.02083,,,,0.0,148.386,0.0,0.0,0.0,148.386
2020-04-11,PR,Assis Chateaubriand,5,0,0,33696,4102000,0,5,0.6667,,,,,0.02778,,,,,,,,,0.0,148.386,0.0,0.0,0.0,148.386
2020-04-12,PR,Assis Chateaubriand,6,0,0,33696,4102000,0,6,0.3333,,,,,-0.02778,,,,,,,,,0.0,178.063,0.0,0.0,0.0,178.063
2020-04-13,PR,Assis Chateaubriand,7,0,0,33696,4102000,0,7,0.5,,,,,-0.05556,,,,,-0.00694,,,,0.0,207.74,0.0,0.0,0.0,207.74
2020-04-14,PR,Assis Chateaubriand,7,0,1,33696,4102000,1,6,0.5,,,,,-0.05556,,,,,,,,0.0,0.0,207.74,0.0,29.677,29.677,178.063
2020-04-15,PR,Assis Chateaubriand,7,0,3,33696,4102000,3,4,0.3333,,,,,0.0,,,,,,,,0.0,0.0,207.74,0.0,89.031,89.031,118.708
2020-04-16,PR,Assis Chateaubriand,8,0,4,33696,4102000,4,4,0.3333,,,,,-0.05556,,,,,,,,0.0,0.0,237.417,0.0,118.708,118.708,118.708
