Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-04,SC,Sombrio,2,0,0,30678,4217709,0,2,,,,,,,,,,,,,,,0.0,65.193,0.0,0.0,0.0,65.193
2020-04-05,SC,Sombrio,3,0,0,30678,4217709,0,3,,,,,,,,,,,,,,,0.0,97.79,0.0,0.0,0.0,97.79
2020-04-06,SC,Sombrio,3,0,0,30678,4217709,0,3,,,,,,,,,,,,,,,0.0,97.79,0.0,0.0,0.0,97.79
2020-04-07,SC,Sombrio,3,0,0,30678,4217709,0,3,0.6667,,,,,,,,,,,,,,0.0,97.79,0.0,0.0,0.0,97.79
2020-04-08,SC,Sombrio,3,0,0,30678,4217709,0,3,0.6667,,,,,,,,,,,,,,0.0,97.79,0.0,0.0,0.0,97.79
2020-04-09,SC,Sombrio,6,0,0,30678,4217709,0,6,0.6667,,,,,,,,,,,,,,0.0,195.58,0.0,0.0,0.0,195.58
2020-04-10,SC,Sombrio,6,0,0,30678,4217709,0,6,0.6667,,,,,-0.02778,,,,,,,,,0.0,195.58,0.0,0.0,0.0,195.58
2020-04-11,SC,Sombrio,7,1,0,30678,4217709,1,6,0.8333,,,,,-0.02778,,,,,,,,1.0,0.1429,228.177,32.597,0.0,32.597,195.58
2020-04-12,SC,Sombrio,7,1,0,30678,4217709,1,6,0.5,,,,,-0.02778,,,,,,,,1.0,0.1429,228.177,32.597,0.0,32.597,195.58
2020-04-13,SC,Sombrio,7,1,0,30678,4217709,1,6,0.5,,,,,-0.02778,,,,,,,,1.0,0.1429,228.177,32.597,0.0,32.597,195.58
2020-04-14,SC,Sombrio,8,1,1,30678,4217709,2,6,0.5,,0.0,,,-0.08333,,,,,,,,0.5,0.125,260.773,32.597,32.597,65.193,195.58
2020-04-15,SC,Sombrio,9,1,4,30678,4217709,5,4,0.5,,0.0,,,-0.05556,,,,,,,,0.2,0.1111,293.37,32.597,130.387,162.983,130.387
2020-04-16,SC,Sombrio,9,1,4,30678,4217709,5,4,0.5,,0.0,,,-0.05556,,,,,,,,0.2,0.1111,293.37,32.597,130.387,162.983,130.387
2020-04-17,SC,Sombrio,10,1,4,30678,4217709,5,5,0.3333,0.6667,0.0,0.6667,-0.33333,-0.05556,,,,,,,,0.2,0.1,325.966,32.597,130.387,162.983,162.983
2020-04-18,SC,Sombrio,10,1,4,30678,4217709,5,5,0.1667,0.1667,0.0,0.1667,0.0,-0.05556,,,,,,,,0.2,0.1,325.966,32.597,130.387,162.983,162.983
2020-04-19,SC,Sombrio,10,1,6,30678,4217709,7,3,0.1667,0.3333,0.0,0.3333,-0.16667,-0.05556,,,,,,,,0.1429,0.1,325.966,32.597,195.58,228.177,97.79
2020-04-20,SC,Sombrio,10,1,5,30678,4217709,6,4,0.1667,0.3333,0.0,0.3333,-0.16667,-0.02778,-0.11111,,,,,,,0.1667,0.1,325.966,32.597,162.983,195.58,130.387
2020-04-21,SC,Sombrio,10,1,5,30678,4217709,6,4,0.1667,0.3333,0.0,0.3333,-0.16667,0.0,-0.02778,,,,,,,0.1667,0.1,325.966,32.597,162.983,195.58,130.387
2020-04-22,SC,Sombrio,10,1,6,30678,4217709,7,3,0.1667,-0.16667,0.0,-0.16667,0.3333,0.25,0.02778,,,,,,,0.1429,0.1,325.966,32.597,195.58,228.177,97.79
2020-04-23,SC,Sombrio,11,1,6,30678,4217709,7,4,0.1667,0.0,0.0,0.0,0.1667,0.25,0.02778,,,,,,,0.1429,0.09091,358.563,32.597,195.58,228.177,130.387
2020-04-24,SC,Sombrio,11,1,6,30678,4217709,7,4,0.1667,0.0,0.0,0.0,0.1667,0.2778,0.02778,,,,0.0,,,0.1429,0.09091,358.563,32.597,195.58,228.177,130.387
2020-04-25,SC,Sombrio,11,1,5,30678,4217709,6,5,1.667,0.5,0.0,0.5,1.167,0.2222,,,,,0.0,,,0.1667,0.09091,358.563,32.597,162.983,195.58,162.983
2020-04-26,SC,Sombrio,11,1,5,30678,4217709,6,5,1.667,0.5,0.0,0.5,1.167,0.25,,,,,-0.13194,,,0.1667,0.09091,358.563,32.597,162.983,195.58,162.983
2020-04-27,SC,Sombrio,11,1,5,30678,4217709,6,5,1.833,0.5,0.0,0.5,1.333,0.25,,,,,-0.09722,,,0.1667,0.09091,358.563,32.597,162.983,195.58,162.983
2020-04-28,SC,Sombrio,20,1,9,30678,4217709,10,10,1.5,0.5,0.0,0.5,1.0,-0.25,-0.08333,,,,-0.10417,,,0.1,0.05,651.933,32.597,293.37,325.966,325.966
2020-04-29,SC,Sombrio,21,1,9,30678,4217709,10,11,1.667,0.6667,0.0,0.6667,1.0,-0.16667,-0.05556,,,,-0.05556,,,0.1,0.04762,684.53,32.597,293.37,325.966,358.563
2020-04-30,SC,Sombrio,22,1,9,30678,4217709,10,12,1.667,0.6667,0.0,0.6667,1.0,-0.16667,-0.02778,,,,,,,0.1,0.04545,717.126,32.597,293.37,325.966,391.16
2020-05-01,SC,Sombrio,20,1,8,30678,4217709,9,11,0.1667,0.0,0.0,0.0,0.1667,0.02778,0.02778,,,,,,,0.1111,0.05,651.933,32.597,260.773,293.37,358.563
2020-05-02,SC,Sombrio,21,1,9,30678,4217709,10,11,0.6667,0.1667,0.1667,0.3333,0.3333,0.0,0.0,,,,,,,0.1,0.04762,684.53,32.597,293.37,325.966,358.563
2020-05-03,SC,Sombrio,21,1,9,30678,4217709,10,11,0.8333,0.3333,0.1667,0.5,0.3333,0.08333,0.0,,,,0.02778,,,0.1,0.04762,684.53,32.597,293.37,325.966,358.563
2020-05-04,SC,Sombrio,21,1,9,30678,4217709,10,11,1.667,0.6667,0.3333,1.0,0.6667,0.3333,,,,,,,,0.1,0.04762,684.53,32.597,293.37,325.966,358.563
2020-05-05,SC,Sombrio,25,2,10,30678,4217709,12,13,1.667,0.6667,0.3333,1.0,0.6667,0.1389,0.08333,0.0,0.08333,0.05556,-0.04861,-0.02604,,0.1667,0.08,814.916,65.193,325.966,391.16,423.756
2020-05-06,SC,Sombrio,27,2,11,30678,4217709,13,14,2.167,0.6667,0.3333,1.0,1.167,0.1111,0.05556,0.0,0.05556,0.05556,-0.08333,,,0.1538,0.07407,880.11,65.193,358.563,423.756,456.353
2020-05-07,SC,Sombrio,30,3,12,30678,4217709,15,15,2.167,0.8333,0.3333,1.167,1.0,-0.11111,-0.02778,-0.05556,-0.08333,-0.02778,-0.07639,,,0.2,0.1,977.899,97.79,391.16,488.95,488.95
2020-05-08,SC,Sombrio,31,3,13,30678,4217709,16,15,1.5,0.6667,0.1667,0.8333,0.6667,0.0,-0.02778,-0.05556,-0.08333,0.08333,-0.06944,,,0.1875,0.09677,1010.496,97.79,423.756,521.546,488.95
2020-05-09,SC,Sombrio,34,3,13,30678,4217709,16,18,1.5,0.6667,0.1667,0.8333,0.6667,-0.16667,-0.02778,-0.05556,-0.08333,-0.08333,,,,0.1875,0.08824,1108.286,97.79,423.756,521.546,586.74
2020-05-10,SC,Sombrio,34,3,14,30678,4217709,17,17,1.0,0.5,0.0,0.5,0.5,-0.16667,-0.08333,-0.05556,-0.13889,-0.02778,,,,0.1765,0.08824,1108.286,97.79,456.353,554.143,554.143
