Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,CE,Umirim,1,1,1,20023,2313757,2,-1,,,,,,,,,,,,,,0.5,1.0,49.943,49.943,49.943,99.885,-49.94257
2020-04-25,CE,Umirim,1,1,0,20023,2313757,1,0,,,,,,,,,,,,,,1.0,1.0,49.943,49.943,0.0,49.943,0.0
2020-04-26,CE,Umirim,1,1,0,20023,2313757,1,0,,,,,,,,,,,,,,1.0,1.0,49.943,49.943,0.0,49.943,0.0
2020-04-27,CE,Umirim,2,1,1,20023,2313757,2,0,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.5,0.5,99.885,49.943,49.943,99.885,0.0
2020-04-28,CE,Umirim,2,1,1,20023,2313757,2,0,0.1667,,0.0,,,,,,,,,,,0.5,0.5,99.885,49.943,49.943,99.885,0.0
2020-04-29,CE,Umirim,2,1,1,20023,2313757,2,0,0.3333,,0.1667,,,,,,,,,,,0.5,0.5,99.885,49.943,49.943,99.885,0.0
2020-04-30,CE,Umirim,2,1,1,20023,2313757,2,0,0.1667,0.0,0.1667,0.1667,0.0,0.1667,,,,,,,,0.5,0.5,99.885,49.943,49.943,99.885,0.0
2020-05-01,CE,Umirim,2,1,1,20023,2313757,2,0,0.3333,0.1667,0.1667,0.3333,0.0,0.1944,,,,,,,,0.5,0.5,99.885,49.943,49.943,99.885,0.0
2020-05-02,CE,Umirim,3,2,1,20023,2313757,3,0,0.5,0.1667,0.1667,0.3333,0.1667,0.1389,,0.0,,,0.00694,,,0.6667,0.6667,149.828,99.885,49.943,149.828,0.0
2020-05-03,CE,Umirim,3,2,1,20023,2313757,3,0,1.167,0.5,0.1667,0.6667,0.5,0.2222,,0.02778,,,-0.01389,,,0.6667,0.6667,149.828,99.885,49.943,149.828,0.0
2020-05-04,CE,Umirim,4,2,2,20023,2313757,4,0,1.333,0.5,0.1667,0.6667,0.6667,0.1944,0.05556,0.02778,0.08333,0.1111,-0.05556,-0.01389,,0.5,0.5,199.77,99.885,99.885,199.77,0.0
2020-05-05,CE,Umirim,5,2,2,20023,2313757,4,1,1.167,0.5,0.1667,0.6667,0.5,0.1389,0.05556,0.02778,0.08333,0.05556,-0.09028,,,0.5,0.4,249.713,99.885,99.885,199.77,49.943
2020-05-06,CE,Umirim,9,2,4,20023,2313757,6,3,1.5,0.6667,0.3333,1.0,0.5,-0.08333,-0.05556,0.02778,-0.02778,-0.05556,-0.04861,,,0.3333,0.2222,449.483,99.885,199.77,299.655,149.828
2020-05-07,CE,Umirim,10,2,4,20023,2313757,6,4,1.5,0.5,0.3333,0.8333,0.6667,-0.13889,-0.05556,0.02778,-0.02778,-0.11111,-0.02778,,,0.3333,0.2,499.426,99.885,199.77,299.655,199.77
2020-05-08,CE,Umirim,10,3,4,20023,2313757,7,3,1.333,0.5,0.3333,0.8333,0.5,0.0,0.0,0.0,0.0,0.0,,,,0.4286,0.3,499.426,149.828,199.77,349.598,149.828
2020-05-09,CE,Umirim,12,4,5,20023,2313757,9,3,0.6667,0.1667,0.3333,0.5,0.1667,0.02778,-0.02778,0.0,-0.02778,0.05556,,,,0.4444,0.3333,599.311,199.77,249.713,449.483,149.828
2020-05-10,CE,Umirim,13,4,5,20023,2313757,9,4,0.5,0.1667,0.3333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4444,0.3077,649.253,199.77,249.713,449.483,199.77
2020-05-11,CE,Umirim,13,4,5,20023,2313757,9,4,1.167,0.5,0.1667,0.6667,0.5,0.02778,0.02778,0.0,0.02778,0.0,,,,0.4444,0.3077,649.253,199.77,249.713,449.483,199.77
2020-05-12,CE,Umirim,13,4,5,20023,2313757,9,4,1.667,0.5,0.3333,0.8333,0.8333,0.4444,0.1944,0.0,0.1944,0.25,,,,0.4444,0.3077,649.253,199.77,249.713,449.483,199.77
2020-05-13,CE,Umirim,13,4,5,20023,2313757,9,4,1.5,0.5,0.3333,0.8333,0.6667,,,,,,,,,0.4444,0.3077,649.253,199.77,249.713,449.483,199.77
2020-05-14,CE,Umirim,17,4,7,20023,2313757,11,6,1.5,0.6667,0.3333,1.0,0.5,,,,,,,,,0.3636,0.2353,849.024,199.77,349.598,549.368,299.655
2020-05-15,CE,Umirim,22,6,8,20023,2313757,14,8,3.333,1.333,0.3333,1.667,1.667,,,,,,,,,0.4286,0.2727,1098.736,299.655,399.541,699.196,399.541
2020-05-16,CE,Umirim,22,6,8,20023,2313757,14,8,,,,,,,,,,,,,,0.4286,0.2727,1098.736,299.655,399.541,699.196,399.541
2020-05-17,CE,Umirim,22,6,9,20023,2313757,15,7,,,,,,,,,,,,,,0.4,0.2727,1098.736,299.655,449.483,749.138,349.598
2020-05-18,CE,Umirim,33,6,13,20023,2313757,19,14,,,,,,,,,,,,,,0.3158,0.1818,1648.105,299.655,649.253,948.909,699.196
