Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-11,PE,Sertânia,1,1,0,36266,2614105,1,0,,,,,,,,,,,,,,1.0,1.0,27.574,27.574,0.0,27.574,0.0
2020-04-12,PE,Sertânia,1,1,0,36266,2614105,1,0,,,,,,,,,,,,,,1.0,1.0,27.574,27.574,0.0,27.574,0.0
2020-04-13,PE,Sertânia,1,1,0,36266,2614105,1,0,,,,,,,,,,,,,,1.0,1.0,27.574,27.574,0.0,27.574,0.0
2020-04-14,PE,Sertânia,1,1,0,36266,2614105,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,27.574,27.574,0.0,27.574,0.0
2020-04-15,PE,Sertânia,1,1,0,36266,2614105,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,27.574,27.574,0.0,27.574,0.0
2020-04-16,PE,Sertânia,1,1,0,36266,2614105,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,27.574,27.574,0.0,27.574,0.0
2020-04-17,PE,Sertânia,1,1,0,36266,2614105,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,27.574,27.574,0.0,27.574,0.0
2020-04-18,PE,Sertânia,1,1,0,36266,2614105,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,27.574,27.574,0.0,27.574,0.0
2020-04-19,PE,Sertânia,1,1,1,36266,2614105,2,-1,0.0,,0.0,,,,,,,,,,,0.5,1.0,27.574,27.574,27.574,55.148,-27.57404
2020-04-20,PE,Sertânia,1,1,1,36266,2614105,2,-1,0.0,,0.0,,,,,,,,,,,0.5,1.0,27.574,27.574,27.574,55.148,-27.57404
2020-04-21,PE,Sertânia,1,1,1,36266,2614105,2,-1,0.0,,0.0,,,,,,,,,,,0.5,1.0,27.574,27.574,27.574,55.148,-27.57404
2020-04-22,PE,Sertânia,1,1,1,36266,2614105,2,-1,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,0.5,1.0,27.574,27.574,27.574,55.148,-27.57404
2020-04-23,PE,Sertânia,1,1,1,36266,2614105,2,-1,0.8333,0.3333,0.0,0.3333,0.5,,,,,,,,,0.5,1.0,27.574,27.574,27.574,55.148,-27.57404
2020-04-24,PE,Sertânia,1,1,1,36266,2614105,2,-1,0.8333,0.3333,0.0,0.3333,0.5,,,,,,,,,0.5,1.0,27.574,27.574,27.574,55.148,-27.57404
2020-04-25,PE,Sertânia,1,1,0,36266,2614105,1,0,0.8333,0.3333,0.0,0.3333,0.5,,,,,,,,,1.0,1.0,27.574,27.574,0.0,27.574,0.0
2020-04-26,PE,Sertânia,6,1,3,36266,2614105,4,2,0.8333,0.3333,0.0,0.3333,0.5,-0.13889,-0.05556,,,,,,,0.25,0.1667,165.444,27.574,82.722,110.296,55.148
2020-04-27,PE,Sertânia,6,1,3,36266,2614105,4,2,0.8333,0.1667,0.0,0.1667,0.6667,-0.08333,-0.05556,,,,,,,0.25,0.1667,165.444,27.574,82.722,110.296,55.148
2020-04-28,PE,Sertânia,6,1,3,36266,2614105,4,2,0.8333,,0.0,,,-0.08333,-0.05556,,,,,,,0.25,0.1667,165.444,27.574,82.722,110.296,55.148
2020-04-29,PE,Sertânia,6,1,3,36266,2614105,4,2,0.0,0.0,0.0,0.0,0.0,-0.08333,-0.05556,,,,,,,0.25,0.1667,165.444,27.574,82.722,110.296,55.148
2020-04-30,PE,Sertânia,6,1,2,36266,2614105,3,3,0.3333,0.0,0.0,0.0,0.3333,-0.08333,0.0,,,,,,,0.3333,0.1667,165.444,27.574,55.148,82.722,82.722
2020-05-01,PE,Sertânia,6,1,2,36266,2614105,3,3,0.3333,0.0,0.0,0.0,0.3333,-0.02778,,,,,,,,0.3333,0.1667,165.444,27.574,55.148,82.722,82.722
2020-05-02,PE,Sertânia,6,1,3,36266,2614105,4,2,0.3333,0.0,0.0,0.0,0.3333,,,,,,,,,0.25,0.1667,165.444,27.574,82.722,110.296,55.148
2020-05-03,PE,Sertânia,8,1,3,36266,2614105,4,4,0.3333,0.1667,0.0,0.1667,0.1667,0.02778,,,,,,,,0.25,0.125,220.592,27.574,82.722,110.296,110.296
2020-05-04,PE,Sertânia,8,1,3,36266,2614105,4,4,0.6667,0.3333,0.1667,0.5,0.1667,0.05556,,,,,,,,0.25,0.125,220.592,27.574,82.722,110.296,110.296
2020-05-05,PE,Sertânia,8,1,3,36266,2614105,4,4,0.6667,0.1667,0.1667,0.3333,0.3333,0.05556,,,,,-0.02083,,,0.25,0.125,220.592,27.574,82.722,110.296,110.296
2020-05-06,PE,Sertânia,8,1,3,36266,2614105,4,4,0.5,0.1667,0.1667,0.3333,0.1667,0.05556,0.02778,,,,-0.03472,,,0.25,0.125,220.592,27.574,82.722,110.296,110.296
2020-05-07,PE,Sertânia,10,2,4,36266,2614105,6,4,0.6667,0.3333,0.1667,0.5,0.1667,-0.05556,-0.02778,-0.02778,-0.05556,0.0,-0.02778,,,0.3333,0.2,275.74,55.148,110.296,165.444,110.296
2020-05-08,PE,Sertânia,10,2,4,36266,2614105,6,4,0.6667,0.3333,0.1667,0.5,0.1667,-0.08333,-0.02778,-0.02778,-0.05556,-0.02778,-0.04167,,,0.3333,0.2,275.74,55.148,110.296,165.444,110.296
2020-05-09,PE,Sertânia,11,2,4,36266,2614105,6,5,0.6667,0.3333,0.1667,0.5,0.1667,-0.05556,0.0,-0.02778,-0.02778,-0.02778,,,,0.3333,0.1818,303.314,55.148,110.296,165.444,137.87
2020-05-10,PE,Sertânia,12,2,5,36266,2614105,7,5,0.3333,0.1667,0.0,0.1667,0.1667,-0.11111,-0.05556,-0.02778,-0.08333,-0.02778,,,,0.2857,0.1667,330.888,55.148,137.87,193.018,137.87
2020-05-11,PE,Sertânia,12,2,5,36266,2614105,7,5,0.1667,0.0,0.0,0.0,0.1667,-0.11111,-0.05556,-0.02778,-0.08333,-0.02778,,,,0.2857,0.1667,330.888,55.148,137.87,193.018,137.87
2020-05-12,PE,Sertânia,12,2,5,36266,2614105,7,5,0.1667,0.1667,0.0,0.1667,0.0,-0.11111,-0.05556,-0.02778,-0.08333,-0.02778,,,,0.2857,0.1667,330.888,55.148,137.87,193.018,137.87
2020-05-13,PE,Sertânia,12,2,5,36266,2614105,7,5,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2857,0.1667,330.888,55.148,137.87,193.018,137.87
2020-05-14,PE,Sertânia,11,2,4,36266,2614105,6,5,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.3333,0.1818,303.314,55.148,110.296,165.444,137.87
2020-05-15,PE,Sertânia,12,2,5,36266,2614105,7,5,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2857,0.1667,330.888,55.148,137.87,193.018,137.87
2020-05-16,PE,Sertânia,12,2,5,36266,2614105,7,5,,,,,,,,,,,,,,0.2857,0.1667,330.888,55.148,137.87,193.018,137.87
2020-05-17,PE,Sertânia,12,2,5,36266,2614105,7,5,,,,,,,,,,,,,,0.2857,0.1667,330.888,55.148,137.87,193.018,137.87
2020-05-18,PE,Sertânia,12,2,5,36266,2614105,7,5,,,,,,,,,,,,,,0.2857,0.1667,330.888,55.148,137.87,193.018,137.87
