Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,RS,Canudos do Vale,2,0,1,1733,4304614,1,1,,,,,,,,,,,,,,0.0,0.0,1154.068,0.0,577.034,577.034,577.034
2020-05-03,RS,Canudos do Vale,2,0,1,1733,4304614,1,1,,,,,,,,,,,,,,0.0,0.0,1154.068,0.0,577.034,577.034,577.034
2020-05-04,RS,Canudos do Vale,2,0,1,1733,4304614,1,1,,,,,,,,,,,,,,0.0,0.0,1154.068,0.0,577.034,577.034,577.034
2020-05-05,RS,Canudos do Vale,3,0,1,1733,4304614,1,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,1731.102,0.0,577.034,577.034,1154.068
2020-05-06,RS,Canudos do Vale,3,0,1,1733,4304614,1,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,1731.102,0.0,577.034,577.034,1154.068
2020-05-07,RS,Canudos do Vale,3,0,1,1733,4304614,1,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,1731.102,0.0,577.034,577.034,1154.068
2020-05-08,RS,Canudos do Vale,3,0,1,1733,4304614,1,2,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,1731.102,0.0,577.034,577.034,1154.068
2020-05-09,RS,Canudos do Vale,3,0,1,1733,4304614,1,2,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,1731.102,0.0,577.034,577.034,1154.068
2020-05-10,RS,Canudos do Vale,3,0,1,1733,4304614,1,2,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,1731.102,0.0,577.034,577.034,1154.068
2020-05-11,RS,Canudos do Vale,3,0,1,1733,4304614,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,1731.102,0.0,577.034,577.034,1154.068
2020-05-12,RS,Canudos do Vale,3,0,1,1733,4304614,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,1731.102,0.0,577.034,577.034,1154.068
2020-05-13,RS,Canudos do Vale,3,0,1,1733,4304614,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,1731.102,0.0,577.034,577.034,1154.068
2020-05-14,RS,Canudos do Vale,3,0,1,1733,4304614,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,1731.102,0.0,577.034,577.034,1154.068
2020-05-15,RS,Canudos do Vale,3,0,1,1733,4304614,1,2,,,,,,,,,,,,,,0.0,0.0,1731.102,0.0,577.034,577.034,1154.068
2020-05-16,RS,Canudos do Vale,3,0,1,1733,4304614,1,2,,,,,,,,,,,,,,0.0,0.0,1731.102,0.0,577.034,577.034,1154.068
2020-05-17,RS,Canudos do Vale,3,0,1,1733,4304614,1,2,,,,,,,,,,,,,,0.0,0.0,1731.102,0.0,577.034,577.034,1154.068
