Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-29,PR,Medianeira,1,0,0,46660,4115804,0,1,,,,,,,,,,,,,,,0.0,21.432,0.0,0.0,0.0,21.432
2020-03-30,PR,Medianeira,1,0,0,46660,4115804,0,1,,,,,,,,,,,,,,,0.0,21.432,0.0,0.0,0.0,21.432
2020-03-31,PR,Medianeira,1,0,0,46660,4115804,0,1,,,,,,,,,,,,,,,0.0,21.432,0.0,0.0,0.0,21.432
2020-04-01,PR,Medianeira,1,0,0,46660,4115804,0,1,0.3333,,,,,,,,,,,,,,0.0,21.432,0.0,0.0,0.0,21.432
2020-04-02,PR,Medianeira,1,0,0,46660,4115804,0,1,0.5,,,,,,,,,,,,,,0.0,21.432,0.0,0.0,0.0,21.432
2020-04-03,PR,Medianeira,3,0,0,46660,4115804,0,3,0.5,,,,,,,,,,,,,,0.0,64.295,0.0,0.0,0.0,64.295
2020-04-04,PR,Medianeira,3,0,0,46660,4115804,0,3,0.5,,,,,-0.02778,,,,,,,,,0.0,64.295,0.0,0.0,0.0,64.295
2020-04-05,PR,Medianeira,4,0,0,46660,4115804,0,4,0.5,,,,,-0.08333,,,,,,,,,0.0,85.727,0.0,0.0,0.0,85.727
2020-04-06,PR,Medianeira,4,0,0,46660,4115804,0,4,0.1667,,,,,-0.08333,,,,,,,,,0.0,85.727,0.0,0.0,0.0,85.727
2020-04-07,PR,Medianeira,4,0,0,46660,4115804,0,4,0.1667,,,,,-0.08333,,,,,,,,,0.0,85.727,0.0,0.0,0.0,85.727
