Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,PA,Dom Eliseu,1,0,0,60316,1502939,0,1,,,,,,,,,,,,,,,0.0,16.579,0.0,0.0,0.0,16.579
2020-04-30,PA,Dom Eliseu,1,0,0,60316,1502939,0,1,,,,,,,,,,,,,,,0.0,16.579,0.0,0.0,0.0,16.579
2020-05-01,PA,Dom Eliseu,1,0,0,60316,1502939,0,1,,,,,,,,,,,,,,,0.0,16.579,0.0,0.0,0.0,16.579
2020-05-02,PA,Dom Eliseu,2,0,1,60316,1502939,1,1,0.8333,,,,,,,,,,,,,0.0,0.0,33.159,0.0,16.579,16.579,16.579
2020-05-03,PA,Dom Eliseu,2,0,1,60316,1502939,1,1,0.8333,,,,,,,,,,,,,0.0,0.0,33.159,0.0,16.579,16.579,16.579
2020-05-04,PA,Dom Eliseu,2,0,1,60316,1502939,1,1,1.333,,,,,,,,,,,,,0.0,0.0,33.159,0.0,16.579,16.579,16.579
2020-05-05,PA,Dom Eliseu,6,1,3,60316,1502939,4,2,1.667,0.6667,,,,0.05556,,,,,,,,0.25,0.1667,99.476,16.579,49.738,66.317,33.159
2020-05-06,PA,Dom Eliseu,6,1,2,60316,1502939,3,3,1.833,0.6667,,,,0.05556,,,,,,,,0.3333,0.1667,99.476,16.579,33.159,49.738,49.738
2020-05-07,PA,Dom Eliseu,9,1,4,60316,1502939,5,4,1.833,0.6667,,,,-0.11111,,,,,0.09722,,,0.2,0.1111,149.214,16.579,66.317,82.897,66.317
2020-05-08,PA,Dom Eliseu,12,1,5,60316,1502939,6,6,1.167,0.3333,0.0,0.3333,0.8333,0.4722,0.1667,,,,0.09722,,,0.1667,0.08333,198.952,16.579,82.897,99.476,99.476
2020-05-09,PA,Dom Eliseu,13,1,5,60316,1502939,6,7,1.167,0.5,0.0,0.5,0.6667,0.4444,0.1667,,,,,,,0.1667,0.07692,215.532,16.579,82.897,99.476,116.055
2020-05-10,PA,Dom Eliseu,13,1,5,60316,1502939,6,7,0.6667,0.1667,0.0,0.1667,0.5,0.4444,0.1667,,,,0.1736,,,0.1667,0.07692,215.532,16.579,82.897,99.476,116.055
2020-05-11,PA,Dom Eliseu,13,1,5,60316,1502939,6,7,4.5,1.667,0.0,1.667,2.833,0.5833,0.25,,,,,,,0.1667,0.07692,215.532,16.579,82.897,99.476,116.055
2020-05-12,PA,Dom Eliseu,13,1,5,60316,1502939,6,7,4.5,1.667,0.0,1.667,2.833,1.167,0.4444,,,,,,,0.1667,0.07692,215.532,16.579,82.897,99.476,116.055
2020-05-13,PA,Dom Eliseu,13,1,5,60316,1502939,6,7,4.5,1.667,0.0,1.667,2.833,,,,,,,,,0.1667,0.07692,215.532,16.579,82.897,99.476,116.055
2020-05-14,PA,Dom Eliseu,39,1,15,60316,1502939,16,23,4.667,1.833,0.0,1.833,2.833,,,,,,,,,0.0625,0.02564,646.595,16.579,248.69,265.27,381.325
2020-05-15,PA,Dom Eliseu,40,1,15,60316,1502939,16,24,8.167,3.167,0.0,3.167,5.0,,,,,,,,,0.0625,0.025,663.174,16.579,248.69,265.27,397.904
2020-05-16,PA,Dom Eliseu,40,1,15,60316,1502939,16,24,,,,,,,,,,,,,,0.0625,0.025,663.174,16.579,248.69,265.27,397.904
2020-05-17,PA,Dom Eliseu,41,1,16,60316,1502939,17,24,,,,,,,,,,,,,,0.05882,0.02439,679.753,16.579,265.27,281.849,397.904
2020-05-18,PA,Dom Eliseu,62,1,24,60316,1502939,25,37,,,,,,,,,,,,,,0.04,0.01613,1027.92,16.579,397.904,414.484,613.436
2020-05-20,PA,Dom Eliseu,124,2,50,60316,1502939,52,72,,,,,,,,,,,,,,0.03846,0.01613,2055.839,33.159,828.967,862.126,1193.713
2020-05-21,PA,Dom Eliseu,146,3,59,60316,1502939,62,84,,,,,,,,,,,,,,0.04839,0.02055,2420.585,49.738,978.182,1027.92,1392.665
2020-05-22,PA,Dom Eliseu,163,3,67,60316,1502939,70,93,,,,,,,,,,,,,,0.04286,0.0184,2702.434,49.738,1110.816,1160.554,1541.879
2020-05-23,PA,Dom Eliseu,179,3,73,60316,1502939,76,103,,,,,,,,,,,,,,0.03947,0.01676,2967.703,49.738,1210.292,1260.031,1707.673
