Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-31,RJ,São Pedro da Aldeia,1,0,0,105521,3305208,0,1,,,,,,,,,,,,,,,0.0,9.477,0.0,0.0,0.0,9.477
2020-04-01,RJ,São Pedro da Aldeia,1,0,0,105521,3305208,0,1,,,,,,,,,,,,,,,0.0,9.477,0.0,0.0,0.0,9.477
2020-04-02,RJ,São Pedro da Aldeia,1,0,0,105521,3305208,0,1,,,,,,,,,,,,,,,0.0,9.477,0.0,0.0,0.0,9.477
2020-04-03,RJ,São Pedro da Aldeia,1,0,0,105521,3305208,0,1,0.1667,,,,,,,,,,,,,,0.0,9.477,0.0,0.0,0.0,9.477
2020-04-04,RJ,São Pedro da Aldeia,1,0,0,105521,3305208,0,1,0.3333,,,,,,,,,,,,,,0.0,9.477,0.0,0.0,0.0,9.477
2020-04-05,RJ,São Pedro da Aldeia,2,0,0,105521,3305208,0,2,0.3333,,,,,,,,,,,,,,0.0,18.954,0.0,0.0,0.0,18.954
2020-04-06,RJ,São Pedro da Aldeia,2,0,0,105521,3305208,0,2,0.3333,,,,,0.02778,,,,,,,,,0.0,18.954,0.0,0.0,0.0,18.954
2020-04-07,RJ,São Pedro da Aldeia,3,0,0,105521,3305208,0,3,0.5,,,,,0.0,,,,,,,,,0.0,28.43,0.0,0.0,0.0,28.43
2020-04-08,RJ,São Pedro da Aldeia,3,0,0,105521,3305208,0,3,0.3333,,,,,0.02778,,,,,-0.0,,,,0.0,28.43,0.0,0.0,0.0,28.43
2020-04-09,RJ,São Pedro da Aldeia,3,0,0,105521,3305208,0,3,0.3333,,,,,0.05556,,,,,,,,,0.0,28.43,0.0,0.0,0.0,28.43
2020-04-10,RJ,São Pedro da Aldeia,4,0,0,105521,3305208,0,4,0.3333,,,,,0.02778,,,,,0.03472,,,,0.0,37.907,0.0,0.0,0.0,37.907
