Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-11,AM,Careiro,1,0,0,38248,1301100,0,1,,,,,,,,,,,,,,,0.0,26.145,0.0,0.0,0.0,26.145
2020-04-12,AM,Careiro,1,0,0,38248,1301100,0,1,,,,,,,,,,,,,,,0.0,26.145,0.0,0.0,0.0,26.145
2020-04-13,AM,Careiro,1,0,0,38248,1301100,0,1,,,,,,,,,,,,,,,0.0,26.145,0.0,0.0,0.0,26.145
2020-04-14,AM,Careiro,1,0,0,38248,1301100,0,1,0.8333,,,,,,,,,,,,,,0.0,26.145,0.0,0.0,0.0,26.145
2020-04-15,AM,Careiro,2,1,1,38248,1301100,2,0,0.8333,,,,,,,,,,,,,0.5,0.5,52.29,26.145,26.145,52.29,0.0
2020-04-16,AM,Careiro,5,1,2,38248,1301100,3,2,0.8333,,,,,,,,,,,,,0.3333,0.2,130.726,26.145,52.29,78.435,52.29
2020-04-17,AM,Careiro,6,1,2,38248,1301100,3,3,0.8333,,,,,0.1389,,,,,,,,0.3333,0.1667,156.871,26.145,52.29,78.435,78.435
2020-04-18,AM,Careiro,6,1,2,38248,1301100,3,3,1.0,0.5,0.1667,0.6667,0.3333,0.1389,,,,,,,,0.3333,0.1667,156.871,26.145,52.29,78.435,78.435
2020-04-19,AM,Careiro,6,1,3,38248,1301100,4,2,0.6667,0.5,0.1667,0.6667,0.0,0.2778,,,,,0.07639,,,0.25,0.1667,156.871,26.145,78.435,104.581,52.29
2020-04-20,AM,Careiro,6,1,3,38248,1301100,4,2,1.667,1.0,0.1667,1.167,0.5,0.4167,,,,,0.1944,,,0.25,0.1667,156.871,26.145,78.435,104.581,52.29
