Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,AM,Caapiranga,1,0,1,13212,1300839,1,0,,,,,,,,,,,,,,0.0,0.0,75.689,0.0,75.689,75.689,0.0
2020-04-25,AM,Caapiranga,1,0,0,13212,1300839,0,1,,,,,,,,,,,,,,,0.0,75.689,0.0,0.0,0.0,75.689
2020-04-26,AM,Caapiranga,1,0,0,13212,1300839,0,1,,,,,,,,,,,,,,,0.0,75.689,0.0,0.0,0.0,75.689
2020-04-27,AM,Caapiranga,1,0,0,13212,1300839,0,1,0.3333,0.0,,,,,,,,,,,,,0.0,75.689,0.0,0.0,0.0,75.689
2020-04-28,AM,Caapiranga,3,0,1,13212,1300839,1,2,0.3333,,,,,,,,,,,,,0.0,0.0,227.066,0.0,75.689,75.689,151.378
2020-04-29,AM,Caapiranga,3,0,1,13212,1300839,1,2,0.6667,,,,,,,,,,,,,0.0,0.0,227.066,0.0,75.689,75.689,151.378
2020-04-30,AM,Caapiranga,3,0,1,13212,1300839,1,2,0.6667,,,,,0.05556,,,,,,,,0.0,0.0,227.066,0.0,75.689,75.689,151.378
2020-05-01,AM,Caapiranga,3,0,1,13212,1300839,1,2,0.5,0.3333,,,,0.08333,,,,,,,,0.0,0.0,227.066,0.0,75.689,75.689,151.378
2020-05-02,AM,Caapiranga,5,0,2,13212,1300839,2,3,0.6667,0.3333,,,,-0.02778,,,,,-0.00694,,,0.0,0.0,378.444,0.0,151.378,151.378,227.066
2020-05-03,AM,Caapiranga,5,0,2,13212,1300839,2,3,0.6667,0.3333,,,,0.02778,,,,,-0.02083,,,0.0,0.0,378.444,0.0,151.378,151.378,227.066
2020-05-04,AM,Caapiranga,6,0,3,13212,1300839,3,3,0.8333,0.3333,,,,0.02778,-0.02778,,,,,,,0.0,0.0,454.133,0.0,227.066,227.066,227.066
2020-05-05,AM,Caapiranga,7,0,3,13212,1300839,3,4,0.5,0.1667,,,,0.0,-0.02778,,,,-0.02083,,,0.0,0.0,529.821,0.0,227.066,227.066,302.755
2020-05-06,AM,Caapiranga,7,0,3,13212,1300839,3,4,0.8333,0.3333,,,,0.0,-0.02778,,,,0.0,,,0.0,0.0,529.821,0.0,227.066,227.066,302.755
2020-05-07,AM,Caapiranga,8,0,3,13212,1300839,3,5,0.6667,0.1667,,,,-0.05556,0.0,,,,,,,0.0,0.0,605.51,0.0,227.066,227.066,378.444
2020-05-08,AM,Caapiranga,8,0,3,13212,1300839,3,5,0.6667,0.1667,,,,0.02778,0.02778,,,,,,,0.0,0.0,605.51,0.0,227.066,227.066,378.444
2020-05-09,AM,Caapiranga,10,0,4,13212,1300839,4,6,0.6667,0.1667,,,,-0.08333,-0.02778,,,,,,,0.0,0.0,756.888,0.0,302.755,302.755,454.133
2020-05-10,AM,Caapiranga,10,0,4,13212,1300839,4,6,0.5,0.3333,,,,0.05556,0.02778,,,,0.05556,,,0.0,0.0,756.888,0.0,302.755,302.755,454.133
2020-05-11,AM,Caapiranga,11,1,4,13212,1300839,5,6,0.6667,0.3333,,,,0.05556,0.05556,,,,,,,0.2,0.09091,832.576,75.689,302.755,378.444,454.133
2020-05-12,AM,Caapiranga,11,1,4,13212,1300839,5,6,0.3333,0.1667,,,,0.25,0.1111,,,,,,,0.2,0.09091,832.576,75.689,302.755,378.444,454.133
2020-05-13,AM,Caapiranga,11,1,5,13212,1300839,6,5,1.0,0.3333,,,,0.8056,0.2778,,,,,,,0.1667,0.09091,832.576,75.689,378.444,454.133,378.444
2020-05-14,AM,Caapiranga,12,1,5,13212,1300839,6,6,1.0,0.5,0.0,0.5,0.5,,,,,,,,,0.1667,0.08333,908.265,75.689,378.444,454.133,454.133
2020-05-15,AM,Caapiranga,12,1,5,13212,1300839,6,6,2.167,0.8333,0.0,0.8333,1.333,,,,,,,,,0.1667,0.08333,908.265,75.689,378.444,454.133,454.133
2020-05-16,AM,Caapiranga,16,1,6,13212,1300839,7,9,5.333,2.0,0.0,2.0,3.333,,,,,,,,,0.1429,0.0625,1211.02,75.689,454.133,529.821,681.199
2020-05-17,AM,Caapiranga,17,1,7,13212,1300839,8,9,,,,,,,,,,,,,,0.125,0.05882,1286.709,75.689,529.821,605.51,681.199
2020-05-18,AM,Caapiranga,24,1,9,13212,1300839,10,14,,,,,,,,,,,,,,0.1,0.04167,1816.53,75.689,681.199,756.888,1059.643
2020-05-19,AM,Caapiranga,43,1,17,13212,1300839,18,25,,,,,,,,,,,,,,0.05556,0.02326,3254.617,75.689,1286.709,1362.398,1892.219
