Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-20,SP,Hortolândia,1,0,0,233160,3519071,0,1,,,,,,,,,,,,,,,0.0,4.289,0.0,0.0,0.0,4.289
2020-03-25,SP,Hortolândia,2,0,0,233160,3519071,0,2,,,,,,,,,,,,,,,0.0,8.578,0.0,0.0,0.0,8.578
2020-03-26,SP,Hortolândia,1,0,0,233160,3519071,0,1,,,,,,,,,,,,,,,0.0,4.289,0.0,0.0,0.0,4.289
2020-03-27,SP,Hortolândia,1,0,0,233160,3519071,0,1,,,,,,,,,,,,,,,0.0,4.289,0.0,0.0,0.0,4.289
2020-03-30,SP,Hortolândia,1,0,0,233160,3519071,0,1,,,,,,,,,,,,,,,0.0,4.289,0.0,0.0,0.0,4.289
2020-03-31,SP,Hortolândia,1,0,0,233160,3519071,0,1,,,,,,,,,,,,,,,0.0,4.289,0.0,0.0,0.0,4.289
2020-04-01,SP,Hortolândia,1,0,0,233160,3519071,0,1,,,,,,,,,,,,,,,0.0,4.289,0.0,0.0,0.0,4.289
2020-04-02,SP,Hortolândia,1,0,0,233160,3519071,0,1,0.0,,,,,,,,,,,,,,0.0,4.289,0.0,0.0,0.0,4.289
2020-04-03,SP,Hortolândia,1,0,0,233160,3519071,0,1,0.0,,,,,,,,,,,,,,0.0,4.289,0.0,0.0,0.0,4.289
2020-04-04,SP,Hortolândia,1,0,0,233160,3519071,0,1,0.1667,,,,,,,,,,,,,,0.0,4.289,0.0,0.0,0.0,4.289
2020-04-05,SP,Hortolândia,1,0,0,233160,3519071,0,1,0.1667,,,,,,,,,,,,,,0.0,4.289,0.0,0.0,0.0,4.289
2020-04-06,SP,Hortolândia,1,0,0,233160,3519071,0,1,0.1667,,,,,,,,,,,,,,0.0,4.289,0.0,0.0,0.0,4.289
2020-04-07,SP,Hortolândia,2,0,0,233160,3519071,0,2,0.1667,,,,,-0.02778,,,,,,,,,0.0,8.578,0.0,0.0,0.0,8.578
2020-04-08,SP,Hortolândia,2,0,0,233160,3519071,0,2,0.1667,,,,,-0.02778,,,,,,,,,0.0,8.578,0.0,0.0,0.0,8.578
2020-04-09,SP,Hortolândia,2,0,0,233160,3519071,0,2,0.1667,,,,,-0.02778,,,,,,,,,0.0,8.578,0.0,0.0,0.0,8.578
2020-04-10,SP,Hortolândia,2,0,0,233160,3519071,0,2,0.0,,,,,0.05556,,,,,,,,,0.0,8.578,0.0,0.0,0.0,8.578
2020-04-11,SP,Hortolândia,2,0,0,233160,3519071,0,2,0.0,,,,,0.1111,,,,,,,,,0.0,8.578,0.0,0.0,0.0,8.578
2020-04-12,SP,Hortolândia,2,0,0,233160,3519071,0,2,0.0,,,,,0.1667,,,,,,,,,0.0,8.578,0.0,0.0,0.0,8.578
2020-04-13,SP,Hortolândia,2,0,0,233160,3519071,0,2,0.5,,,,,,,,,,,,,,0.0,8.578,0.0,0.0,0.0,8.578
2020-04-14,SP,Hortolândia,2,0,0,233160,3519071,0,2,0.8333,,,,,,,,,,-0.02778,,,,0.0,8.578,0.0,0.0,0.0,8.578
2020-04-15,SP,Hortolândia,2,0,1,233160,3519071,1,1,1.167,,,,,,,,,,,,,0.0,0.0,8.578,0.0,4.289,4.289,4.289
2020-04-16,SP,Hortolândia,5,0,2,233160,3519071,2,3,1.167,,,,,0.05556,,,,,,,,0.0,0.0,21.445,0.0,8.578,8.578,12.867
2020-04-17,SP,Hortolândia,7,0,3,233160,3519071,3,4,1.167,,,,,-0.05556,,,,,,,,0.0,0.0,30.022,0.0,12.867,12.867,17.156
2020-04-18,SP,Hortolândia,9,0,3,233160,3519071,3,6,1.333,0.6667,,,,-0.11111,,,,,-0.02778,,,0.0,0.0,38.6,0.0,12.867,12.867,25.733
2020-04-19,SP,Hortolândia,9,0,5,233160,3519071,5,4,0.8333,0.6667,,,,-0.05556,,,,,,,,0.0,0.0,38.6,0.0,21.445,21.445,17.156
2020-04-20,SP,Hortolândia,9,0,5,233160,3519071,5,4,0.5,0.3333,,,,-0.05556,,,,,,,,0.0,0.0,38.6,0.0,21.445,21.445,17.156
2020-04-21,SP,Hortolândia,10,0,5,233160,3519071,5,5,0.5,0.5,,,,0.08333,0.02778,,,,,,,0.0,0.0,42.889,0.0,21.445,21.445,21.445
2020-04-22,SP,Hortolândia,10,0,6,233160,3519071,6,4,0.8333,0.3333,,,,0.2222,0.0,,,,,,,0.0,0.0,42.889,0.0,25.733,25.733,17.156
2020-04-23,SP,Hortolândia,10,0,5,233160,3519071,5,5,0.8333,0.3333,,,,0.3056,0.08333,,,,0.05556,,,0.0,0.0,42.889,0.0,21.445,21.445,21.445
2020-04-24,SP,Hortolândia,12,0,6,233160,3519071,6,6,1.833,0.8333,,,,0.3056,0.05556,,,,0.04167,,,0.0,0.0,51.467,0.0,25.733,25.733,25.733
2020-04-25,SP,Hortolândia,14,0,7,233160,3519071,7,7,2.167,0.6667,,,,0.3056,0.08333,,,,-0.0625,-0.02951,,0.0,0.0,60.045,0.0,30.022,30.022,30.022
2020-04-26,SP,Hortolândia,14,0,7,233160,3519071,7,7,2.333,0.8333,,,,0.3889,0.1389,,,,-0.0625,0.01042,,0.0,0.0,60.045,0.0,30.022,30.022,30.022
2020-04-27,SP,Hortolândia,21,1,10,233160,3519071,11,10,2.333,0.8333,,,,0.05556,-0.02778,,,,-0.0625,,,0.09091,0.04762,90.067,4.289,42.889,47.178,42.889
2020-04-28,SP,Hortolândia,23,2,10,233160,3519071,12,11,2.667,0.8333,,,,0.05556,0.05556,,,,0.08333,,-0.01042,0.1667,0.08696,98.645,8.578,42.889,51.467,47.178
2020-04-29,SP,Hortolândia,24,2,10,233160,3519071,12,12,3.167,1.167,,,,0.05556,0.05556,,,,0.1181,,,0.1667,0.08333,102.934,8.578,42.889,51.467,51.467
2020-04-30,SP,Hortolândia,26,2,11,233160,3519071,13,13,2.167,0.6667,0.1667,0.8333,1.333,0.7222,0.3056,,,,0.05556,-0.03125,,0.1538,0.07692,111.511,8.578,47.178,55.756,55.756
2020-05-01,SP,Hortolândia,30,2,12,233160,3519071,14,16,2.5,1.0,0.1667,1.167,1.333,0.5278,0.25,,,,0.1319,-0.02431,,0.1429,0.06667,128.667,8.578,51.467,60.045,68.622
2020-05-02,SP,Hortolândia,33,2,14,233160,3519071,16,17,2.667,1.167,0.1667,1.333,1.333,0.2778,0.1111,,,,-0.04167,-0.07639,,0.125,0.06061,141.534,8.578,60.045,68.622,72.911
2020-05-03,SP,Hortolândia,34,2,14,233160,3519071,16,18,6.667,2.667,0.1667,2.833,3.833,0.5833,0.25,0.1389,0.3889,0.1944,0.02083,-0.10417,,0.125,0.05882,145.823,8.578,60.045,68.622,77.2
2020-05-04,SP,Hortolândia,38,3,16,233160,3519071,19,19,5.833,2.333,0.1667,2.5,3.333,0.5556,0.1944,0.1111,0.3056,0.25,-0.25,,,0.1579,0.07895,162.978,12.867,68.622,81.489,81.489
2020-05-05,SP,Hortolândia,40,3,17,233160,3519071,20,20,4.833,1.833,1.0,2.833,2.0,0.6111,0.1944,0.1111,0.3056,0.3056,-0.28472,-0.05556,,0.15,0.075,171.556,12.867,72.911,85.778,85.778
2020-05-06,SP,Hortolândia,66,3,27,233160,3519071,30,36,5.667,2.167,1.0,3.167,2.5,-0.72222,-0.27778,0.1944,-0.08333,-0.63889,-0.21528,,,0.1,0.04545,283.067,12.867,115.8,128.667,154.4
2020-05-07,SP,Hortolândia,65,3,26,233160,3519071,29,36,5.833,2.167,0.8333,3.0,2.833,-0.55556,-0.19444,0.1944,-0.0,-0.55556,-0.20139,,,0.1034,0.04615,278.779,12.867,111.511,124.378,154.4
2020-05-08,SP,Hortolândia,62,8,25,233160,3519071,33,29,6.333,2.333,0.8333,3.167,3.167,-0.30556,-0.13889,-0.08333,-0.22222,-0.08333,,,,0.2424,0.129,265.912,34.311,107.223,141.534,124.378
2020-05-09,SP,Hortolândia,68,8,27,233160,3519071,35,33,2.333,1.0,1.333,2.333,0.0,-0.19444,-0.08333,-0.02778,-0.11111,-0.08333,,,,0.2286,0.1176,291.645,34.311,115.8,150.112,141.534
2020-05-10,SP,Hortolândia,73,8,29,233160,3519071,37,36,2.5,1.167,1.333,2.5,0.0,-0.08333,-0.05556,0.0,-0.05556,-0.02778,,,,0.2162,0.1096,313.09,34.311,124.378,158.689,154.4
2020-05-11,SP,Hortolândia,78,8,31,233160,3519071,39,39,3.0,1.0,0.5,1.5,1.5,-0.27778,-0.11111,0.0,-0.11111,-0.16667,,,,0.2051,0.1026,334.534,34.311,132.956,167.267,167.267
2020-05-12,SP,Hortolândia,80,11,33,233160,3519071,44,36,4.5,1.667,0.8333,2.5,2.0,0.3333,0.08333,-0.16667,-0.08333,0.4167,,,,0.25,0.1375,343.112,47.178,141.534,188.712,154.4
2020-05-13,SP,Hortolândia,80,11,33,233160,3519071,44,36,5.333,1.833,0.8333,2.667,2.667,0.3333,0.05556,-0.19444,-0.13889,0.4722,,,,0.25,0.1375,343.112,47.178,141.534,188.712,154.4
2020-05-14,SP,Hortolândia,80,11,31,233160,3519071,42,38,4.667,1.667,0.8333,2.5,2.167,,,,,,,,,0.2619,0.1375,343.112,47.178,132.956,180.134,162.978
