Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-14,SP,Leme,1,1,0,104425,3526704,1,0,,,,,,,,,,,,,,1.0,1.0,9.576,9.576,0.0,9.576,0.0
2020-04-15,SP,Leme,3,2,1,104425,3526704,3,0,,,,,,,,,,,,,,0.6667,0.6667,28.729,19.153,9.576,28.729,0.0
2020-04-16,SP,Leme,3,2,1,104425,3526704,3,0,,,,,,,,,,,,,,0.6667,0.6667,28.729,19.153,9.576,28.729,0.0
2020-04-17,SP,Leme,3,2,1,104425,3526704,3,0,0.5,,0.1667,,,,,,,,,,,0.6667,0.6667,28.729,19.153,9.576,28.729,0.0
2020-04-18,SP,Leme,4,2,2,104425,3526704,4,0,0.1667,0.1667,0.0,0.1667,0.0,,,,,,,,,0.5,0.5,38.305,19.153,19.153,38.305,0.0
2020-04-19,SP,Leme,4,2,2,104425,3526704,4,0,0.1667,0.1667,0.0,0.1667,0.0,,,,,,,,,0.5,0.5,38.305,19.153,19.153,38.305,0.0
2020-04-20,SP,Leme,4,2,2,104425,3526704,4,0,0.1667,0.1667,0.0,0.1667,0.0,-0.02778,,0.0,,,,,,0.5,0.5,38.305,19.153,19.153,38.305,0.0
2020-04-21,SP,Leme,4,2,2,104425,3526704,4,0,0.0,0.0,0.0,0.0,0.0,0.02778,0.0,,,,,,,0.5,0.5,38.305,19.153,19.153,38.305,0.0
2020-04-22,SP,Leme,4,2,2,104425,3526704,4,0,0.3333,0.1667,0.1667,0.3333,0.0,0.02778,0.0,,,,,,,0.5,0.5,38.305,19.153,19.153,38.305,0.0
2020-04-23,SP,Leme,4,2,2,104425,3526704,4,0,0.3333,0.1667,0.1667,0.3333,0.0,0.02778,0.0,,,,-0.01389,,,0.5,0.5,38.305,19.153,19.153,38.305,0.0
2020-04-24,SP,Leme,4,2,2,104425,3526704,4,0,0.3333,0.1667,0.1667,0.3333,0.0,,,,,,-0.01389,,,0.5,0.5,38.305,19.153,19.153,38.305,0.0
2020-04-25,SP,Leme,6,3,3,104425,3526704,6,0,0.3333,0.1667,0.1667,0.3333,0.0,-0.02778,-0.02778,-0.02778,-0.05556,0.02778,-0.01389,,,0.5,0.5,57.458,28.729,28.729,57.458,0.0
2020-04-26,SP,Leme,6,3,3,104425,3526704,6,0,0.3333,0.1667,0.1667,0.3333,0.0,-0.02778,-0.02778,-0.02778,-0.05556,0.02778,,,,0.5,0.5,57.458,28.729,28.729,57.458,0.0
2020-04-27,SP,Leme,6,3,3,104425,3526704,6,0,0.3333,0.0,0.1667,0.1667,0.1667,-0.02778,-0.02778,-0.02778,-0.05556,0.02778,,,,0.5,0.5,57.458,28.729,28.729,57.458,0.0
2020-04-28,SP,Leme,6,3,3,104425,3526704,6,0,0.1667,0.0,0.0,0.0,0.1667,-0.02778,-0.02778,-0.02778,-0.05556,0.02778,,,,0.5,0.5,57.458,28.729,28.729,57.458,0.0
2020-04-29,SP,Leme,6,3,3,104425,3526704,6,0,0.1667,0.0,0.0,0.0,0.1667,0.0,-0.02778,-0.02778,-0.05556,0.05556,,,,0.5,0.5,57.458,28.729,28.729,57.458,0.0
2020-04-30,SP,Leme,6,3,2,104425,3526704,5,1,0.1667,0.0,0.0,0.0,0.1667,0.05556,,-0.02778,,,,,,0.6,0.5,57.458,28.729,19.153,47.881,9.576
2020-05-01,SP,Leme,7,3,3,104425,3526704,6,1,0.1667,0.0,0.0,0.0,0.1667,0.05556,,,,,,,,0.5,0.4286,67.034,28.729,28.729,57.458,9.576
2020-05-02,SP,Leme,7,3,3,104425,3526704,6,1,0.3333,0.0,0.0,0.0,0.3333,0.05556,,,,,0.01389,,,0.5,0.4286,67.034,28.729,28.729,57.458,9.576
2020-05-03,SP,Leme,7,3,3,104425,3526704,6,1,0.6667,0.3333,0.0,0.3333,0.3333,0.1111,,,,,-0.0,,,0.5,0.4286,67.034,28.729,28.729,57.458,9.576
2020-05-04,SP,Leme,7,3,3,104425,3526704,6,1,0.5,0.1667,0.0,0.1667,0.3333,0.1111,,,,,-0.02778,,,0.5,0.4286,67.034,28.729,28.729,57.458,9.576
2020-05-05,SP,Leme,8,3,3,104425,3526704,6,2,0.5,0.1667,0.0,0.1667,0.3333,0.05556,,,,,-0.00694,,,0.5,0.375,76.61,28.729,28.729,57.458,19.153
2020-05-06,SP,Leme,10,3,4,104425,3526704,7,3,0.8333,0.3333,0.0,0.3333,0.5,-0.05556,-0.02778,,,,,,,0.4286,0.3,95.763,28.729,38.305,67.034,28.729
2020-05-07,SP,Leme,10,3,4,104425,3526704,7,3,0.8333,0.3333,0.0,0.3333,0.5,0.08333,0.05556,,,,,,,0.4286,0.3,95.763,28.729,38.305,67.034,28.729
2020-05-08,SP,Leme,10,3,4,104425,3526704,7,3,0.6667,0.3333,0.0,0.3333,0.3333,,,,,,,,,0.4286,0.3,95.763,28.729,38.305,67.034,28.729
2020-05-09,SP,Leme,12,3,5,104425,3526704,8,4,0.3333,0.1667,0.0,0.1667,0.1667,,,,,,,,,0.375,0.25,114.915,28.729,47.881,76.61,38.305
2020-05-10,SP,Leme,12,3,5,104425,3526704,8,4,1.0,0.5,0.0,0.5,0.5,,,,,,,,,0.375,0.25,114.915,28.729,47.881,76.61,38.305
2020-05-11,SP,Leme,12,3,5,104425,3526704,8,4,,,,,,,,,,,,,,0.375,0.25,114.915,28.729,47.881,76.61,38.305
2020-05-12,SP,Leme,12,3,5,104425,3526704,8,4,,,,,,,,,,,,,,0.375,0.25,114.915,28.729,47.881,76.61,38.305
2020-05-13,SP,Leme,16,3,7,104425,3526704,10,6,,,,,,,,,,,,,,0.3,0.1875,153.22,28.729,67.034,95.763,57.458
