Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,SP,Osvaldo Cruz,1,0,0,33208,3534609,0,1,,,,,,,,,,,,,,,0.0,30.113,0.0,0.0,0.0,30.113
2020-05-03,SP,Osvaldo Cruz,1,0,0,33208,3534609,0,1,,,,,,,,,,,,,,,0.0,30.113,0.0,0.0,0.0,30.113
2020-05-04,SP,Osvaldo Cruz,1,0,0,33208,3534609,0,1,,,,,,,,,,,,,,,0.0,30.113,0.0,0.0,0.0,30.113
2020-05-05,SP,Osvaldo Cruz,1,0,0,33208,3534609,0,1,0.0,,,,,,,,,,,,,,0.0,30.113,0.0,0.0,0.0,30.113
2020-05-06,SP,Osvaldo Cruz,1,0,0,33208,3534609,0,1,0.0,,,,,,,,,,,,,,0.0,30.113,0.0,0.0,0.0,30.113
2020-05-07,SP,Osvaldo Cruz,1,0,0,33208,3534609,0,1,0.0,,,,,,,,,,,,,,0.0,30.113,0.0,0.0,0.0,30.113
2020-05-08,SP,Osvaldo Cruz,1,0,0,33208,3534609,0,1,0.0,,,,,,,,,,,,,,0.0,30.113,0.0,0.0,0.0,30.113
2020-05-09,SP,Osvaldo Cruz,1,0,0,33208,3534609,0,1,0.0,,,,,,,,,,,,,,0.0,30.113,0.0,0.0,0.0,30.113
2020-05-10,SP,Osvaldo Cruz,1,0,0,33208,3534609,0,1,0.1667,,,,,,,,,,,,,,0.0,30.113,0.0,0.0,0.0,30.113
2020-05-11,SP,Osvaldo Cruz,1,0,0,33208,3534609,0,1,0.1667,,,,,,,,,,,,,,0.0,30.113,0.0,0.0,0.0,30.113
2020-05-12,SP,Osvaldo Cruz,1,0,0,33208,3534609,0,1,0.1667,,,,,,,,,,,,,,0.0,30.113,0.0,0.0,0.0,30.113
2020-05-13,SP,Osvaldo Cruz,2,0,1,33208,3534609,1,1,0.3333,,,,,-0.02778,,,,,,,,0.0,0.0,60.226,0.0,30.113,30.113,30.113
2020-05-14,SP,Osvaldo Cruz,2,0,1,33208,3534609,1,1,0.3333,,,,,-0.02778,,,,,,,,0.0,0.0,60.226,0.0,30.113,30.113,30.113
2020-05-15,SP,Osvaldo Cruz,2,0,1,33208,3534609,1,1,0.3333,,,,,-0.02778,,,,,,,,0.0,0.0,60.226,0.0,30.113,30.113,30.113
2020-05-16,SP,Osvaldo Cruz,3,0,1,33208,3534609,1,2,0.0,0.0,,,,-0.08333,,,,,,,,0.0,0.0,90.34,0.0,30.113,30.113,60.226
2020-05-17,SP,Osvaldo Cruz,3,0,1,33208,3534609,1,2,0.0,0.0,,,,-0.08333,,,,,,,,0.0,0.0,90.34,0.0,30.113,30.113,60.226
2020-05-18,SP,Osvaldo Cruz,3,0,1,33208,3534609,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,90.34,0.0,30.113,30.113,60.226
2020-05-19,SP,Osvaldo Cruz,2,0,1,33208,3534609,1,1,-0.16667,0.0,,,,,,,,,,,,0.0,0.0,60.226,0.0,30.113,30.113,30.113
2020-05-20,SP,Osvaldo Cruz,2,0,1,33208,3534609,1,1,-0.16667,0.0,,,,,,,,,,,,0.0,0.0,60.226,0.0,30.113,30.113,30.113
2020-05-21,SP,Osvaldo Cruz,2,0,1,33208,3534609,1,1,,,,,,,,,,,,,,0.0,0.0,60.226,0.0,30.113,30.113,30.113
2020-05-22,SP,Osvaldo Cruz,2,0,1,33208,3534609,1,1,,,,,,,,,,,,,,0.0,0.0,60.226,0.0,30.113,30.113,30.113
2020-05-23,SP,Osvaldo Cruz,2,0,1,33208,3534609,1,1,,,,,,,,,,,,,,0.0,0.0,60.226,0.0,30.113,30.113,30.113
