Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-06,MG,Wenceslau Braz,1,0,0,2578,3172202,0,1,,,,,,,,,,,,,,,0.0,387.898,0.0,0.0,0.0,387.898
2020-05-07,MG,Wenceslau Braz,1,0,0,2578,3172202,0,1,,,,,,,,,,,,,,,0.0,387.898,0.0,0.0,0.0,387.898
2020-05-08,MG,Wenceslau Braz,3,0,1,2578,3172202,1,2,,,,,,,,,,,,,,0.0,0.0,1163.693,0.0,387.898,387.898,775.795
2020-05-09,MG,Wenceslau Braz,3,0,1,2578,3172202,1,2,0.3333,,,,,,,,,,,,,0.0,0.0,1163.693,0.0,387.898,387.898,775.795
2020-05-10,MG,Wenceslau Braz,3,0,1,2578,3172202,1,2,0.3333,,,,,,,,,,,,,0.0,0.0,1163.693,0.0,387.898,387.898,775.795
2020-05-11,MG,Wenceslau Braz,3,0,1,2578,3172202,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,1163.693,0.0,387.898,387.898,775.795
2020-05-12,MG,Wenceslau Braz,3,0,1,2578,3172202,1,2,0.0,0.0,,,,-0.05556,,,,,,,,0.0,0.0,1163.693,0.0,387.898,387.898,775.795
2020-05-13,MG,Wenceslau Braz,3,0,1,2578,3172202,1,2,0.0,0.0,,,,-0.05556,,,,,,,,0.0,0.0,1163.693,0.0,387.898,387.898,775.795
2020-05-14,MG,Wenceslau Braz,3,0,1,2578,3172202,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,1163.693,0.0,387.898,387.898,775.795
2020-05-15,MG,Wenceslau Braz,3,0,1,2578,3172202,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,1163.693,0.0,387.898,387.898,775.795
2020-05-16,MG,Wenceslau Braz,3,0,1,2578,3172202,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,1163.693,0.0,387.898,387.898,775.795
2020-05-17,MG,Wenceslau Braz,3,0,1,2578,3172202,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,1163.693,0.0,387.898,387.898,775.795
2020-05-18,MG,Wenceslau Braz,3,0,1,2578,3172202,1,2,,,,,,,,,,,,,,0.0,0.0,1163.693,0.0,387.898,387.898,775.795
2020-05-19,MG,Wenceslau Braz,3,0,1,2578,3172202,1,2,,,,,,,,,,,,,,0.0,0.0,1163.693,0.0,387.898,387.898,775.795
2020-05-20,MG,Wenceslau Braz,3,0,1,2578,3172202,1,2,,,,,,,,,,,,,,0.0,0.0,1163.693,0.0,387.898,387.898,775.795
2020-05-12,PR,Wenceslau Braz,3,0,1,19608,4128500,1,2,,,,,,,,,,,,,,0.0,0.0,152.999,0.0,51.0,51.0,101.999
2020-05-13,PR,Wenceslau Braz,3,0,1,19608,4128500,1,2,,,,,,,,,,,,,,0.0,0.0,152.999,0.0,51.0,51.0,101.999
2020-05-14,PR,Wenceslau Braz,3,0,1,19608,4128500,1,2,,,,,,,,,,,,,,0.0,0.0,152.999,0.0,51.0,51.0,101.999
2020-05-15,PR,Wenceslau Braz,4,0,2,19608,4128500,2,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,203.998,0.0,101.999,101.999,101.999
2020-05-16,PR,Wenceslau Braz,4,0,2,19608,4128500,2,2,0.5,0.1667,,,,,,,,,,,,0.0,0.0,203.998,0.0,101.999,101.999,101.999
2020-05-17,PR,Wenceslau Braz,4,0,2,19608,4128500,2,2,,,,,,,,,,,,,,0.0,0.0,203.998,0.0,101.999,101.999,101.999
2020-05-18,PR,Wenceslau Braz,4,0,2,19608,4128500,2,2,,,,,,,,,,,,,,0.0,0.0,203.998,0.0,101.999,101.999,101.999
2020-05-19,PR,Wenceslau Braz,6,0,2,19608,4128500,2,4,,,,,,,,,,,,,,0.0,0.0,305.998,0.0,101.999,101.999,203.998
