Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-19,SP,Vargem Grande Paulista,1,0,0,53123,3556453,0,1,,,,,,,,,,,,,,,0.0,18.824,0.0,0.0,0.0,18.824
2020-03-25,SP,Vargem Grande Paulista,0,1,0,53123,3556453,1,-1,,,,,,,,,,,,,,1.0,Inf,0.0,18.824,0.0,18.824,-18.82424
2020-03-26,SP,Vargem Grande Paulista,1,1,0,53123,3556453,1,0,,,,,,,,,,,,,,1.0,1.0,18.824,18.824,0.0,18.824,0.0
2020-03-27,SP,Vargem Grande Paulista,2,1,0,53123,3556453,1,1,,,,,,,,,,,,,,1.0,0.5,37.648,18.824,0.0,18.824,18.824
2020-03-30,SP,Vargem Grande Paulista,2,1,0,53123,3556453,1,1,,,,,,,,,,,,,,1.0,0.5,37.648,18.824,0.0,18.824,18.824
2020-03-31,SP,Vargem Grande Paulista,2,1,0,53123,3556453,1,1,,,,,,,,,,,,,,1.0,0.5,37.648,18.824,0.0,18.824,18.824
2020-04-01,SP,Vargem Grande Paulista,2,1,0,53123,3556453,1,1,,,,,,,,,,,,,,1.0,0.5,37.648,18.824,0.0,18.824,18.824
2020-04-02,SP,Vargem Grande Paulista,3,1,0,53123,3556453,1,2,0.3333,,0.0,,,,,,,,,,,1.0,0.3333,56.473,18.824,0.0,18.824,37.648
2020-04-03,SP,Vargem Grande Paulista,4,1,0,53123,3556453,1,3,0.3333,,0.0,,,,,,,,,,,1.0,0.25,75.297,18.824,0.0,18.824,56.473
2020-04-04,SP,Vargem Grande Paulista,4,1,0,53123,3556453,1,3,0.5,,0.1667,,,,,,,,,,,1.0,0.25,75.297,18.824,0.0,18.824,56.473
