Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-01,PR,Palotina,2,0,1,32164,4117909,1,1,,,,,,,,,,,,,,0.0,0.0,62.181,0.0,31.091,31.091,31.091
2020-05-02,PR,Palotina,2,0,1,32164,4117909,1,1,,,,,,,,,,,,,,0.0,0.0,62.181,0.0,31.091,31.091,31.091
2020-05-03,PR,Palotina,2,0,1,32164,4117909,1,1,,,,,,,,,,,,,,0.0,0.0,62.181,0.0,31.091,31.091,31.091
2020-05-04,PR,Palotina,2,0,1,32164,4117909,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,62.181,0.0,31.091,31.091,31.091
2020-05-05,PR,Palotina,2,0,1,32164,4117909,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,62.181,0.0,31.091,31.091,31.091
2020-05-06,PR,Palotina,2,0,1,32164,4117909,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,62.181,0.0,31.091,31.091,31.091
2020-05-07,PR,Palotina,2,0,1,32164,4117909,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,62.181,0.0,31.091,31.091,31.091
2020-05-08,PR,Palotina,2,0,1,32164,4117909,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,62.181,0.0,31.091,31.091,31.091
2020-05-09,PR,Palotina,2,0,1,32164,4117909,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,62.181,0.0,31.091,31.091,31.091
2020-05-10,PR,Palotina,2,0,1,32164,4117909,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,62.181,0.0,31.091,31.091,31.091
2020-05-11,PR,Palotina,2,0,1,32164,4117909,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,62.181,0.0,31.091,31.091,31.091
2020-05-12,PR,Palotina,3,0,1,32164,4117909,1,2,0.1667,0.0,,,,0.05556,,,,,,,,0.0,0.0,93.272,0.0,31.091,31.091,62.181
2020-05-13,PR,Palotina,3,0,1,32164,4117909,1,2,0.1667,0.0,,,,0.05556,,,,,,,,0.0,0.0,93.272,0.0,31.091,31.091,62.181
2020-05-14,PR,Palotina,3,0,1,32164,4117909,1,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,93.272,0.0,31.091,31.091,62.181
2020-05-15,PR,Palotina,3,0,1,32164,4117909,1,2,0.5,0.1667,,,,,,,,,,,,0.0,0.0,93.272,0.0,31.091,31.091,62.181
2020-05-16,PR,Palotina,3,0,1,32164,4117909,1,2,0.5,0.1667,,,,,,,,,,,,0.0,0.0,93.272,0.0,31.091,31.091,62.181
2020-05-17,PR,Palotina,4,0,2,32164,4117909,2,2,,,,,,,,,,,,,,0.0,0.0,124.363,0.0,62.181,62.181,62.181
2020-05-18,PR,Palotina,6,0,2,32164,4117909,2,4,,,,,,,,,,,,,,0.0,0.0,186.544,0.0,62.181,62.181,124.363
2020-05-19,PR,Palotina,6,0,2,32164,4117909,2,4,,,,,,,,,,,,,,0.0,0.0,186.544,0.0,62.181,62.181,124.363
