Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,SC,Salete,2,0,1,7718,4215307,1,1,,,,,,,,,,,,,,0.0,0.0,259.134,0.0,129.567,129.567,129.567
2020-04-24,SC,Salete,2,0,1,7718,4215307,1,1,,,,,,,,,,,,,,0.0,0.0,259.134,0.0,129.567,129.567,129.567
2020-04-25,SC,Salete,2,0,1,7718,4215307,1,1,,,,,,,,,,,,,,0.0,0.0,259.134,0.0,129.567,129.567,129.567
2020-04-26,SC,Salete,2,0,1,7718,4215307,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,259.134,0.0,129.567,129.567,129.567
2020-04-27,SC,Salete,2,0,1,7718,4215307,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,259.134,0.0,129.567,129.567,129.567
2020-04-28,SC,Salete,2,0,1,7718,4215307,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,259.134,0.0,129.567,129.567,129.567
2020-04-29,SC,Salete,2,0,1,7718,4215307,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,259.134,0.0,129.567,129.567,129.567
2020-04-30,SC,Salete,2,0,1,7718,4215307,1,1,0.5,0.1667,,,,,,,,,,,,0.0,0.0,259.134,0.0,129.567,129.567,129.567
2020-05-01,SC,Salete,2,0,1,7718,4215307,1,1,0.5,0.1667,,,,,,,,,,,,0.0,0.0,259.134,0.0,129.567,129.567,129.567
2020-05-02,SC,Salete,3,0,1,7718,4215307,1,2,0.5,0.1667,,,,0.02778,,,,,,,,0.0,0.0,388.702,0.0,129.567,129.567,259.134
2020-05-03,SC,Salete,5,0,2,7718,4215307,2,3,0.6667,0.1667,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,647.836,0.0,259.134,259.134,388.702
2020-05-04,SC,Salete,5,0,2,7718,4215307,2,3,0.5,0.1667,,,,-0.05556,-0.02778,,,,-0.03472,,,0.0,0.0,647.836,0.0,259.134,259.134,388.702
2020-05-05,SC,Salete,5,0,2,7718,4215307,2,3,0.3333,0.1667,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,647.836,0.0,259.134,259.134,388.702
2020-05-06,SC,Salete,6,0,2,7718,4215307,2,4,0.1667,0.0,,,,-0.11111,-0.02778,,,,,,,0.0,0.0,777.403,0.0,259.134,259.134,518.269
2020-05-07,SC,Salete,5,0,2,7718,4215307,2,3,0.1667,0.0,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,647.836,0.0,259.134,259.134,388.702
2020-05-08,SC,Salete,5,0,2,7718,4215307,2,3,0.1667,0.0,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,647.836,0.0,259.134,259.134,388.702
2020-05-09,SC,Salete,6,0,2,7718,4215307,2,4,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,777.403,0.0,259.134,259.134,518.269
2020-05-10,SC,Salete,6,0,2,7718,4215307,2,4,0.1667,0.0,,,,0.0,,,,,,,,0.0,0.0,777.403,0.0,259.134,259.134,518.269
2020-05-11,SC,Salete,6,0,2,7718,4215307,2,4,0.1667,0.0,,,,0.0,,,,,,,,0.0,0.0,777.403,0.0,259.134,259.134,518.269
2020-05-12,SC,Salete,6,0,2,7718,4215307,2,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,777.403,0.0,259.134,259.134,518.269
2020-05-13,SC,Salete,6,0,2,7718,4215307,2,4,0.1667,0.1667,,,,0.0,,,,,,,,0.0,0.0,777.403,0.0,259.134,259.134,518.269
2020-05-14,SC,Salete,6,0,2,7718,4215307,2,4,0.1667,0.1667,,,,0.0,,,,,,,,0.0,0.0,777.403,0.0,259.134,259.134,518.269
2020-05-15,SC,Salete,6,0,2,7718,4215307,2,4,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,777.403,0.0,259.134,259.134,518.269
2020-05-16,SC,Salete,7,0,3,7718,4215307,3,4,0.1667,0.1667,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,906.971,0.0,388.702,388.702,518.269
2020-05-17,SC,Salete,7,0,3,7718,4215307,3,4,0.1667,0.1667,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,906.971,0.0,388.702,388.702,518.269
2020-05-18,SC,Salete,7,0,3,7718,4215307,3,4,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,906.971,0.0,388.702,388.702,518.269
2020-05-19,SC,Salete,7,0,3,7718,4215307,3,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,906.971,0.0,388.702,388.702,518.269
2020-05-20,SC,Salete,7,0,3,7718,4215307,3,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,906.971,0.0,388.702,388.702,518.269
2020-05-21,SC,Salete,7,1,3,7718,4215307,4,3,,,,,,,,,,,,,,0.25,0.1429,906.971,129.567,388.702,518.269,388.702
2020-05-22,SC,Salete,7,1,3,7718,4215307,4,3,,,,,,,,,,,,,,0.25,0.1429,906.971,129.567,388.702,518.269,388.702
2020-05-23,SC,Salete,7,1,3,7718,4215307,4,3,,,,,,,,,,,,,,0.25,0.1429,906.971,129.567,388.702,518.269,388.702
