Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,PE,Brejo da Madre de Deus,1,0,0,51249,2602605,0,1,,,,,,,,,,,,,,,0.0,19.513,0.0,0.0,0.0,19.513
2020-05-03,PE,Brejo da Madre de Deus,1,0,0,51249,2602605,0,1,,,,,,,,,,,,,,,0.0,19.513,0.0,0.0,0.0,19.513
2020-05-04,PE,Brejo da Madre de Deus,1,0,0,51249,2602605,0,1,,,,,,,,,,,,,,,0.0,19.513,0.0,0.0,0.0,19.513
2020-05-05,PE,Brejo da Madre de Deus,1,0,0,51249,2602605,0,1,0.0,,,,,,,,,,,,,,0.0,19.513,0.0,0.0,0.0,19.513
2020-05-06,PE,Brejo da Madre de Deus,1,0,0,51249,2602605,0,1,0.0,,,,,,,,,,,,,,0.0,19.513,0.0,0.0,0.0,19.513
2020-05-07,PE,Brejo da Madre de Deus,1,0,0,51249,2602605,0,1,0.0,,,,,,,,,,,,,,0.0,19.513,0.0,0.0,0.0,19.513
2020-05-08,PE,Brejo da Madre de Deus,1,0,0,51249,2602605,0,1,0.1667,,,,,,,,,,,,,,0.0,19.513,0.0,0.0,0.0,19.513
2020-05-09,PE,Brejo da Madre de Deus,1,0,0,51249,2602605,0,1,0.1667,,,,,,,,,,,,,,0.0,19.513,0.0,0.0,0.0,19.513
2020-05-10,PE,Brejo da Madre de Deus,1,0,0,51249,2602605,0,1,0.1667,,,,,,,,,,,,,,0.0,19.513,0.0,0.0,0.0,19.513
2020-05-11,PE,Brejo da Madre de Deus,2,0,1,51249,2602605,1,1,0.3333,,,,,0.3611,,,,,,,,0.0,0.0,39.025,0.0,19.513,19.513,19.513
2020-05-12,PE,Brejo da Madre de Deus,2,0,1,51249,2602605,1,1,0.3333,,,,,0.3611,,,,,,,,0.0,0.0,39.025,0.0,19.513,19.513,19.513
2020-05-13,PE,Brejo da Madre de Deus,2,0,1,51249,2602605,1,1,2.167,,,,,0.4167,,,,,0.09028,,,0.0,0.0,39.025,0.0,19.513,19.513,19.513
2020-05-14,PE,Brejo da Madre de Deus,3,0,1,51249,2602605,1,2,2.333,0.8333,,,,0.3889,,,,,-0.02778,,,0.0,0.0,58.538,0.0,19.513,19.513,39.025
2020-05-15,PE,Brejo da Madre de Deus,3,0,1,51249,2602605,1,2,2.333,0.8333,,,,0.7222,,,,,-0.0625,,,0.0,0.0,58.538,0.0,19.513,19.513,39.025
2020-05-16,PE,Brejo da Madre de Deus,14,0,5,51249,2602605,5,9,2.667,1.0,,,,0.25,,,,,,,,0.0,0.0,273.176,0.0,97.563,97.563,175.613
2020-05-17,PE,Brejo da Madre de Deus,16,0,6,51249,2602605,6,10,2.667,1.167,,,,0.1667,0.1111,,,,,,,0.0,0.0,312.201,0.0,117.075,117.075,195.126
2020-05-18,PE,Brejo da Madre de Deus,16,0,6,51249,2602605,6,10,4.667,2.0,,,,,,,,,,,,0.0,0.0,312.201,0.0,117.075,117.075,195.126
2020-05-19,PE,Brejo da Madre de Deus,18,0,7,51249,2602605,7,11,3.667,1.667,,,,,,,,,,,,0.0,0.0,351.226,0.0,136.588,136.588,214.638
2020-05-20,PE,Brejo da Madre de Deus,19,0,8,51249,2602605,8,11,3.333,1.5,,,,,,,,,,,,0.0,0.0,370.739,0.0,156.101,156.101,214.638
2020-05-21,PE,Brejo da Madre de Deus,31,0,13,51249,2602605,13,18,,,,,,,,,,,,,,0.0,0.0,604.89,0.0,253.663,253.663,351.226
2020-05-22,PE,Brejo da Madre de Deus,36,1,15,51249,2602605,16,20,,,,,,,,,,,,,,0.0625,0.02778,702.453,19.513,292.689,312.201,390.252
2020-05-23,PE,Brejo da Madre de Deus,36,1,15,51249,2602605,16,20,,,,,,,,,,,,,,0.0625,0.02778,702.453,19.513,292.689,312.201,390.252
