Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-04,CE,Varjota,4,0,2,18604,2313955,2,2,,,,,,,,,,,,,,0.0,0.0,215.008,0.0,107.504,107.504,107.504
2020-05-05,CE,Varjota,5,0,2,18604,2313955,2,3,,,,,,,,,,,,,,0.0,0.0,268.759,0.0,107.504,107.504,161.256
2020-05-06,CE,Varjota,5,0,2,18604,2313955,2,3,,,,,,,,,,,,,,0.0,0.0,268.759,0.0,107.504,107.504,161.256
2020-05-07,CE,Varjota,6,0,2,18604,2313955,2,4,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,322.511,0.0,107.504,107.504,215.008
2020-05-08,CE,Varjota,7,0,3,18604,2313955,3,4,0.5,0.1667,,,,,,,,,,,,0.0,0.0,376.263,0.0,161.256,161.256,215.008
2020-05-09,CE,Varjota,7,1,3,18604,2313955,4,3,0.6667,0.3333,,,,,,,,,,,,0.25,0.1429,376.263,53.752,161.256,215.008,161.256
2020-05-10,CE,Varjota,8,1,3,18604,2313955,4,4,0.6667,0.3333,,,,0.08333,0.05556,,,,,,,0.25,0.125,430.015,53.752,161.256,215.008,215.008
2020-05-11,CE,Varjota,8,1,3,18604,2313955,4,4,0.5,0.1667,,,,0.1111,0.05556,,,,,,,0.25,0.125,430.015,53.752,161.256,215.008,215.008
2020-05-12,CE,Varjota,9,1,4,18604,2313955,5,4,0.5,0.1667,0.0,0.1667,0.3333,0.2222,0.05556,,,,0.0625,,,0.2,0.1111,483.767,53.752,215.008,268.759,215.008
2020-05-13,CE,Varjota,10,1,4,18604,2313955,5,5,1.167,0.5,0.0,0.5,0.6667,0.3056,0.1111,,,,0.05556,,,0.2,0.1,537.519,53.752,215.008,268.759,268.759
2020-05-14,CE,Varjota,10,1,4,18604,2313955,5,5,1.167,0.5,0.0,0.5,0.6667,0.3333,0.1389,,,,,,,0.2,0.1,537.519,53.752,215.008,268.759,268.759
2020-05-15,CE,Varjota,10,1,4,18604,2313955,5,5,2.0,0.6667,0.0,0.6667,1.333,0.3333,0.1389,,,,,,,0.2,0.1,537.519,53.752,215.008,268.759,268.759
2020-05-16,CE,Varjota,15,1,6,18604,2313955,7,8,2.5,1.0,0.0,1.0,1.5,,,,,,,,,0.1429,0.06667,806.278,53.752,322.511,376.263,430.015
2020-05-17,CE,Varjota,15,1,6,18604,2313955,7,8,2.5,1.0,0.0,1.0,1.5,,,,,,,,,0.1429,0.06667,806.278,53.752,322.511,376.263,430.015
2020-05-18,CE,Varjota,21,1,8,18604,2313955,9,12,2.5,1.0,0.1667,1.167,1.333,,,,,,,,,0.1111,0.04762,1128.79,53.752,430.015,483.767,645.023
2020-05-19,CE,Varjota,25,1,10,18604,2313955,11,14,,,,,,,,,,,,,,0.09091,0.04,1343.797,53.752,537.519,591.271,752.526
2020-05-20,CE,Varjota,25,1,10,18604,2313955,11,14,,,,,,,,,,,,,,0.09091,0.04,1343.797,53.752,537.519,591.271,752.526
2020-05-21,CE,Varjota,25,2,10,18604,2313955,12,13,,,,,,,,,,,,,,0.1667,0.08,1343.797,107.504,537.519,645.023,698.774
