Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-21,SP,Quatá,2,0,1,14250,3541703,1,1,,,,,,,,,,,,,,0.0,0.0,140.351,0.0,70.175,70.175,70.175
2020-04-22,SP,Quatá,2,0,1,14250,3541703,1,1,,,,,,,,,,,,,,0.0,0.0,140.351,0.0,70.175,70.175,70.175
2020-04-23,SP,Quatá,2,0,1,14250,3541703,1,1,,,,,,,,,,,,,,0.0,0.0,140.351,0.0,70.175,70.175,70.175
2020-04-24,SP,Quatá,2,0,1,14250,3541703,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,140.351,0.0,70.175,70.175,70.175
2020-04-25,SP,Quatá,2,0,1,14250,3541703,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,140.351,0.0,70.175,70.175,70.175
2020-04-26,SP,Quatá,2,0,1,14250,3541703,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,140.351,0.0,70.175,70.175,70.175
2020-04-27,SP,Quatá,2,0,1,14250,3541703,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,140.351,0.0,70.175,70.175,70.175
2020-04-28,SP,Quatá,3,0,1,14250,3541703,1,2,0.1667,0.0,,,,-0.02778,,,,,,,,0.0,0.0,210.526,0.0,70.175,70.175,140.351
2020-04-29,SP,Quatá,3,0,1,14250,3541703,1,2,0.1667,0.0,,,,-0.02778,,,,,,,,0.0,0.0,210.526,0.0,70.175,70.175,140.351
2020-04-30,SP,Quatá,3,0,1,14250,3541703,1,2,0.1667,0.0,,,,-0.02778,,,,,,,,0.0,0.0,210.526,0.0,70.175,70.175,140.351
2020-05-01,SP,Quatá,3,0,1,14250,3541703,1,2,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,210.526,0.0,70.175,70.175,140.351
2020-05-02,SP,Quatá,3,0,1,14250,3541703,1,2,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,210.526,0.0,70.175,70.175,140.351
2020-05-03,SP,Quatá,3,1,1,14250,3541703,2,1,0.0,0.0,,,,0.1111,,,,,,,,0.5,0.3333,210.526,70.175,70.175,140.351,70.175
2020-05-04,SP,Quatá,3,1,1,14250,3541703,2,1,0.1667,0.1667,,,,,,,,,,,,0.5,0.3333,210.526,70.175,70.175,140.351,70.175
2020-05-05,SP,Quatá,3,1,1,14250,3541703,2,1,0.1667,0.1667,,,,,,,,,0.0,,,0.5,0.3333,210.526,70.175,70.175,140.351,70.175
2020-05-06,SP,Quatá,3,1,1,14250,3541703,2,1,0.8333,0.3333,0.1667,0.5,0.3333,,,,,,,,,0.5,0.3333,210.526,70.175,70.175,140.351,70.175
2020-05-07,SP,Quatá,4,2,2,14250,3541703,4,0,0.8333,0.3333,0.1667,0.5,0.3333,0.1111,0.02778,,,,,,,0.5,0.5,280.702,140.351,140.351,280.702,0.0
2020-05-08,SP,Quatá,4,2,2,14250,3541703,4,0,0.8333,0.3333,0.1667,0.5,0.3333,0.1111,0.02778,,,,,,,0.5,0.5,280.702,140.351,140.351,280.702,0.0
2020-05-09,SP,Quatá,8,2,3,14250,3541703,5,3,0.8333,0.3333,0.1667,0.5,0.3333,-0.02778,0.0,-0.02778,-0.02778,-0.0,-0.0,,,0.4,0.25,561.404,140.351,210.526,350.877,210.526
2020-05-10,SP,Quatá,8,2,3,14250,3541703,5,3,0.8333,0.3333,0.0,0.3333,0.5,0.1111,0.05556,-0.02778,0.02778,0.08333,-0.0,,,0.4,0.25,561.404,140.351,210.526,350.877,210.526
2020-05-11,SP,Quatá,8,2,3,14250,3541703,5,3,0.8333,0.3333,0.0,0.3333,0.5,0.1111,0.05556,-0.02778,0.02778,0.08333,,,,0.4,0.25,561.404,140.351,210.526,350.877,210.526
2020-05-12,SP,Quatá,8,2,3,14250,3541703,5,3,0.6667,0.3333,0.0,0.3333,0.3333,0.1111,0.05556,-0.02778,0.02778,0.08333,,,,0.4,0.25,561.404,140.351,210.526,350.877,210.526
2020-05-13,SP,Quatá,9,2,4,14250,3541703,6,3,1.5,0.6667,0.0,0.6667,0.8333,0.08333,0.02778,,,,,,,0.3333,0.2222,631.579,140.351,280.702,421.053,210.526
2020-05-14,SP,Quatá,9,2,4,14250,3541703,6,3,1.5,0.6667,0.0,0.6667,0.8333,,,,,,,,,0.3333,0.2222,631.579,140.351,280.702,421.053,210.526
