Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-14,AP,Mazagão,1,0,0,21848,1600402,0,1,,,,,,,,,,,,,,,0.0,45.771,0.0,0.0,0.0,45.771
2020-04-15,AP,Mazagão,1,0,0,21848,1600402,0,1,,,,,,,,,,,,,,,0.0,45.771,0.0,0.0,0.0,45.771
2020-04-16,AP,Mazagão,2,0,1,21848,1600402,1,1,,,,,,,,,,,,,,0.0,0.0,91.542,0.0,45.771,45.771,45.771
2020-04-17,AP,Mazagão,2,0,1,21848,1600402,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,91.542,0.0,45.771,45.771,45.771
2020-04-18,AP,Mazagão,2,0,1,21848,1600402,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,91.542,0.0,45.771,45.771,45.771
2020-04-19,AP,Mazagão,2,0,1,21848,1600402,1,1,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,91.542,0.0,45.771,45.771,45.771
2020-04-20,AP,Mazagão,2,0,1,21848,1600402,1,1,0.1667,0.1667,,,,0.25,,,,,,,,0.0,0.0,91.542,0.0,45.771,45.771,45.771
2020-04-21,AP,Mazagão,2,0,1,21848,1600402,1,1,1.167,0.6667,,,,0.25,,,,,,,,0.0,0.0,91.542,0.0,45.771,45.771,45.771
2020-04-22,AP,Mazagão,3,0,2,21848,1600402,2,1,1.167,0.5,,,,0.2222,0.05556,,,,-0.08333,,,0.0,0.0,137.312,0.0,91.542,91.542,45.771
2020-04-23,AP,Mazagão,3,0,2,21848,1600402,2,1,1.667,0.8333,,,,0.2222,0.05556,,,,-0.08333,,,0.0,0.0,137.312,0.0,91.542,91.542,45.771
2020-04-24,AP,Mazagão,9,0,5,21848,1600402,5,4,1.667,0.8333,,,,-0.08333,-0.11111,,,,-0.11806,,,0.0,0.0,411.937,0.0,228.854,228.854,183.083
2020-04-25,AP,Mazagão,9,0,4,21848,1600402,4,5,1.5,0.5,,,,-0.08333,-0.05556,,,,-0.11806,,,0.0,0.0,411.937,0.0,183.083,183.083,228.854
2020-04-26,AP,Mazagão,12,0,6,21848,1600402,6,6,1.5,0.5,,,,-0.25,-0.16667,,,,,,,0.0,0.0,549.249,0.0,274.625,274.625,274.625
2020-04-27,AP,Mazagão,12,0,6,21848,1600402,6,6,0.6667,0.0,,,,-0.25,-0.16667,,,,,,,0.0,0.0,549.249,0.0,274.625,274.625,274.625
2020-04-28,AP,Mazagão,12,0,5,21848,1600402,5,7,0.6667,0.1667,,,,-0.02778,0.0,,,,,,,0.0,0.0,549.249,0.0,228.854,228.854,320.395
2020-04-29,AP,Mazagão,12,0,5,21848,1600402,5,7,0.1667,-0.16667,,,,0.1111,0.05556,,,,,,,0.0,0.0,549.249,0.0,228.854,228.854,320.395
2020-04-30,AP,Mazagão,13,0,5,21848,1600402,5,8,0.1667,-0.16667,,,,0.2222,,,,,,,,0.0,0.0,595.02,0.0,228.854,228.854,366.166
2020-05-01,AP,Mazagão,13,0,5,21848,1600402,5,8,1.333,0.5,,,,0.3889,0.1944,,,,0.09028,,,0.0,0.0,595.02,0.0,228.854,228.854,366.166
2020-05-02,AP,Mazagão,13,0,5,21848,1600402,5,8,2.167,0.8333,,,,0.4722,,,,,-0.03472,,,0.0,0.0,595.02,0.0,228.854,228.854,366.166
2020-05-03,AP,Mazagão,13,0,5,21848,1600402,5,8,2.0,0.8333,,,,0.4722,,,,,-0.11111,,,0.0,0.0,595.02,0.0,228.854,228.854,366.166
2020-05-04,AP,Mazagão,20,0,8,21848,1600402,8,12,3.0,1.333,,,,0.08333,0.02778,,,,-0.0625,,,0.0,0.0,915.416,0.0,366.166,366.166,549.249
2020-05-05,AP,Mazagão,25,1,10,21848,1600402,11,14,3.0,1.333,,,,-0.05556,-0.02778,,,,,,,0.09091,0.04,1144.269,45.771,457.708,503.479,640.791
2020-05-06,AP,Mazagão,25,1,10,21848,1600402,11,14,3.0,1.167,,,,0.2222,0.08333,,,,,,,0.09091,0.04,1144.269,45.771,457.708,503.479,640.791
2020-05-07,AP,Mazagão,31,1,13,21848,1600402,14,17,1.833,0.6667,,,,,,,,,,,,0.07143,0.03226,1418.894,45.771,595.02,640.791,778.103
2020-05-08,AP,Mazagão,31,1,13,21848,1600402,14,17,1.833,0.6667,0.0,0.6667,1.167,,,,,,,,,0.07143,0.03226,1418.894,45.771,595.02,640.791,778.103
2020-05-09,AP,Mazagão,31,1,12,21848,1600402,13,18,3.333,1.333,0.0,1.333,2.0,,,,,,,,,0.07692,0.03226,1418.894,45.771,549.249,595.02,823.874
2020-05-10,AP,Mazagão,31,1,12,21848,1600402,13,18,,,,,,,,,,,,,,0.07692,0.03226,1418.894,45.771,549.249,595.02,823.874
2020-05-11,AP,Mazagão,36,1,14,21848,1600402,15,21,,,,,,,,,,,,,,0.06667,0.02778,1647.748,45.771,640.791,686.562,961.186
2020-05-12,AP,Mazagão,45,1,18,21848,1600402,19,26,,,,,,,,,,,,,,0.05263,0.02222,2059.685,45.771,823.874,869.645,1190.04
