Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-30,GO,Itumbiara,2,0,0,105789,5211503,0,2,,,,,,,,,,,,,,,0.0,18.906,0.0,0.0,0.0,18.906
2020-03-31,GO,Itumbiara,2,0,0,105789,5211503,0,2,,,,,,,,,,,,,,,0.0,18.906,0.0,0.0,0.0,18.906
2020-04-01,GO,Itumbiara,2,0,0,105789,5211503,0,2,,,,,,,,,,,,,,,0.0,18.906,0.0,0.0,0.0,18.906
2020-04-02,GO,Itumbiara,2,0,0,105789,5211503,0,2,0.0,,,,,,,,,,,,,,0.0,18.906,0.0,0.0,0.0,18.906
2020-04-03,GO,Itumbiara,2,0,0,105789,5211503,0,2,0.0,,,,,,,,,,,,,,0.0,18.906,0.0,0.0,0.0,18.906
2020-04-04,GO,Itumbiara,2,0,0,105789,5211503,0,2,0.0,,,,,,,,,,,,,,0.0,18.906,0.0,0.0,0.0,18.906
2020-04-05,GO,Itumbiara,2,0,0,105789,5211503,0,2,0.1667,,,,,,,,,,,,,,0.0,18.906,0.0,0.0,0.0,18.906
2020-04-06,GO,Itumbiara,2,0,0,105789,5211503,0,2,0.1667,,,,,,,,,,,,,,0.0,18.906,0.0,0.0,0.0,18.906
2020-04-07,GO,Itumbiara,2,0,0,105789,5211503,0,2,0.5,,,,,,,,,,,,,,0.0,18.906,0.0,0.0,0.0,18.906
2020-04-08,GO,Itumbiara,3,0,0,105789,5211503,0,3,0.5,,,,,0.02778,,,,,,,,,0.0,28.358,0.0,0.0,0.0,28.358
2020-04-09,GO,Itumbiara,3,0,0,105789,5211503,0,3,0.5,,,,,0.08333,,,,,,,,,0.0,28.358,0.0,0.0,0.0,28.358
2020-04-10,GO,Itumbiara,5,0,0,105789,5211503,0,5,0.5,,,,,0.0,,,,,-0.00694,,,,0.0,47.264,0.0,0.0,0.0,47.264
2020-04-11,GO,Itumbiara,5,0,0,105789,5211503,0,5,0.3333,,,,,0.0,,,,,-0.02083,,,,0.0,47.264,0.0,0.0,0.0,47.264
