Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-04,RS,São Luiz Gonzaga,1,0,0,33803,4318903,0,1,,,,,,,,,,,,,,,0.0,29.583,0.0,0.0,0.0,29.583
2020-05-05,RS,São Luiz Gonzaga,1,0,0,33803,4318903,0,1,,,,,,,,,,,,,,,0.0,29.583,0.0,0.0,0.0,29.583
2020-05-06,RS,São Luiz Gonzaga,1,0,0,33803,4318903,0,1,,,,,,,,,,,,,,,0.0,29.583,0.0,0.0,0.0,29.583
2020-05-07,RS,São Luiz Gonzaga,2,0,1,33803,4318903,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,59.166,0.0,29.583,29.583,29.583
2020-05-08,RS,São Luiz Gonzaga,2,0,1,33803,4318903,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,59.166,0.0,29.583,29.583,29.583
2020-05-09,RS,São Luiz Gonzaga,2,0,1,33803,4318903,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,59.166,0.0,29.583,29.583,29.583
2020-05-10,RS,São Luiz Gonzaga,2,0,1,33803,4318903,1,1,0.0,0.0,,,,0.02778,,,,,,,,0.0,0.0,59.166,0.0,29.583,29.583,29.583
2020-05-11,RS,São Luiz Gonzaga,2,0,1,33803,4318903,1,1,0.0,0.0,,,,0.02778,,,,,,,,0.0,0.0,59.166,0.0,29.583,29.583,29.583
2020-05-12,RS,São Luiz Gonzaga,2,0,1,33803,4318903,1,1,0.3333,0.1667,,,,0.02778,,,,,,,,0.0,0.0,59.166,0.0,29.583,29.583,29.583
2020-05-13,RS,São Luiz Gonzaga,2,0,1,33803,4318903,1,1,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,59.166,0.0,29.583,29.583,29.583
2020-05-14,RS,São Luiz Gonzaga,2,0,1,33803,4318903,1,1,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,59.166,0.0,29.583,29.583,29.583
2020-05-15,RS,São Luiz Gonzaga,4,0,2,33803,4318903,2,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,118.333,0.0,59.166,59.166,59.166
2020-05-16,RS,São Luiz Gonzaga,4,0,2,33803,4318903,2,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,118.333,0.0,59.166,59.166,59.166
2020-05-17,RS,São Luiz Gonzaga,4,0,2,33803,4318903,2,2,,,,,,,,,,,,,,0.0,0.0,118.333,0.0,59.166,59.166,59.166
2020-05-18,RS,São Luiz Gonzaga,4,0,2,33803,4318903,2,2,,,,,,,,,,,,,,0.0,0.0,118.333,0.0,59.166,59.166,59.166
2020-05-19,RS,São Luiz Gonzaga,4,0,2,33803,4318903,2,2,,,,,,,,,,,,,,0.0,0.0,118.333,0.0,59.166,59.166,59.166
